date,age,account,old_balance,new_balance,amount,type,message
2023-08-31,50,ma,251060.7,251652.66,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-09-30,50,oa,405515.58,407217.79,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-09-30,50,sa,404126.36,404570.19,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-09-30,50,ma,251652.66,252244.62,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-10-31,50,oa,407217.79,408920.0,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-10-31,50,sa,404570.19,405014.02,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-10-31,50,ma,252244.62,252836.58,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-11-30,50,oa,408920.0,410622.21,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-11-30,50,sa,405014.02,405457.85,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-11-30,50,ma,252836.58,253428.54,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-12-31,50,oa,410622.21,412324.42,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-12-31,50,sa,405457.85,405901.68,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-12-31,50,ma,253428.54,254020.5,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-12-31,50,oa,412324.42,413183.43,859.01,inflow,oa-Interest for ra at age 50-859.01
2023-12-31,50,sa,405901.68,407254.69,1353.01,inflow,sa-Interest for ra at age 50-1353.01
2023-12-31,50,ma,254020.5,254867.24,846.74,inflow,ma-Interest for ra at age 50-846.74
2023-12-31,50,sa,407254.69,407304.69,50.0,inflow,sa-Extra Interest for ra at age 50-50.00
2024-01-31,50,oa,413183.43,414885.64,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2024-01-31,50,sa,407304.69,407748.52,443.83,inflow,sa-Allocation for SA at age 50-443.83
2024-01-31,50,ma,254867.24,255459.2,591.96,inflow,ma-Allocation for MA at age 50-591.96
2024-02-29,49,oa,414885.64,416587.85,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2024-02-29,49,sa,407748.52,408192.35,443.83,inflow,sa-Allocation for SA at age 49-443.83
2024-02-29,49,ma,255459.2,256051.16,591.96,inflow,ma-Allocation for MA at age 49-591.96
2024-03-31,49,oa,416587.85,418290.06,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2024-03-31,49,sa,408192.35,408636.18,443.83,inflow,sa-Allocation for SA at age 49-443.83
2024-03-31,49,ma,256051.16,256643.12,591.96,inflow,ma-Allocation for MA at age 49-591.96
2024-04-30,49,oa,418290.06,419992.27,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2024-04-30,49,sa,408636.18,409080.01,443.83,inflow,sa-Allocation for SA at age 49-443.83
2024-04-30,49,ma,256643.12,257235.08,591.96,inflow,ma-Allocation for MA at age 49-591.96
2024-05-31,51,oa,419992.27,421694.48,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-05-31,51,sa,409080.01,409523.84,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-05-31,51,ma,257235.08,257827.04,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-06-30,51,oa,421694.48,423396.69,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-06-30,51,sa,409523.84,409967.67,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-06-30,51,ma,257827.04,258419.0,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-07-31,51,oa,423396.69,425098.9,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-07-31,51,sa,409967.67,410411.5,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-07-31,51,ma,258419.0,259010.96,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-08-31,51,oa,425098.9,426801.11,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-08-31,51,sa,410411.5,410855.33,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-08-31,51,ma,259010.96,259602.92,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-09-30,51,oa,426801.11,428503.32,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-09-30,51,sa,410855.33,411299.16,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-09-30,51,ma,259602.92,260194.88,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-10-31,51,oa,428503.32,430205.53,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-10-31,51,sa,411299.16,411742.99,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-10-31,51,ma,260194.88,260786.84,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-11-30,51,oa,430205.53,431907.74,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-11-30,51,sa,411742.99,412186.82,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-11-30,51,ma,260786.84,261378.8,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-12-31,51,oa,431907.74,433609.95,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2024-12-31,51,sa,412186.82,412630.65,443.83,inflow,sa-Allocation for SA at age 51-443.83
2024-12-31,51,ma,261378.8,261970.76,591.96,inflow,ma-Allocation for MA at age 51-591.96
2024-12-31,51,oa,433609.95,434513.3,903.35,inflow,oa-Interest for ra at age 51-903.35
2024-12-31,51,sa,412630.65,414006.09,1375.44,inflow,sa-Interest for ra at age 51-1375.44
2024-12-31,51,ma,261970.76,262844.0,873.24,inflow,ma-Interest for ra at age 51-873.24
2024-12-31,51,sa,414006.09,414056.09,50.0,inflow,sa-Extra Interest for ra at age 51-50.00
2025-01-31,51,oa,434513.3,436215.51,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2025-01-31,51,sa,414056.09,414499.92,443.83,inflow,sa-Allocation for SA at age 51-443.83
2025-01-31,51,ma,262844.0,263435.96,591.96,inflow,ma-Allocation for MA at age 51-591.96
2025-02-28,50,oa,436215.51,437917.72,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2025-02-28,50,sa,414499.92,414943.75,443.83,inflow,sa-Allocation for SA at age 50-443.83
2025-02-28,50,ma,263435.96,264027.92,591.96,inflow,ma-Allocation for MA at age 50-591.96
2025-03-31,50,oa,437917.72,439619.93,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2025-03-31,50,sa,414943.75,415387.58,443.83,inflow,sa-Allocation for SA at age 50-443.83
2025-03-31,50,ma,264027.92,264619.88,591.96,inflow,ma-Allocation for MA at age 50-591.96
2025-04-30,50,oa,439619.93,441322.14,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2025-04-30,50,sa,415387.58,415831.41,443.83,inflow,sa-Allocation for SA at age 50-443.83
2025-04-30,50,ma,264619.88,265211.84,591.96,inflow,ma-Allocation for MA at age 50-591.96
2025-05-31,52,oa,441322.14,443024.35,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-05-31,52,sa,415831.41,416275.24,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-05-31,52,ma,265211.84,265803.8,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-06-30,52,oa,443024.35,444726.56,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-06-30,52,sa,416275.24,416719.07,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-06-30,52,ma,265803.8,266395.76,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-07-31,52,oa,444726.56,446428.77,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-07-31,52,sa,416719.07,417162.9,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-07-31,52,ma,266395.76,266987.72,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-08-31,52,oa,446428.77,448130.98,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-08-31,52,sa,417162.9,417606.73,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-08-31,52,ma,266987.72,267579.68,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-09-30,52,oa,448130.98,449833.19,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-09-30,52,sa,417606.73,418050.56,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-09-30,52,ma,267579.68,268171.64,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-10-31,52,oa,449833.19,451535.4,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-10-31,52,sa,418050.56,418494.39,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-10-31,52,ma,268171.64,268763.6,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-11-30,52,oa,451535.4,453237.61,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-11-30,52,sa,418494.39,418938.22,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-11-30,52,ma,268763.6,269355.56,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-12-31,52,oa,453237.61,454939.82,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2025-12-31,52,sa,418938.22,419382.05,443.83,inflow,sa-Allocation for SA at age 52-443.83
2025-12-31,52,ma,269355.56,269947.52,591.96,inflow,ma-Allocation for MA at age 52-591.96
2025-12-31,52,oa,454939.82,455887.61,947.79,inflow,oa-Interest for ra at age 52-947.79
2025-12-31,52,sa,419382.05,420779.99,1397.94,inflow,sa-Interest for ra at age 52-1397.94
2025-12-31,52,ma,269947.52,270847.35,899.83,inflow,ma-Interest for ra at age 52-899.83
2025-12-31,52,sa,420779.99,420829.99,50.0,inflow,sa-Extra Interest for ra at age 52-50.00
2026-01-31,52,oa,455887.61,457589.82,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2026-01-31,52,sa,420829.99,421273.82,443.83,inflow,sa-Allocation for SA at age 52-443.83
2026-01-31,52,ma,270847.35,271439.31,591.96,inflow,ma-Allocation for MA at age 52-591.96
2026-02-28,51,oa,457589.82,459292.03,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-02-28,51,sa,421273.82,421717.65,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-02-28,51,ma,271439.31,272031.27,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-03-31,51,oa,459292.03,460994.24,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-03-31,51,sa,421717.65,422161.48,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-03-31,51,ma,272031.27,272623.23,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-04-30,51,oa,460994.24,462696.45,1702.21,inflow,oa-Allocation for OA at age 51-1702.21
2026-04-30,51,sa,422161.48,422605.31,443.83,inflow,sa-Allocation for SA at age 51-443.83
2026-04-30,51,ma,272623.23,273215.19,591.96,inflow,ma-Allocation for MA at age 51-591.96
2026-05-31,53,oa,462696.45,464398.66,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-05-31,53,sa,422605.31,423049.14,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-05-31,53,ma,273215.19,273807.15,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-06-30,53,oa,464398.66,466100.87,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-06-30,53,sa,423049.14,423492.97,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-06-30,53,ma,273807.15,274399.11,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-07-31,53,oa,466100.87,467803.08,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-07-31,53,sa,423492.97,423936.8,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-07-31,53,ma,274399.11,274991.07,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-08-31,53,oa,467803.08,469505.29,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-08-31,53,sa,423936.8,424380.63,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-08-31,53,ma,274991.07,275583.03,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-09-30,53,oa,469505.29,471207.5,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-09-30,53,sa,424380.63,424824.46,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-09-30,53,ma,275583.03,276174.99,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-10-31,53,oa,471207.5,472909.71,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-10-31,53,sa,424824.46,425268.29,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-10-31,53,ma,276174.99,276766.95,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-11-30,53,oa,472909.71,474611.92,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-11-30,53,sa,425268.29,425712.12,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-11-30,53,ma,276766.95,277358.91,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-12-31,53,oa,474611.92,476314.13,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2026-12-31,53,sa,425712.12,426155.95,443.83,inflow,sa-Allocation for SA at age 53-443.83
2026-12-31,53,ma,277358.91,277950.87,591.96,inflow,ma-Allocation for MA at age 53-591.96
2026-12-31,53,oa,476314.13,477306.45,992.32,inflow,oa-Interest for ra at age 53-992.32
2026-12-31,53,sa,426155.95,427576.47,1420.52,inflow,sa-Interest for ra at age 53-1420.52
2026-12-31,53,ma,277950.87,278877.37,926.5,inflow,ma-Interest for ra at age 53-926.50
2026-12-31,53,sa,427576.47,427626.47,50.0,inflow,sa-Extra Interest for ra at age 53-50.00
2027-01-31,53,oa,477306.45,479008.66,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2027-01-31,53,sa,427626.47,428070.3,443.83,inflow,sa-Allocation for SA at age 53-443.83
2027-01-31,53,ma,278877.37,279469.33,591.96,inflow,ma-Allocation for MA at age 53-591.96
2027-02-28,52,oa,479008.66,480710.87,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-02-28,52,sa,428070.3,428514.13,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-02-28,52,ma,279469.33,280061.29,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-03-31,52,oa,480710.87,482413.08,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-03-31,52,sa,428514.13,428957.96,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-03-31,52,ma,280061.29,280653.25,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-04-30,52,oa,482413.08,484115.29,1702.21,inflow,oa-Allocation for OA at age 52-1702.21
2027-04-30,52,sa,428957.96,429401.79,443.83,inflow,sa-Allocation for SA at age 52-443.83
2027-04-30,52,ma,280653.25,281245.21,591.96,inflow,ma-Allocation for MA at age 52-591.96
2027-05-31,54,oa,484115.29,485817.5,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-05-31,54,sa,429401.79,429845.62,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-05-31,54,ma,281245.21,281837.17,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-06-30,54,oa,485817.5,487519.71,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-06-30,54,sa,429845.62,430289.45,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-06-30,54,ma,281837.17,282429.13,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-07-31,54,oa,487519.71,489221.92,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-07-31,54,sa,430289.45,430733.28,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-07-31,54,ma,282429.13,283021.09,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-08-31,54,oa,489221.92,490924.13,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-08-31,54,sa,430733.28,431177.11,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-08-31,54,ma,283021.09,283613.05,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-09-30,54,oa,490924.13,492626.34,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-09-30,54,sa,431177.11,431620.94,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-09-30,54,ma,283613.05,284205.01,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-10-31,54,oa,492626.34,494328.55,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-10-31,54,sa,431620.94,432064.77,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-10-31,54,ma,284205.01,284796.97,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-11-30,54,oa,494328.55,496030.76,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-11-30,54,sa,432064.77,432508.6,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-11-30,54,ma,284796.97,285388.93,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-12-31,54,oa,496030.76,497732.97,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2027-12-31,54,sa,432508.6,432952.43,443.83,inflow,sa-Allocation for SA at age 54-443.83
2027-12-31,54,ma,285388.93,285980.89,591.96,inflow,ma-Allocation for MA at age 54-591.96
2027-12-31,54,oa,497732.97,498769.91,1036.94,inflow,oa-Interest for ra at age 54-1036.94
2027-12-31,54,sa,432952.43,434395.6,1443.17,inflow,sa-Interest for ra at age 54-1443.17
2027-12-31,54,ma,285980.89,286934.16,953.27,inflow,ma-Interest for ra at age 54-953.27
2027-12-31,54,sa,434395.6,434445.6,50.0,inflow,sa-Extra Interest for ra at age 54-50.00
2028-01-31,54,oa,498769.91,500472.12,1702.21,inflow,oa-Allocation for OA at age 54-1702.21
2028-01-31,54,sa,434445.6,434889.43,443.83,inflow,sa-Allocation for SA at age 54-443.83
2028-01-31,54,ma,286934.16,287526.12,591.96,inflow,ma-Allocation for MA at age 54-591.96
2028-02-29,53,oa,500472.12,502174.33,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-02-29,53,sa,434889.43,435333.26,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-02-29,53,ma,287526.12,288118.08,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-03-31,53,oa,502174.33,503876.54,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-03-31,53,sa,435333.26,435777.09,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-03-31,53,ma,288118.08,288710.04,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-04-30,53,oa,503876.54,505578.75,1702.21,inflow,oa-Allocation for OA at age 53-1702.21
2028-04-30,53,sa,435777.09,436220.92,443.83,inflow,sa-Allocation for SA at age 53-443.83
2028-04-30,53,ma,288710.04,289302.0,591.96,inflow,ma-Allocation for MA at age 53-591.96
2028-05-31,55,oa,505578.75,505797.79,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-05-31,55,ma,289302.0,291601.92,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-05-31,55,ra,0.0,219.04,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-06-30,55,oa,505797.79,506016.83,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-06-30,55,ma,291601.92,293901.84,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-06-30,55,ra,219.04,438.08,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-07-31,55,oa,506016.83,506235.87,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-07-31,55,ma,293901.84,296201.76,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-07-31,55,ra,438.08,657.12,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-08-31,55,oa,506235.87,506454.91,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-08-31,55,ma,296201.76,298501.68,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-08-31,55,ra,657.12,876.16,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-09-30,55,oa,506454.91,506673.95,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-09-30,55,ma,298501.68,300801.6,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-09-30,55,ra,876.16,1095.2,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-10-31,55,oa,506673.95,506892.99,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-10-31,55,ma,300801.6,303101.52,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-10-31,55,ra,1095.2,1314.24,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-11-30,55,oa,506892.99,507112.03,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-11-30,55,ma,303101.52,305401.44,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-11-30,55,ra,1314.24,1533.28,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-12-31,55,oa,507112.03,507331.07,219.04,inflow,oa-Allocation for oa at age 55-219.04
2028-12-31,55,ma,305401.44,307701.36,2299.92,inflow,ma-Allocation for ma at age 55-2299.92
2028-12-31,55,ra,1533.28,1752.32,219.04,inflow,ra-Allocation for ra at age 55-219.04
2028-12-31,55,oa,507331.07,509022.17,1691.1,inflow,oa-Interest for ra at age 55-1691.10
2028-12-31,55,sa,436220.92,437674.99,1454.07,inflow,sa-Interest for ra at age 55-1454.07
2028-12-31,55,ma,307701.36,308727.03,1025.67,inflow,ma-Interest for ra at age 55-1025.67
2028-12-31,55,ra,1752.32,1758.16,5.84,inflow,ra-Interest for ra at age 55-5.84
2028-12-31,55,ra,1758.16,1808.16,50.0,inflow,ra-Extra Interest for ra at age 55-50.00
2029-01-31,55,oa,509022.17,509241.21,219.04,inflow,oa-Allocation for oa at age 55-219.04
