date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2042-06-30,100000821,67,excess,89832.5,91502.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-07-31,100000822,68,oa,32779.67,32945.87,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-07-31,100000823,68,ma,453019.4,454761.59,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-07-31,100000824,68,ra,259794.28,260623.89,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-07-31,100000825,68,ra,260623.89,258953.89,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2042-07-31,100000826,68,excess,91502.5,93172.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2042-08-31,100000827,68,oa,32945.87,33112.07,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-08-31,100000828,68,ma,454761.59,456503.78,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-08-31,100000829,68,ra,258953.89,259783.5,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-08-31,100000830,68,ra,259783.5,258113.5,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2042-08-31,100000831,68,excess,93172.5,94842.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2042-09-30,100000832,68,oa,33112.07,33278.27,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-09-30,100000833,68,ma,456503.78,458245.97,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-09-30,100000834,68,ra,258113.5,258943.11,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-09-30,100000835,68,ra,258943.11,257273.11,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2042-09-30,100000836,68,excess,94842.5,96512.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2042-10-31,100000837,68,oa,33278.27,33444.47,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-10-31,100000838,68,ma,458245.97,459988.16,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-10-31,100000839,68,ra,257273.11,258102.72,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-10-31,100000840,68,ra,258102.72,256432.72,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2042-10-31,100000841,68,excess,96512.5,98182.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2042-11-30,100000842,68,oa,33444.47,33610.67,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-11-30,100000843,68,ma,459988.16,461730.35,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-11-30,100000844,68,ra,256432.72,257262.33,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-11-30,100000845,68,ra,257262.33,255592.33,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2042-11-30,100000846,68,excess,98182.5,99852.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2042-12-31,100000847,68,oa,33610.67,33776.87,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-12-31,100000848,68,ma,461730.35,463472.54,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-12-31,100000849,68,ra,255592.33,256421.94,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-12-31,100000850,68,oa,33776.87,33889.46,112.59,inflow,oa-Interest for ra at age 68-112.59
2042-12-31,100000851,68,ma,463472.54,465017.45,1544.91,inflow,ma-Interest for ra at age 68-1544.91
2042-12-31,100000852,68,ra,256421.94,257276.68,854.74,inflow,ra-Interest for ra at age 68-854.74
2042-12-31,100000853,68,ra,257276.68,257326.68,50.0,inflow,ra-Extra Interest for ra at age 68-50.00
2042-12-31,100000854,68,ra,257326.68,255656.68,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2042-12-31,100000855,68,excess,99852.5,101522.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-01-31,100000856,68,oa,33889.46,34055.66,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-01-31,100000857,68,ma,465017.45,466759.64,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-01-31,100000858,68,ra,255656.68,256486.29,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-01-31,100000859,68,ra,256486.29,254816.29,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2043-01-31,100000860,68,excess,101522.5,103192.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-02-28,100000861,68,oa,34055.66,34221.86,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-02-28,100000862,68,ma,466759.64,468501.83,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-02-28,100000863,68,ra,254816.29,255645.9,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-02-28,100000864,68,ra,255645.9,253975.9,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2043-02-28,100000865,68,excess,103192.5,104862.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-03-31,100000866,68,oa,34221.86,34388.06,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-03-31,100000867,68,ma,468501.83,470244.02,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-03-31,100000868,68,ra,253975.9,254805.51,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-03-31,100000869,68,ra,254805.51,253135.51,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2043-03-31,100000870,68,excess,104862.5,106532.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-04-30,100000871,68,oa,34388.06,34554.26,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-04-30,100000872,68,ma,470244.02,471986.21,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-04-30,100000873,68,ra,253135.51,253965.12,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-04-30,100000874,68,ra,253965.12,252295.12,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2043-04-30,100000875,68,excess,106532.5,108202.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-05-31,100000876,68,oa,34554.26,34720.46,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-05-31,100000877,68,ma,471986.21,473728.4,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-05-31,100000878,68,ra,252295.12,253124.73,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-05-31,100000879,68,ra,253124.73,251454.73,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2043-05-31,100000880,68,excess,108202.5,109872.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-06-30,100000881,68,oa,34720.46,34886.66,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-06-30,100000882,68,ma,473728.4,475470.59,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-06-30,100000883,68,ra,251454.73,252284.34,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-06-30,100000884,68,ra,252284.34,250614.34,-1670.0,outflow,ra-CPF payout at age 68--1670.00
2043-06-30,100000885,68,excess,109872.5,111542.5,1670.0,inflow,excess-CPF payout at age 68-1670.00
2043-07-31,100000886,69,oa,34886.66,35052.86,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-07-31,100000887,69,ma,475470.59,477212.78,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-07-31,100000888,69,ra,250614.34,251443.95,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-07-31,100000889,69,ra,251443.95,249773.95,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2043-07-31,100000890,69,excess,111542.5,113212.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2043-08-31,100000891,69,oa,35052.86,35219.06,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-08-31,100000892,69,ma,477212.78,478954.97,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-08-31,100000893,69,ra,249773.95,250603.56,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-08-31,100000894,69,ra,250603.56,248933.56,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2043-08-31,100000895,69,excess,113212.5,114882.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2043-09-30,100000896,69,oa,35219.06,35385.26,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-09-30,100000897,69,ma,478954.97,480697.16,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-09-30,100000898,69,ra,248933.56,249763.17,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-09-30,100000899,69,ra,249763.17,248093.17,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2043-09-30,100000900,69,excess,114882.5,116552.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2043-10-31,100000901,69,oa,35385.26,35551.46,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-10-31,100000902,69,ma,480697.16,482439.35,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-10-31,100000903,69,ra,248093.17,248922.78,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-10-31,100000904,69,ra,248922.78,247252.78,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2043-10-31,100000905,69,excess,116552.5,118222.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2043-11-30,100000906,69,oa,35551.46,35717.66,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-11-30,100000907,69,ma,482439.35,484181.54,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-11-30,100000908,69,ra,247252.78,248082.39,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-11-30,100000909,69,ra,248082.39,246412.39,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2043-11-30,100000910,69,excess,118222.5,119892.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2043-12-31,100000911,69,oa,35717.66,35883.86,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-12-31,100000912,69,ma,484181.54,485923.73,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-12-31,100000913,69,ra,246412.39,247242.0,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-12-31,100000914,69,oa,35883.86,36003.47,119.61,inflow,oa-Interest for ra at age 69-119.61
2043-12-31,100000915,69,ma,485923.73,487543.48,1619.75,inflow,ma-Interest for ra at age 69-1619.75
2043-12-31,100000916,69,ra,247242.0,248066.14,824.14,inflow,ra-Interest for ra at age 69-824.14
2043-12-31,100000917,69,ra,248066.14,248116.14,50.0,inflow,ra-Extra Interest for ra at age 69-50.00
2043-12-31,100000918,69,ra,248116.14,246446.14,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2043-12-31,100000919,69,excess,119892.5,121562.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-01-31,100000920,69,oa,36003.47,36169.67,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-01-31,100000921,69,ma,487543.48,489285.67,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-01-31,100000922,69,ra,246446.14,247275.75,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-01-31,100000923,69,ra,247275.75,245605.75,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2044-01-31,100000924,69,excess,121562.5,123232.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-02-29,100000925,69,oa,36169.67,36335.87,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-02-29,100000926,69,ma,489285.67,491027.86,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-02-29,100000927,69,ra,245605.75,246435.36,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-02-29,100000928,69,ra,246435.36,244765.36,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2044-02-29,100000929,69,excess,123232.5,124902.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-03-31,100000930,69,oa,36335.87,36502.07,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-03-31,100000931,69,ma,491027.86,492770.05,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-03-31,100000932,69,ra,244765.36,245594.97,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-03-31,100000933,69,ra,245594.97,243924.97,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2044-03-31,100000934,69,excess,124902.5,126572.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-04-30,100000935,69,oa,36502.07,36668.27,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-04-30,100000936,69,ma,492770.05,494512.24,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-04-30,100000937,69,ra,243924.97,244754.58,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-04-30,100000938,69,ra,244754.58,243084.58,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2044-04-30,100000939,69,excess,126572.5,128242.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-05-31,100000940,69,oa,36668.27,36834.47,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-05-31,100000941,69,ma,494512.24,496254.43,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-05-31,100000942,69,ra,243084.58,243914.19,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-05-31,100000943,69,ra,243914.19,242244.19,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2044-05-31,100000944,69,excess,128242.5,129912.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-06-30,100000945,69,oa,36834.47,37000.67,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-06-30,100000946,69,ma,496254.43,497996.62,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-06-30,100000947,69,ra,242244.19,243073.8,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-06-30,100000948,69,ra,243073.8,241403.8,-1670.0,outflow,ra-CPF payout at age 69--1670.00
2044-06-30,100000949,69,excess,129912.5,131582.5,1670.0,inflow,excess-CPF payout at age 69-1670.00
2044-07-31,100000950,70,oa,37000.67,37219.71,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-07-31,100000951,70,ma,497996.62,500296.54,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-07-31,100000952,70,ra,241403.8,241622.84,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-07-31,100000953,70,ra,241622.84,239952.84,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2044-07-31,100000954,70,excess,131582.5,133252.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2044-08-31,100000955,70,oa,37219.71,37438.75,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-08-31,100000956,70,ma,500296.54,502596.46,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-08-31,100000957,70,ra,239952.84,240171.88,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-08-31,100000958,70,ra,240171.88,238501.88,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2044-08-31,100000959,70,excess,133252.5,134922.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2044-09-30,100000960,70,oa,37438.75,37657.79,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-09-30,100000961,70,ma,502596.46,504896.38,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-09-30,100000962,70,ra,238501.88,238720.92,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-09-30,100000963,70,ra,238720.92,237050.92,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2044-09-30,100000964,70,excess,134922.5,136592.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2044-10-31,100000965,70,oa,37657.79,37876.83,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-10-31,100000966,70,ma,504896.38,507196.3,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-10-31,100000967,70,ra,237050.92,237269.96,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-10-31,100000968,70,ra,237269.96,235599.96,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2044-10-31,100000969,70,excess,136592.5,138262.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2044-11-30,100000970,70,oa,37876.83,38095.87,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-11-30,100000971,70,ma,507196.3,509496.22,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-11-30,100000972,70,ra,235599.96,235819.0,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-11-30,100000973,70,ra,235819.0,234149.0,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2044-11-30,100000974,70,excess,138262.5,139932.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2044-12-31,100000975,70,oa,38095.87,38314.91,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-12-31,100000976,70,ma,509496.22,511796.14,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-12-31,100000977,70,ra,234149.0,234368.04,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-12-31,100000978,70,oa,38314.91,38442.63,127.72,inflow,oa-Interest for ra at age 70-127.72
2044-12-31,100000979,70,ma,511796.14,513502.13,1705.99,inflow,ma-Interest for ra at age 70-1705.99
2044-12-31,100000980,70,ra,234368.04,235149.27,781.23,inflow,ra-Interest for ra at age 70-781.23
2044-12-31,100000981,70,ra,235149.27,235199.27,50.0,inflow,ra-Extra Interest for ra at age 70-50.00
2044-12-31,100000982,70,ra,235199.27,233529.27,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2044-12-31,100000983,70,excess,139932.5,141602.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-01-31,100000984,70,oa,38442.63,38661.67,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-01-31,100000985,70,ma,513502.13,515802.05,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-01-31,100000986,70,ra,233529.27,233748.31,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-01-31,100000987,70,ra,233748.31,232078.31,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2045-01-31,100000988,70,excess,141602.5,143272.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-02-28,100000989,70,oa,38661.67,38880.71,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-02-28,100000990,70,ma,515802.05,518101.97,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-02-28,100000991,70,ra,232078.31,232297.35,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-02-28,100000992,70,ra,232297.35,230627.35,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2045-02-28,100000993,70,excess,143272.5,144942.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-03-31,100000994,70,oa,38880.71,39099.75,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-03-31,100000995,70,ma,518101.97,520401.89,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-03-31,100000996,70,ra,230627.35,230846.39,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-03-31,100000997,70,ra,230846.39,229176.39,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2045-03-31,100000998,70,excess,144942.5,146612.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-04-30,100000999,70,oa,39099.75,39318.79,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-04-30,100001000,70,ma,520401.89,522701.81,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-04-30,100001001,70,ra,229176.39,229395.43,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-04-30,100001002,70,ra,229395.43,227725.43,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2045-04-30,100001003,70,excess,146612.5,148282.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-05-31,100001004,70,oa,39318.79,39537.83,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-05-31,100001005,70,ma,522701.81,525001.73,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-05-31,100001006,70,ra,227725.43,227944.47,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-05-31,100001007,70,ra,227944.47,226274.47,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2045-05-31,100001008,70,excess,148282.5,149952.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-06-30,100001009,70,oa,39537.83,39756.87,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-06-30,100001010,70,ma,525001.73,527301.65,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-06-30,100001011,70,ra,226274.47,226493.51,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-06-30,100001012,70,ra,226493.51,224823.51,-1670.0,outflow,ra-CPF payout at age 70--1670.00
2045-06-30,100001013,70,excess,149952.5,151622.5,1670.0,inflow,excess-CPF payout at age 70-1670.00
2045-07-31,100001014,71,oa,39756.87,39975.91,219.04,inflow,oa-Allocation for oa at age 71-219.04
