date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2042-11-30,100000692,68,ra,157906.21,156976.21,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-11-30,100000693,68,excess,82870.6,83800.6,930.0,inflow,excess-CPF payout at age 68-930.00
2042-12-31,100000694,68,oa,33610.67,33776.87,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-12-31,100000695,68,ma,429990.72,431732.91,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-12-31,100000696,68,ra,156976.21,157805.82,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-12-31,100000697,68,oa,33776.87,33889.46,112.59,inflow,oa-Interest for ra at age 68-112.59
2042-12-31,100000698,68,ma,431732.91,433172.02,1439.11,inflow,ma-Interest for ra at age 68-1439.11
2042-12-31,100000699,68,ra,157805.82,158331.84,526.02,inflow,ra-Interest for ra at age 68-526.02
2042-12-31,100000700,68,ra,158331.84,158381.84,50.0,inflow,ra-Extra Interest for ra at age 68-50.00
2042-12-31,100000701,68,ra,158381.84,157451.84,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-12-31,100000702,68,excess,83800.6,84730.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-01-31,100000703,68,oa,33889.46,34055.66,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-01-31,100000704,68,ma,433172.02,434914.21,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-01-31,100000705,68,ra,157451.84,158281.45,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-01-31,100000706,68,ra,158281.45,157351.45,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-01-31,100000707,68,excess,84730.6,85660.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-02-28,100000708,68,oa,34055.66,34221.86,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-02-28,100000709,68,ma,434914.21,436656.4,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-02-28,100000710,68,ra,157351.45,158181.06,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-02-28,100000711,68,ra,158181.06,157251.06,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-02-28,100000712,68,excess,85660.6,86590.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-03-31,100000713,68,oa,34221.86,34388.06,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-03-31,100000714,68,ma,436656.4,438398.59,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-03-31,100000715,68,ra,157251.06,158080.67,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-03-31,100000716,68,ra,158080.67,157150.67,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-03-31,100000717,68,excess,86590.6,87520.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-04-30,100000718,68,oa,34388.06,34554.26,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-04-30,100000719,68,ma,438398.59,440140.78,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-04-30,100000720,68,ra,157150.67,157980.28,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-04-30,100000721,68,ra,157980.28,157050.28,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-04-30,100000722,68,excess,87520.6,88450.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-05-31,100000723,68,oa,34554.26,34720.46,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-05-31,100000724,68,ma,440140.78,441882.97,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-05-31,100000725,68,ra,157050.28,157879.89,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-05-31,100000726,68,ra,157879.89,156949.89,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-05-31,100000727,68,excess,88450.6,89380.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-06-30,100000728,68,oa,34720.46,34886.66,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-06-30,100000729,68,ma,441882.97,443625.16,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-06-30,100000730,68,ra,156949.89,157779.5,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-06-30,100000731,68,ra,157779.5,156849.5,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-06-30,100000732,68,excess,89380.6,90310.6,930.0,inflow,excess-CPF payout at age 68-930.00
2043-07-31,100000733,69,oa,34886.66,35052.86,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-07-31,100000734,69,ma,443625.16,445367.35,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-07-31,100000735,69,ra,156849.5,157679.11,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-07-31,100000736,69,ra,157679.11,156749.11,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-07-31,100000737,69,excess,90310.6,91240.6,930.0,inflow,excess-CPF payout at age 69-930.00
2043-08-31,100000738,69,oa,35052.86,35219.06,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-08-31,100000739,69,ma,445367.35,447109.54,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-08-31,100000740,69,ra,156749.11,157578.72,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-08-31,100000741,69,ra,157578.72,156648.72,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-08-31,100000742,69,excess,91240.6,92170.6,930.0,inflow,excess-CPF payout at age 69-930.00
2043-09-30,100000743,69,oa,35219.06,35385.26,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-09-30,100000744,69,ma,447109.54,448851.73,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-09-30,100000745,69,ra,156648.72,157478.33,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-09-30,100000746,69,ra,157478.33,156548.33,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-09-30,100000747,69,excess,92170.6,93100.6,930.0,inflow,excess-CPF payout at age 69-930.00
2043-10-31,100000748,69,oa,35385.26,35551.46,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-10-31,100000749,69,ma,448851.73,450593.92,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-10-31,100000750,69,ra,156548.33,157377.94,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-10-31,100000751,69,ra,157377.94,156447.94,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-10-31,100000752,69,excess,93100.6,94030.6,930.0,inflow,excess-CPF payout at age 69-930.00
2043-11-30,100000753,69,oa,35551.46,35717.66,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-11-30,100000754,69,ma,450593.92,452336.11,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-11-30,100000755,69,ra,156447.94,157277.55,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-11-30,100000756,69,ra,157277.55,156347.55,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-11-30,100000757,69,excess,94030.6,94960.6,930.0,inflow,excess-CPF payout at age 69-930.00
2043-12-31,100000758,69,oa,35717.66,35883.86,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-12-31,100000759,69,ma,452336.11,454078.3,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-12-31,100000760,69,ra,156347.55,157177.16,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-12-31,100000761,69,oa,35883.86,36003.47,119.61,inflow,oa-Interest for ra at age 69-119.61
2043-12-31,100000762,69,ma,454078.3,455591.89,1513.59,inflow,ma-Interest for ra at age 69-1513.59
2043-12-31,100000763,69,ra,157177.16,157701.08,523.92,inflow,ra-Interest for ra at age 69-523.92
2043-12-31,100000764,69,ra,157701.08,157751.08,50.0,inflow,ra-Extra Interest for ra at age 69-50.00
2043-12-31,100000765,69,ra,157751.08,156821.08,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-12-31,100000766,69,excess,94960.6,95890.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-01-31,100000767,69,oa,36003.47,36169.67,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-01-31,100000768,69,ma,455591.89,457334.08,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-01-31,100000769,69,ra,156821.08,157650.69,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-01-31,100000770,69,ra,157650.69,156720.69,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-01-31,100000771,69,excess,95890.6,96820.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-02-29,100000772,69,oa,36169.67,36335.87,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-02-29,100000773,69,ma,457334.08,459076.27,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-02-29,100000774,69,ra,156720.69,157550.3,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-02-29,100000775,69,ra,157550.3,156620.3,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-02-29,100000776,69,excess,96820.6,97750.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-03-31,100000777,69,oa,36335.87,36502.07,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-03-31,100000778,69,ma,459076.27,460818.46,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-03-31,100000779,69,ra,156620.3,157449.91,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-03-31,100000780,69,ra,157449.91,156519.91,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-03-31,100000781,69,excess,97750.6,98680.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-04-30,100000782,69,oa,36502.07,36668.27,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-04-30,100000783,69,ma,460818.46,462560.65,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-04-30,100000784,69,ra,156519.91,157349.52,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-04-30,100000785,69,ra,157349.52,156419.52,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-04-30,100000786,69,excess,98680.6,99610.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-05-31,100000787,69,oa,36668.27,36834.47,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-05-31,100000788,69,ma,462560.65,464302.84,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-05-31,100000789,69,ra,156419.52,157249.13,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-05-31,100000790,69,ra,157249.13,156319.13,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-05-31,100000791,69,excess,99610.6,100540.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-06-30,100000792,69,oa,36834.47,37000.67,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-06-30,100000793,69,ma,464302.84,466045.03,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-06-30,100000794,69,ra,156319.13,157148.74,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-06-30,100000795,69,ra,157148.74,156218.74,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-06-30,100000796,69,excess,100540.6,101470.6,930.0,inflow,excess-CPF payout at age 69-930.00
2044-07-31,100000797,70,oa,37000.67,37219.71,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-07-31,100000798,70,ma,466045.03,468344.95,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-07-31,100000799,70,ra,156218.74,156437.78,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-07-31,100000800,70,ra,156437.78,155507.78,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-07-31,100000801,70,excess,101470.6,102400.6,930.0,inflow,excess-CPF payout at age 70-930.00
2044-08-31,100000802,70,oa,37219.71,37438.75,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-08-31,100000803,70,ma,468344.95,470644.87,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-08-31,100000804,70,ra,155507.78,155726.82,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-08-31,100000805,70,ra,155726.82,154796.82,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-08-31,100000806,70,excess,102400.6,103330.6,930.0,inflow,excess-CPF payout at age 70-930.00
2044-09-30,100000807,70,oa,37438.75,37657.79,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-09-30,100000808,70,ma,470644.87,472944.79,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-09-30,100000809,70,ra,154796.82,155015.86,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-09-30,100000810,70,ra,155015.86,154085.86,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-09-30,100000811,70,excess,103330.6,104260.6,930.0,inflow,excess-CPF payout at age 70-930.00
2044-10-31,100000812,70,oa,37657.79,37876.83,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-10-31,100000813,70,ma,472944.79,475244.71,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-10-31,100000814,70,ra,154085.86,154304.9,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-10-31,100000815,70,ra,154304.9,153374.9,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-10-31,100000816,70,excess,104260.6,105190.6,930.0,inflow,excess-CPF payout at age 70-930.00
2044-11-30,100000817,70,oa,37876.83,38095.87,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-11-30,100000818,70,ma,475244.71,477544.63,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-11-30,100000819,70,ra,153374.9,153593.94,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-11-30,100000820,70,ra,153593.94,152663.94,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-11-30,100000821,70,excess,105190.6,106120.6,930.0,inflow,excess-CPF payout at age 70-930.00
2044-12-31,100000822,70,oa,38095.87,38314.91,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-12-31,100000823,70,ma,477544.63,479844.55,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-12-31,100000824,70,ra,152663.94,152882.98,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-12-31,100000825,70,oa,38314.91,38442.63,127.72,inflow,oa-Interest for ra at age 70-127.72
2044-12-31,100000826,70,ma,479844.55,481444.03,1599.48,inflow,ma-Interest for ra at age 70-1599.48
2044-12-31,100000827,70,ra,152882.98,153392.59,509.61,inflow,ra-Interest for ra at age 70-509.61
2044-12-31,100000828,70,ra,153392.59,153442.59,50.0,inflow,ra-Extra Interest for ra at age 70-50.00
2044-12-31,100000829,70,ra,153442.59,152512.59,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-12-31,100000830,70,excess,106120.6,107050.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-01-31,100000831,70,oa,38442.63,38661.67,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-01-31,100000832,70,ma,481444.03,483743.95,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-01-31,100000833,70,ra,152512.59,152731.63,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-01-31,100000834,70,ra,152731.63,151801.63,-930.0,outflow,ra-CPF payout at age 70--930.00
2045-01-31,100000835,70,excess,107050.6,107980.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-02-28,100000836,70,oa,38661.67,38880.71,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-02-28,100000837,70,ma,483743.95,486043.87,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-02-28,100000838,70,ra,151801.63,152020.67,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-02-28,100000839,70,ra,152020.67,151090.67,-930.0,outflow,ra-CPF payout at age 70--930.00
2045-02-28,100000840,70,excess,107980.6,108910.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-03-31,100000841,70,oa,38880.71,39099.75,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-03-31,100000842,70,ma,486043.87,488343.79,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-03-31,100000843,70,ra,151090.67,151309.71,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-03-31,100000844,70,ra,151309.71,150379.71,-930.0,outflow,ra-CPF payout at age 70--930.00
2045-03-31,100000845,70,excess,108910.6,109840.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-04-30,100000846,70,oa,39099.75,39318.79,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-04-30,100000847,70,ma,488343.79,490643.71,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-04-30,100000848,70,ra,150379.71,150598.75,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-04-30,100000849,70,ra,150598.75,149668.75,-930.0,outflow,ra-CPF payout at age 70--930.00
2045-04-30,100000850,70,excess,109840.6,110770.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-05-31,100000851,70,oa,39318.79,39537.83,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-05-31,100000852,70,ma,490643.71,492943.63,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-05-31,100000853,70,ra,149668.75,149887.79,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-05-31,100000854,70,ra,149887.79,148957.79,-930.0,outflow,ra-CPF payout at age 70--930.00
2045-05-31,100000855,70,excess,110770.6,111700.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-06-30,100000856,70,oa,39537.83,39756.87,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-06-30,100000857,70,ma,492943.63,495243.55,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-06-30,100000858,70,ra,148957.79,149176.83,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-06-30,100000859,70,ra,149176.83,148246.83,-930.0,outflow,ra-CPF payout at age 70--930.00
2045-06-30,100000860,70,excess,111700.6,112630.6,930.0,inflow,excess-CPF payout at age 70-930.00
2045-07-31,100000861,71,oa,39756.87,39975.91,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-07-31,100000862,71,ma,495243.55,497543.47,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2045-07-31,100000863,71,ra,148246.83,148465.87,219.04,inflow,ra-Allocation for ra at age 71-219.04
2045-07-31,100000864,71,ra,148465.87,147535.87,-930.0,outflow,ra-CPF payout at age 71--930.00
2045-07-31,100000865,71,excess,112630.6,113560.6,930.0,inflow,excess-CPF payout at age 71-930.00
2045-08-31,100000866,71,oa,39975.91,40194.95,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-08-31,100000867,71,ma,497543.47,499843.39,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2045-08-31,100000868,71,ra,147535.87,147754.91,219.04,inflow,ra-Allocation for ra at age 71-219.04
2045-08-31,100000869,71,ra,147754.91,146824.91,-930.0,outflow,ra-CPF payout at age 71--930.00
2045-08-31,100000870,71,excess,113560.6,114490.6,930.0,inflow,excess-CPF payout at age 71-930.00
2045-09-30,100000871,71,oa,40194.95,40413.99,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-09-30,100000872,71,ma,499843.39,502143.31,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2045-09-30,100000873,71,ra,146824.91,147043.95,219.04,inflow,ra-Allocation for ra at age 71-219.04
2045-09-30,100000874,71,ra,147043.95,146113.95,-930.0,outflow,ra-CPF payout at age 71--930.00
2045-09-30,100000875,71,excess,114490.6,115420.6,930.0,inflow,excess-CPF payout at age 71-930.00
2045-10-31,100000876,71,oa,40413.99,40633.03,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-10-31,100000877,71,ma,502143.31,504443.23,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2045-10-31,100000878,71,ra,146113.95,146332.99,219.04,inflow,ra-Allocation for ra at age 71-219.04
2045-10-31,100000879,71,ra,146332.99,145402.99,-930.0,outflow,ra-CPF payout at age 71--930.00
2045-10-31,100000880,71,excess,115420.6,116350.6,930.0,inflow,excess-CPF payout at age 71-930.00
2045-11-30,100000881,71,oa,40633.03,40852.07,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-11-30,100000882,71,ma,504443.23,506743.15,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2045-11-30,100000883,71,ra,145402.99,145622.03,219.04,inflow,ra-Allocation for ra at age 71-219.04
2045-11-30,100000884,71,ra,145622.03,144692.03,-930.0,outflow,ra-CPF payout at age 71--930.00
2045-11-30,100000885,71,excess,116350.6,117280.6,930.0,inflow,excess-CPF payout at age 71-930.00
2045-12-31,100000886,71,oa,40852.07,41071.11,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-12-31,100000887,71,ma,506743.15,509043.07,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
