date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2041-12-31,100000791,67,excess,182612.5,183542.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-01-31,100000792,67,oa,31782.47,31948.67,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-01-31,100000793,67,ma,442566.26,444308.45,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-01-31,100000794,67,ra,158080.5,158910.11,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-01-31,100000795,67,ra,158910.11,157980.11,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-01-31,100000796,67,excess,183542.5,184472.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-02-28,100000797,67,oa,31948.67,32114.87,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-02-28,100000798,67,ma,444308.45,446050.64,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-02-28,100000799,67,ra,157980.11,158809.72,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-02-28,100000800,67,ra,158809.72,157879.72,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-02-28,100000801,67,excess,184472.5,185402.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-03-31,100000802,67,oa,32114.87,32281.07,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-03-31,100000803,67,ma,446050.64,447792.83,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-03-31,100000804,67,ra,157879.72,158709.33,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-03-31,100000805,67,ra,158709.33,157779.33,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-03-31,100000806,67,excess,185402.5,186332.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-04-30,100000807,67,oa,32281.07,32447.27,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-04-30,100000808,67,ma,447792.83,449535.02,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-04-30,100000809,67,ra,157779.33,158608.94,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-04-30,100000810,67,ra,158608.94,157678.94,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-04-30,100000811,67,excess,186332.5,187262.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-05-31,100000812,67,oa,32447.27,32613.47,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-05-31,100000813,67,ma,449535.02,451277.21,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-05-31,100000814,67,ra,157678.94,158508.55,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-05-31,100000815,67,ra,158508.55,157578.55,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-05-31,100000816,67,excess,187262.5,188192.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-06-30,100000817,67,oa,32613.47,32779.67,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-06-30,100000818,67,ma,451277.21,453019.4,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-06-30,100000819,67,ra,157578.55,158408.16,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-06-30,100000820,67,ra,158408.16,157478.16,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-06-30,100000821,67,excess,188192.5,189122.5,930.0,inflow,excess-CPF payout at age 67-930.00
2042-07-31,100000822,68,oa,32779.67,32945.87,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-07-31,100000823,68,ma,453019.4,454761.59,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-07-31,100000824,68,ra,157478.16,158307.77,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-07-31,100000825,68,ra,158307.77,157377.77,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-07-31,100000826,68,excess,189122.5,190052.5,930.0,inflow,excess-CPF payout at age 68-930.00
2042-08-31,100000827,68,oa,32945.87,33112.07,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-08-31,100000828,68,ma,454761.59,456503.78,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-08-31,100000829,68,ra,157377.77,158207.38,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-08-31,100000830,68,ra,158207.38,157277.38,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-08-31,100000831,68,excess,190052.5,190982.5,930.0,inflow,excess-CPF payout at age 68-930.00
2042-09-30,100000832,68,oa,33112.07,33278.27,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-09-30,100000833,68,ma,456503.78,458245.97,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-09-30,100000834,68,ra,157277.38,158106.99,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-09-30,100000835,68,ra,158106.99,157176.99,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-09-30,100000836,68,excess,190982.5,191912.5,930.0,inflow,excess-CPF payout at age 68-930.00
2042-10-31,100000837,68,oa,33278.27,33444.47,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-10-31,100000838,68,ma,458245.97,459988.16,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-10-31,100000839,68,ra,157176.99,158006.6,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-10-31,100000840,68,ra,158006.6,157076.6,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-10-31,100000841,68,excess,191912.5,192842.5,930.0,inflow,excess-CPF payout at age 68-930.00
2042-11-30,100000842,68,oa,33444.47,33610.67,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-11-30,100000843,68,ma,459988.16,461730.35,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-11-30,100000844,68,ra,157076.6,157906.21,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-11-30,100000845,68,ra,157906.21,156976.21,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-11-30,100000846,68,excess,192842.5,193772.5,930.0,inflow,excess-CPF payout at age 68-930.00
2042-12-31,100000847,68,oa,33610.67,33776.87,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-12-31,100000848,68,ma,461730.35,463472.54,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-12-31,100000849,68,ra,156976.21,157805.82,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-12-31,100000850,68,oa,33776.87,33889.46,112.59,inflow,oa-Interest for ra at age 68-112.59
2042-12-31,100000851,68,ma,463472.54,465017.45,1544.91,inflow,ma-Interest for ra at age 68-1544.91
2042-12-31,100000852,68,ra,157805.82,158331.84,526.02,inflow,ra-Interest for ra at age 68-526.02
2042-12-31,100000853,68,ra,158331.84,158381.84,50.0,inflow,ra-Extra Interest for ra at age 68-50.00
2042-12-31,100000854,68,ra,158381.84,157451.84,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-12-31,100000855,68,excess,193772.5,194702.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-01-31,100000856,68,oa,33889.46,34055.66,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-01-31,100000857,68,ma,465017.45,466759.64,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-01-31,100000858,68,ra,157451.84,158281.45,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-01-31,100000859,68,ra,158281.45,157351.45,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-01-31,100000860,68,excess,194702.5,195632.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-02-28,100000861,68,oa,34055.66,34221.86,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-02-28,100000862,68,ma,466759.64,468501.83,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-02-28,100000863,68,ra,157351.45,158181.06,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-02-28,100000864,68,ra,158181.06,157251.06,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-02-28,100000865,68,excess,195632.5,196562.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-03-31,100000866,68,oa,34221.86,34388.06,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-03-31,100000867,68,ma,468501.83,470244.02,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-03-31,100000868,68,ra,157251.06,158080.67,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-03-31,100000869,68,ra,158080.67,157150.67,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-03-31,100000870,68,excess,196562.5,197492.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-04-30,100000871,68,oa,34388.06,34554.26,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-04-30,100000872,68,ma,470244.02,471986.21,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-04-30,100000873,68,ra,157150.67,157980.28,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-04-30,100000874,68,ra,157980.28,157050.28,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-04-30,100000875,68,excess,197492.5,198422.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-05-31,100000876,68,oa,34554.26,34720.46,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-05-31,100000877,68,ma,471986.21,473728.4,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-05-31,100000878,68,ra,157050.28,157879.89,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-05-31,100000879,68,ra,157879.89,156949.89,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-05-31,100000880,68,excess,198422.5,199352.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-06-30,100000881,68,oa,34720.46,34886.66,166.2,inflow,oa-Allocation for oa at age 68-166.20
2043-06-30,100000882,68,ma,473728.4,475470.59,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2043-06-30,100000883,68,ra,156949.89,157779.5,829.61,inflow,ra-Allocation for ra at age 68-829.61
2043-06-30,100000884,68,ra,157779.5,156849.5,-930.0,outflow,ra-CPF payout at age 68--930.00
2043-06-30,100000885,68,excess,199352.5,200282.5,930.0,inflow,excess-CPF payout at age 68-930.00
2043-07-31,100000886,69,oa,34886.66,35052.86,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-07-31,100000887,69,ma,475470.59,477212.78,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-07-31,100000888,69,ra,156849.5,157679.11,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-07-31,100000889,69,ra,157679.11,156749.11,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-07-31,100000890,69,excess,200282.5,201212.5,930.0,inflow,excess-CPF payout at age 69-930.00
2043-08-31,100000891,69,oa,35052.86,35219.06,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-08-31,100000892,69,ma,477212.78,478954.97,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-08-31,100000893,69,ra,156749.11,157578.72,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-08-31,100000894,69,ra,157578.72,156648.72,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-08-31,100000895,69,excess,201212.5,202142.5,930.0,inflow,excess-CPF payout at age 69-930.00
2043-09-30,100000896,69,oa,35219.06,35385.26,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-09-30,100000897,69,ma,478954.97,480697.16,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-09-30,100000898,69,ra,156648.72,157478.33,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-09-30,100000899,69,ra,157478.33,156548.33,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-09-30,100000900,69,excess,202142.5,203072.5,930.0,inflow,excess-CPF payout at age 69-930.00
2043-10-31,100000901,69,oa,35385.26,35551.46,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-10-31,100000902,69,ma,480697.16,482439.35,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-10-31,100000903,69,ra,156548.33,157377.94,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-10-31,100000904,69,ra,157377.94,156447.94,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-10-31,100000905,69,excess,203072.5,204002.5,930.0,inflow,excess-CPF payout at age 69-930.00
2043-11-30,100000906,69,oa,35551.46,35717.66,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-11-30,100000907,69,ma,482439.35,484181.54,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-11-30,100000908,69,ra,156447.94,157277.55,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-11-30,100000909,69,ra,157277.55,156347.55,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-11-30,100000910,69,excess,204002.5,204932.5,930.0,inflow,excess-CPF payout at age 69-930.00
2043-12-31,100000911,69,oa,35717.66,35883.86,166.2,inflow,oa-Allocation for oa at age 69-166.20
2043-12-31,100000912,69,ma,484181.54,485923.73,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2043-12-31,100000913,69,ra,156347.55,157177.16,829.61,inflow,ra-Allocation for ra at age 69-829.61
2043-12-31,100000914,69,oa,35883.86,36003.47,119.61,inflow,oa-Interest for ra at age 69-119.61
2043-12-31,100000915,69,ma,485923.73,487543.48,1619.75,inflow,ma-Interest for ra at age 69-1619.75
2043-12-31,100000916,69,ra,157177.16,157701.08,523.92,inflow,ra-Interest for ra at age 69-523.92
2043-12-31,100000917,69,ra,157701.08,157751.08,50.0,inflow,ra-Extra Interest for ra at age 69-50.00
2043-12-31,100000918,69,ra,157751.08,156821.08,-930.0,outflow,ra-CPF payout at age 69--930.00
2043-12-31,100000919,69,excess,204932.5,205862.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-01-31,100000920,69,oa,36003.47,36169.67,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-01-31,100000921,69,ma,487543.48,489285.67,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-01-31,100000922,69,ra,156821.08,157650.69,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-01-31,100000923,69,ra,157650.69,156720.69,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-01-31,100000924,69,excess,205862.5,206792.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-02-29,100000925,69,oa,36169.67,36335.87,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-02-29,100000926,69,ma,489285.67,491027.86,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-02-29,100000927,69,ra,156720.69,157550.3,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-02-29,100000928,69,ra,157550.3,156620.3,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-02-29,100000929,69,excess,206792.5,207722.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-03-31,100000930,69,oa,36335.87,36502.07,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-03-31,100000931,69,ma,491027.86,492770.05,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-03-31,100000932,69,ra,156620.3,157449.91,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-03-31,100000933,69,ra,157449.91,156519.91,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-03-31,100000934,69,excess,207722.5,208652.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-04-30,100000935,69,oa,36502.07,36668.27,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-04-30,100000936,69,ma,492770.05,494512.24,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-04-30,100000937,69,ra,156519.91,157349.52,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-04-30,100000938,69,ra,157349.52,156419.52,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-04-30,100000939,69,excess,208652.5,209582.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-05-31,100000940,69,oa,36668.27,36834.47,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-05-31,100000941,69,ma,494512.24,496254.43,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-05-31,100000942,69,ra,156419.52,157249.13,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-05-31,100000943,69,ra,157249.13,156319.13,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-05-31,100000944,69,excess,209582.5,210512.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-06-30,100000945,69,oa,36834.47,37000.67,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-06-30,100000946,69,ma,496254.43,497996.62,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-06-30,100000947,69,ra,156319.13,157148.74,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-06-30,100000948,69,ra,157148.74,156218.74,-930.0,outflow,ra-CPF payout at age 69--930.00
2044-06-30,100000949,69,excess,210512.5,211442.5,930.0,inflow,excess-CPF payout at age 69-930.00
2044-07-31,100000950,70,oa,37000.67,37219.71,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-07-31,100000951,70,ma,497996.62,500296.54,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-07-31,100000952,70,ra,156218.74,156437.78,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-07-31,100000953,70,ra,156437.78,155507.78,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-07-31,100000954,70,excess,211442.5,212372.5,930.0,inflow,excess-CPF payout at age 70-930.00
2044-08-31,100000955,70,oa,37219.71,37438.75,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-08-31,100000956,70,ma,500296.54,502596.46,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-08-31,100000957,70,ra,155507.78,155726.82,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-08-31,100000958,70,ra,155726.82,154796.82,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-08-31,100000959,70,excess,212372.5,213302.5,930.0,inflow,excess-CPF payout at age 70-930.00
2044-09-30,100000960,70,oa,37438.75,37657.79,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-09-30,100000961,70,ma,502596.46,504896.38,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-09-30,100000962,70,ra,154796.82,155015.86,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-09-30,100000963,70,ra,155015.86,154085.86,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-09-30,100000964,70,excess,213302.5,214232.5,930.0,inflow,excess-CPF payout at age 70-930.00
2044-10-31,100000965,70,oa,37657.79,37876.83,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-10-31,100000966,70,ma,504896.38,507196.3,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-10-31,100000967,70,ra,154085.86,154304.9,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-10-31,100000968,70,ra,154304.9,153374.9,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-10-31,100000969,70,excess,214232.5,215162.5,930.0,inflow,excess-CPF payout at age 70-930.00
2044-11-30,100000970,70,oa,37876.83,38095.87,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-11-30,100000971,70,ma,507196.3,509496.22,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-11-30,100000972,70,ra,153374.9,153593.94,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-11-30,100000973,70,ra,153593.94,152663.94,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-11-30,100000974,70,excess,215162.5,216092.5,930.0,inflow,excess-CPF payout at age 70-930.00
2044-12-31,100000975,70,oa,38095.87,38314.91,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-12-31,100000976,70,ma,509496.22,511796.14,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-12-31,100000977,70,ra,152663.94,152882.98,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-12-31,100000978,70,oa,38314.91,38442.63,127.72,inflow,oa-Interest for ra at age 70-127.72
2044-12-31,100000979,70,ma,511796.14,513502.13,1705.99,inflow,ma-Interest for ra at age 70-1705.99
2044-12-31,100000980,70,ra,152882.98,153392.59,509.61,inflow,ra-Interest for ra at age 70-509.61
2044-12-31,100000981,70,ra,153392.59,153442.59,50.0,inflow,ra-Extra Interest for ra at age 70-50.00
2044-12-31,100000982,70,ra,153442.59,152512.59,-930.0,outflow,ra-CPF payout at age 70--930.00
2044-12-31,100000983,70,excess,216092.5,217022.5,930.0,inflow,excess-CPF payout at age 70-930.00
2045-01-31,100000984,70,oa,38442.63,38661.67,219.04,inflow,oa-Allocation for oa at age 70-219.04
