DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2041-05-31,100000601,66,ra,inflow,829.61,0.0,30513.48,0.0,397266.43,268114.11,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2041-06-30,100000602,66,oa,inflow,166.2,0.0,30679.68,0.0,397266.43,268114.11,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2041-06-30,100000603,66,ma,inflow,1742.19,0.0,30679.68,0.0,399008.62,268114.11,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2041-06-30,100000604,66,ra,inflow,829.61,0.0,30679.68,0.0,399008.62,268943.72,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2041-07-31,100000605,67,oa,inflow,166.2,0.0,30845.88,0.0,399008.62,268943.72,0.0,-38509.4,oa-Allocation for oa at age 67-166.20
2041-07-31,100000606,67,ma,inflow,1742.19,0.0,30845.88,0.0,400750.81,268943.72,0.0,-38509.4,ma-Allocation for ma at age 67-1742.19
2041-07-31,100000607,67,ra,inflow,829.61,0.0,30845.88,0.0,400750.81,269773.33,0.0,-38509.4,ra-Allocation for ra at age 67-829.61
2041-07-31,100000608,67,ra,outflow,0.0,-1670.0,30845.88,0.0,400750.81,268103.33,0.0,-38509.4,ra-CPF payout at age 67--1670.00
2041-07-31,100000609,67,excess,inflow,1670.0,0.0,30845.88,0.0,400750.81,268103.33,0.0,-36839.4,excess-CPF payout at age 67-1670.00
2041-08-31,100000610,67,oa,inflow,166.2,0.0,31012.08,0.0,400750.81,268103.33,0.0,-36839.4,oa-Allocation for oa at age 67-166.20
2041-08-31,100000611,67,ma,inflow,1742.19,0.0,31012.08,0.0,402493.0,268103.33,0.0,-36839.4,ma-Allocation for ma at age 67-1742.19
2041-08-31,100000612,67,ra,inflow,829.61,0.0,31012.08,0.0,402493.0,268932.94,0.0,-36839.4,ra-Allocation for ra at age 67-829.61
2041-08-31,100000613,67,ra,outflow,0.0,-1670.0,31012.08,0.0,402493.0,267262.94,0.0,-36839.4,ra-CPF payout at age 67--1670.00
2041-08-31,100000614,67,excess,inflow,1670.0,0.0,31012.08,0.0,402493.0,267262.94,0.0,-35169.4,excess-CPF payout at age 67-1670.00
2041-09-30,100000615,67,oa,inflow,166.2,0.0,31178.28,0.0,402493.0,267262.94,0.0,-35169.4,oa-Allocation for oa at age 67-166.20
2041-09-30,100000616,67,ma,inflow,1742.19,0.0,31178.28,0.0,404235.19,267262.94,0.0,-35169.4,ma-Allocation for ma at age 67-1742.19
2041-09-30,100000617,67,ra,inflow,829.61,0.0,31178.28,0.0,404235.19,268092.55,0.0,-35169.4,ra-Allocation for ra at age 67-829.61
2041-09-30,100000618,67,ra,outflow,0.0,-1670.0,31178.28,0.0,404235.19,266422.55,0.0,-35169.4,ra-CPF payout at age 67--1670.00
2041-09-30,100000619,67,excess,inflow,1670.0,0.0,31178.28,0.0,404235.19,266422.55,0.0,-33499.4,excess-CPF payout at age 67-1670.00
2041-10-31,100000620,67,oa,inflow,166.2,0.0,31344.48,0.0,404235.19,266422.55,0.0,-33499.4,oa-Allocation for oa at age 67-166.20
2041-10-31,100000621,67,ma,inflow,1742.19,0.0,31344.48,0.0,405977.38,266422.55,0.0,-33499.4,ma-Allocation for ma at age 67-1742.19
2041-10-31,100000622,67,ra,inflow,829.61,0.0,31344.48,0.0,405977.38,267252.16,0.0,-33499.4,ra-Allocation for ra at age 67-829.61
2041-10-31,100000623,67,ra,outflow,0.0,-1670.0,31344.48,0.0,405977.38,265582.16,0.0,-33499.4,ra-CPF payout at age 67--1670.00
2041-10-31,100000624,67,excess,inflow,1670.0,0.0,31344.48,0.0,405977.38,265582.16,0.0,-31829.4,excess-CPF payout at age 67-1670.00
2041-11-30,100000625,67,oa,inflow,166.2,0.0,31510.68,0.0,405977.38,265582.16,0.0,-31829.4,oa-Allocation for oa at age 67-166.20
2041-11-30,100000626,67,ma,inflow,1742.19,0.0,31510.68,0.0,407719.57,265582.16,0.0,-31829.4,ma-Allocation for ma at age 67-1742.19
2041-11-30,100000627,67,ra,inflow,829.61,0.0,31510.68,0.0,407719.57,266411.77,0.0,-31829.4,ra-Allocation for ra at age 67-829.61
2041-11-30,100000628,67,ra,outflow,0.0,-1670.0,31510.68,0.0,407719.57,264741.77,0.0,-31829.4,ra-CPF payout at age 67--1670.00
2041-11-30,100000629,67,excess,inflow,1670.0,0.0,31510.68,0.0,407719.57,264741.77,0.0,-30159.4,excess-CPF payout at age 67-1670.00
2041-12-31,100000630,67,oa,inflow,166.2,0.0,31676.88,0.0,407719.57,264741.77,0.0,-30159.4,oa-Allocation for oa at age 67-166.20
2041-12-31,100000631,67,ma,inflow,1742.19,0.0,31676.88,0.0,409461.76,264741.77,0.0,-30159.4,ma-Allocation for ma at age 67-1742.19
2041-12-31,100000632,67,ra,inflow,829.61,0.0,31676.88,0.0,409461.76,265571.38,0.0,-30159.4,ra-Allocation for ra at age 67-829.61
2041-12-31,100000633,67,oa,inflow,105.59,0.0,31782.47,0.0,409461.76,265571.38,0.0,-30159.4,oa-Interest for ra at age 67-105.59
2041-12-31,100000634,67,ma,inflow,1364.87,0.0,31782.47,0.0,410826.63,265571.38,0.0,-30159.4,ma-Interest for ra at age 67-1364.87
2041-12-31,100000635,67,ra,inflow,885.24,0.0,31782.47,0.0,410826.63,266456.62,0.0,-30159.4,ra-Interest for ra at age 67-885.24
2041-12-31,100000636,67,ra,inflow,50.0,0.0,31782.47,0.0,410826.63,266506.62,0.0,-30159.4,ra-Extra Interest for ra at age 67-50.00
2041-12-31,100000637,67,ra,outflow,0.0,-1670.0,31782.47,0.0,410826.63,264836.62,0.0,-30159.4,ra-CPF payout at age 67--1670.00
2041-12-31,100000638,67,excess,inflow,1670.0,0.0,31782.47,0.0,410826.63,264836.62,0.0,-28489.4,excess-CPF payout at age 67-1670.00
2042-01-31,100000639,67,oa,inflow,166.2,0.0,31948.67,0.0,410826.63,264836.62,0.0,-28489.4,oa-Allocation for oa at age 67-166.20
2042-01-31,100000640,67,ma,inflow,1742.19,0.0,31948.67,0.0,412568.82,264836.62,0.0,-28489.4,ma-Allocation for ma at age 67-1742.19
2042-01-31,100000641,67,ra,inflow,829.61,0.0,31948.67,0.0,412568.82,265666.23,0.0,-28489.4,ra-Allocation for ra at age 67-829.61
2042-01-31,100000642,67,ra,outflow,0.0,-1670.0,31948.67,0.0,412568.82,263996.23,0.0,-28489.4,ra-CPF payout at age 67--1670.00
2042-01-31,100000643,67,excess,inflow,1670.0,0.0,31948.67,0.0,412568.82,263996.23,0.0,-26819.4,excess-CPF payout at age 67-1670.00
2042-02-28,100000644,67,oa,inflow,166.2,0.0,32114.87,0.0,412568.82,263996.23,0.0,-26819.4,oa-Allocation for oa at age 67-166.20
2042-02-28,100000645,67,ma,inflow,1742.19,0.0,32114.87,0.0,414311.01,263996.23,0.0,-26819.4,ma-Allocation for ma at age 67-1742.19
2042-02-28,100000646,67,ra,inflow,829.61,0.0,32114.87,0.0,414311.01,264825.84,0.0,-26819.4,ra-Allocation for ra at age 67-829.61
2042-02-28,100000647,67,ra,outflow,0.0,-1670.0,32114.87,0.0,414311.01,263155.84,0.0,-26819.4,ra-CPF payout at age 67--1670.00
2042-02-28,100000648,67,excess,inflow,1670.0,0.0,32114.87,0.0,414311.01,263155.84,0.0,-25149.4,excess-CPF payout at age 67-1670.00
2042-03-31,100000649,67,oa,inflow,166.2,0.0,32281.07,0.0,414311.01,263155.84,0.0,-25149.4,oa-Allocation for oa at age 67-166.20
2042-03-31,100000650,67,ma,inflow,1742.19,0.0,32281.07,0.0,416053.2,263155.84,0.0,-25149.4,ma-Allocation for ma at age 67-1742.19
2042-03-31,100000651,67,ra,inflow,829.61,0.0,32281.07,0.0,416053.2,263985.45,0.0,-25149.4,ra-Allocation for ra at age 67-829.61
2042-03-31,100000652,67,ra,outflow,0.0,-1670.0,32281.07,0.0,416053.2,262315.45,0.0,-25149.4,ra-CPF payout at age 67--1670.00
2042-03-31,100000653,67,excess,inflow,1670.0,0.0,32281.07,0.0,416053.2,262315.45,0.0,-23479.4,excess-CPF payout at age 67-1670.00
2042-04-30,100000654,67,oa,inflow,166.2,0.0,32447.27,0.0,416053.2,262315.45,0.0,-23479.4,oa-Allocation for oa at age 67-166.20
2042-04-30,100000655,67,ma,inflow,1742.19,0.0,32447.27,0.0,417795.39,262315.45,0.0,-23479.4,ma-Allocation for ma at age 67-1742.19
2042-04-30,100000656,67,ra,inflow,829.61,0.0,32447.27,0.0,417795.39,263145.06,0.0,-23479.4,ra-Allocation for ra at age 67-829.61
2042-04-30,100000657,67,ra,outflow,0.0,-1670.0,32447.27,0.0,417795.39,261475.06,0.0,-23479.4,ra-CPF payout at age 67--1670.00
2042-04-30,100000658,67,excess,inflow,1670.0,0.0,32447.27,0.0,417795.39,261475.06,0.0,-21809.4,excess-CPF payout at age 67-1670.00
2042-05-31,100000659,67,oa,inflow,166.2,0.0,32613.47,0.0,417795.39,261475.06,0.0,-21809.4,oa-Allocation for oa at age 67-166.20
2042-05-31,100000660,67,ma,inflow,1742.19,0.0,32613.47,0.0,419537.58,261475.06,0.0,-21809.4,ma-Allocation for ma at age 67-1742.19
2042-05-31,100000661,67,ra,inflow,829.61,0.0,32613.47,0.0,419537.58,262304.67,0.0,-21809.4,ra-Allocation for ra at age 67-829.61
2042-05-31,100000662,67,ra,outflow,0.0,-1670.0,32613.47,0.0,419537.58,260634.67,0.0,-21809.4,ra-CPF payout at age 67--1670.00
2042-05-31,100000663,67,excess,inflow,1670.0,0.0,32613.47,0.0,419537.58,260634.67,0.0,-20139.4,excess-CPF payout at age 67-1670.00
2042-06-30,100000664,67,oa,inflow,166.2,0.0,32779.67,0.0,419537.58,260634.67,0.0,-20139.4,oa-Allocation for oa at age 67-166.20
2042-06-30,100000665,67,ma,inflow,1742.19,0.0,32779.67,0.0,421279.77,260634.67,0.0,-20139.4,ma-Allocation for ma at age 67-1742.19
2042-06-30,100000666,67,ra,inflow,829.61,0.0,32779.67,0.0,421279.77,261464.28,0.0,-20139.4,ra-Allocation for ra at age 67-829.61
2042-06-30,100000667,67,ra,outflow,0.0,-1670.0,32779.67,0.0,421279.77,259794.28,0.0,-20139.4,ra-CPF payout at age 67--1670.00
2042-06-30,100000668,67,excess,inflow,1670.0,0.0,32779.67,0.0,421279.77,259794.28,0.0,-18469.4,excess-CPF payout at age 67-1670.00
2042-07-31,100000669,68,oa,inflow,166.2,0.0,32945.87,0.0,421279.77,259794.28,0.0,-18469.4,oa-Allocation for oa at age 68-166.20
2042-07-31,100000670,68,ma,inflow,1742.19,0.0,32945.87,0.0,423021.96,259794.28,0.0,-18469.4,ma-Allocation for ma at age 68-1742.19
2042-07-31,100000671,68,ra,inflow,829.61,0.0,32945.87,0.0,423021.96,260623.89,0.0,-18469.4,ra-Allocation for ra at age 68-829.61
2042-07-31,100000672,68,ra,outflow,0.0,-1670.0,32945.87,0.0,423021.96,258953.89,0.0,-18469.4,ra-CPF payout at age 68--1670.00
2042-07-31,100000673,68,excess,inflow,1670.0,0.0,32945.87,0.0,423021.96,258953.89,0.0,-16799.4,excess-CPF payout at age 68-1670.00
2042-08-31,100000674,68,oa,inflow,166.2,0.0,33112.07,0.0,423021.96,258953.89,0.0,-16799.4,oa-Allocation for oa at age 68-166.20
2042-08-31,100000675,68,ma,inflow,1742.19,0.0,33112.07,0.0,424764.15,258953.89,0.0,-16799.4,ma-Allocation for ma at age 68-1742.19
2042-08-31,100000676,68,ra,inflow,829.61,0.0,33112.07,0.0,424764.15,259783.5,0.0,-16799.4,ra-Allocation for ra at age 68-829.61
2042-08-31,100000677,68,ra,outflow,0.0,-1670.0,33112.07,0.0,424764.15,258113.5,0.0,-16799.4,ra-CPF payout at age 68--1670.00
2042-08-31,100000678,68,excess,inflow,1670.0,0.0,33112.07,0.0,424764.15,258113.5,0.0,-15129.4,excess-CPF payout at age 68-1670.00
2042-09-30,100000679,68,oa,inflow,166.2,0.0,33278.27,0.0,424764.15,258113.5,0.0,-15129.4,oa-Allocation for oa at age 68-166.20
2042-09-30,100000680,68,ma,inflow,1742.19,0.0,33278.27,0.0,426506.34,258113.5,0.0,-15129.4,ma-Allocation for ma at age 68-1742.19
2042-09-30,100000681,68,ra,inflow,829.61,0.0,33278.27,0.0,426506.34,258943.11,0.0,-15129.4,ra-Allocation for ra at age 68-829.61
2042-09-30,100000682,68,ra,outflow,0.0,-1670.0,33278.27,0.0,426506.34,257273.11,0.0,-15129.4,ra-CPF payout at age 68--1670.00
2042-09-30,100000683,68,excess,inflow,1670.0,0.0,33278.27,0.0,426506.34,257273.11,0.0,-13459.4,excess-CPF payout at age 68-1670.00
2042-10-31,100000684,68,oa,inflow,166.2,0.0,33444.47,0.0,426506.34,257273.11,0.0,-13459.4,oa-Allocation for oa at age 68-166.20
2042-10-31,100000685,68,ma,inflow,1742.19,0.0,33444.47,0.0,428248.53,257273.11,0.0,-13459.4,ma-Allocation for ma at age 68-1742.19
2042-10-31,100000686,68,ra,inflow,829.61,0.0,33444.47,0.0,428248.53,258102.72,0.0,-13459.4,ra-Allocation for ra at age 68-829.61
2042-10-31,100000687,68,ra,outflow,0.0,-1670.0,33444.47,0.0,428248.53,256432.72,0.0,-13459.4,ra-CPF payout at age 68--1670.00
2042-10-31,100000688,68,excess,inflow,1670.0,0.0,33444.47,0.0,428248.53,256432.72,0.0,-11789.4,excess-CPF payout at age 68-1670.00
2042-11-30,100000689,68,oa,inflow,166.2,0.0,33610.67,0.0,428248.53,256432.72,0.0,-11789.4,oa-Allocation for oa at age 68-166.20
2042-11-30,100000690,68,ma,inflow,1742.19,0.0,33610.67,0.0,429990.72,256432.72,0.0,-11789.4,ma-Allocation for ma at age 68-1742.19
2042-11-30,100000691,68,ra,inflow,829.61,0.0,33610.67,0.0,429990.72,257262.33,0.0,-11789.4,ra-Allocation for ra at age 68-829.61
2042-11-30,100000692,68,ra,outflow,0.0,-1670.0,33610.67,0.0,429990.72,255592.33,0.0,-11789.4,ra-CPF payout at age 68--1670.00
2042-11-30,100000693,68,excess,inflow,1670.0,0.0,33610.67,0.0,429990.72,255592.33,0.0,-10119.4,excess-CPF payout at age 68-1670.00
2042-12-31,100000694,68,oa,inflow,166.2,0.0,33776.87,0.0,429990.72,255592.33,0.0,-10119.4,oa-Allocation for oa at age 68-166.20
2042-12-31,100000695,68,ma,inflow,1742.19,0.0,33776.87,0.0,431732.91,255592.33,0.0,-10119.4,ma-Allocation for ma at age 68-1742.19
2042-12-31,100000696,68,ra,inflow,829.61,0.0,33776.87,0.0,431732.91,256421.94,0.0,-10119.4,ra-Allocation for ra at age 68-829.61
2042-12-31,100000697,68,oa,inflow,112.59,0.0,33889.46,0.0,431732.91,256421.94,0.0,-10119.4,oa-Interest for ra at age 68-112.59
2042-12-31,100000698,68,ma,inflow,1439.11,0.0,33889.46,0.0,433172.02,256421.94,0.0,-10119.4,ma-Interest for ra at age 68-1439.11
2042-12-31,100000699,68,ra,inflow,854.74,0.0,33889.46,0.0,433172.02,257276.68,0.0,-10119.4,ra-Interest for ra at age 68-854.74
2042-12-31,100000700,68,ra,inflow,50.0,0.0,33889.46,0.0,433172.02,257326.68,0.0,-10119.4,ra-Extra Interest for ra at age 68-50.00
2042-12-31,100000701,68,ra,outflow,0.0,-1670.0,33889.46,0.0,433172.02,255656.68,0.0,-10119.4,ra-CPF payout at age 68--1670.00
2042-12-31,100000702,68,excess,inflow,1670.0,0.0,33889.46,0.0,433172.02,255656.68,0.0,-8449.4,excess-CPF payout at age 68-1670.00
2043-01-31,100000703,68,oa,inflow,166.2,0.0,34055.66,0.0,433172.02,255656.68,0.0,-8449.4,oa-Allocation for oa at age 68-166.20
2043-01-31,100000704,68,ma,inflow,1742.19,0.0,34055.66,0.0,434914.21,255656.68,0.0,-8449.4,ma-Allocation for ma at age 68-1742.19
2043-01-31,100000705,68,ra,inflow,829.61,0.0,34055.66,0.0,434914.21,256486.29,0.0,-8449.4,ra-Allocation for ra at age 68-829.61
2043-01-31,100000706,68,ra,outflow,0.0,-1670.0,34055.66,0.0,434914.21,254816.29,0.0,-8449.4,ra-CPF payout at age 68--1670.00
2043-01-31,100000707,68,excess,inflow,1670.0,0.0,34055.66,0.0,434914.21,254816.29,0.0,-6779.4,excess-CPF payout at age 68-1670.00
2043-02-28,100000708,68,oa,inflow,166.2,0.0,34221.86,0.0,434914.21,254816.29,0.0,-6779.4,oa-Allocation for oa at age 68-166.20
2043-02-28,100000709,68,ma,inflow,1742.19,0.0,34221.86,0.0,436656.4,254816.29,0.0,-6779.4,ma-Allocation for ma at age 68-1742.19
2043-02-28,100000710,68,ra,inflow,829.61,0.0,34221.86,0.0,436656.4,255645.9,0.0,-6779.4,ra-Allocation for ra at age 68-829.61
2043-02-28,100000711,68,ra,outflow,0.0,-1670.0,34221.86,0.0,436656.4,253975.9,0.0,-6779.4,ra-CPF payout at age 68--1670.00
2043-02-28,100000712,68,excess,inflow,1670.0,0.0,34221.86,0.0,436656.4,253975.9,0.0,-5109.4,excess-CPF payout at age 68-1670.00
2043-03-31,100000713,68,oa,inflow,166.2,0.0,34388.06,0.0,436656.4,253975.9,0.0,-5109.4,oa-Allocation for oa at age 68-166.20
2043-03-31,100000714,68,ma,inflow,1742.19,0.0,34388.06,0.0,438398.59,253975.9,0.0,-5109.4,ma-Allocation for ma at age 68-1742.19
2043-03-31,100000715,68,ra,inflow,829.61,0.0,34388.06,0.0,438398.59,254805.51,0.0,-5109.4,ra-Allocation for ra at age 68-829.61
2043-03-31,100000716,68,ra,outflow,0.0,-1670.0,34388.06,0.0,438398.59,253135.51,0.0,-5109.4,ra-CPF payout at age 68--1670.00
2043-03-31,100000717,68,excess,inflow,1670.0,0.0,34388.06,0.0,438398.59,253135.51,0.0,-3439.4,excess-CPF payout at age 68-1670.00
2043-04-30,100000718,68,oa,inflow,166.2,0.0,34554.26,0.0,438398.59,253135.51,0.0,-3439.4,oa-Allocation for oa at age 68-166.20
2043-04-30,100000719,68,ma,inflow,1742.19,0.0,34554.26,0.0,440140.78,253135.51,0.0,-3439.4,ma-Allocation for ma at age 68-1742.19
2043-04-30,100000720,68,ra,inflow,829.61,0.0,34554.26,0.0,440140.78,253965.12,0.0,-3439.4,ra-Allocation for ra at age 68-829.61
2043-04-30,100000721,68,ra,outflow,0.0,-1670.0,34554.26,0.0,440140.78,252295.12,0.0,-3439.4,ra-CPF payout at age 68--1670.00
2043-04-30,100000722,68,excess,inflow,1670.0,0.0,34554.26,0.0,440140.78,252295.12,0.0,-1769.4,excess-CPF payout at age 68-1670.00
2043-05-31,100000723,68,oa,inflow,166.2,0.0,34720.46,0.0,440140.78,252295.12,0.0,-1769.4,oa-Allocation for oa at age 68-166.20
2043-05-31,100000724,68,ma,inflow,1742.19,0.0,34720.46,0.0,441882.97,252295.12,0.0,-1769.4,ma-Allocation for ma at age 68-1742.19
2043-05-31,100000725,68,ra,inflow,829.61,0.0,34720.46,0.0,441882.97,253124.73,0.0,-1769.4,ra-Allocation for ra at age 68-829.61
2043-05-31,100000726,68,ra,outflow,0.0,-1670.0,34720.46,0.0,441882.97,251454.73,0.0,-1769.4,ra-CPF payout at age 68--1670.00
2043-05-31,100000727,68,excess,inflow,1670.0,0.0,34720.46,0.0,441882.97,251454.73,0.0,-99.4,excess-CPF payout at age 68-1670.00
2043-06-30,100000728,68,oa,inflow,166.2,0.0,34886.66,0.0,441882.97,251454.73,0.0,-99.4,oa-Allocation for oa at age 68-166.20
2043-06-30,100000729,68,ma,inflow,1742.19,0.0,34886.66,0.0,443625.16,251454.73,0.0,-99.4,ma-Allocation for ma at age 68-1742.19
2043-06-30,100000730,68,ra,inflow,829.61,0.0,34886.66,0.0,443625.16,252284.34,0.0,-99.4,ra-Allocation for ra at age 68-829.61
2043-06-30,100000731,68,ra,outflow,0.0,-1670.0,34886.66,0.0,443625.16,250614.34,0.0,-99.4,ra-CPF payout at age 68--1670.00
2043-06-30,100000732,68,excess,inflow,1670.0,0.0,34886.66,0.0,443625.16,250614.34,0.0,1570.6,excess-CPF payout at age 68-1670.00
2043-07-31,100000733,69,oa,inflow,166.2,0.0,35052.86,0.0,443625.16,250614.34,0.0,1570.6,oa-Allocation for oa at age 69-166.20
2043-07-31,100000734,69,ma,inflow,1742.19,0.0,35052.86,0.0,445367.35,250614.34,0.0,1570.6,ma-Allocation for ma at age 69-1742.19
2043-07-31,100000735,69,ra,inflow,829.61,0.0,35052.86,0.0,445367.35,251443.95,0.0,1570.6,ra-Allocation for ra at age 69-829.61
2043-07-31,100000736,69,ra,outflow,0.0,-1670.0,35052.86,0.0,445367.35,249773.95,0.0,1570.6,ra-CPF payout at age 69--1670.00
2043-07-31,100000737,69,excess,inflow,1670.0,0.0,35052.86,0.0,445367.35,249773.95,0.0,3240.6,excess-CPF payout at age 69-1670.00
2043-08-31,100000738,69,oa,inflow,166.2,0.0,35219.06,0.0,445367.35,249773.95,0.0,3240.6,oa-Allocation for oa at age 69-166.20
2043-08-31,100000739,69,ma,inflow,1742.19,0.0,35219.06,0.0,447109.54,249773.95,0.0,3240.6,ma-Allocation for ma at age 69-1742.19
2043-08-31,100000740,69,ra,inflow,829.61,0.0,35219.06,0.0,447109.54,250603.56,0.0,3240.6,ra-Allocation for ra at age 69-829.61
2043-08-31,100000741,69,ra,outflow,0.0,-1670.0,35219.06,0.0,447109.54,248933.56,0.0,3240.6,ra-CPF payout at age 69--1670.00
2043-08-31,100000742,69,excess,inflow,1670.0,0.0,35219.06,0.0,447109.54,248933.56,0.0,4910.6,excess-CPF payout at age 69-1670.00
2043-09-30,100000743,69,oa,inflow,166.2,0.0,35385.26,0.0,447109.54,248933.56,0.0,4910.6,oa-Allocation for oa at age 69-166.20
2043-09-30,100000744,69,ma,inflow,1742.19,0.0,35385.26,0.0,448851.73,248933.56,0.0,4910.6,ma-Allocation for ma at age 69-1742.19
2043-09-30,100000745,69,ra,inflow,829.61,0.0,35385.26,0.0,448851.73,249763.17,0.0,4910.6,ra-Allocation for ra at age 69-829.61
2043-09-30,100000746,69,ra,outflow,0.0,-1670.0,35385.26,0.0,448851.73,248093.17,0.0,4910.6,ra-CPF payout at age 69--1670.00
2043-09-30,100000747,69,excess,inflow,1670.0,0.0,35385.26,0.0,448851.73,248093.17,0.0,6580.6,excess-CPF payout at age 69-1670.00
2043-10-31,100000748,69,oa,inflow,166.2,0.0,35551.46,0.0,448851.73,248093.17,0.0,6580.6,oa-Allocation for oa at age 69-166.20
2043-10-31,100000749,69,ma,inflow,1742.19,0.0,35551.46,0.0,450593.92,248093.17,0.0,6580.6,ma-Allocation for ma at age 69-1742.19
2043-10-31,100000750,69,ra,inflow,829.61,0.0,35551.46,0.0,450593.92,248922.78,0.0,6580.6,ra-Allocation for ra at age 69-829.61
2043-10-31,100000751,69,ra,outflow,0.0,-1670.0,35551.46,0.0,450593.92,247252.78,0.0,6580.6,ra-CPF payout at age 69--1670.00
2043-10-31,100000752,69,excess,inflow,1670.0,0.0,35551.46,0.0,450593.92,247252.78,0.0,8250.6,excess-CPF payout at age 69-1670.00
2043-11-30,100000753,69,oa,inflow,166.2,0.0,35717.66,0.0,450593.92,247252.78,0.0,8250.6,oa-Allocation for oa at age 69-166.20
2043-11-30,100000754,69,ma,inflow,1742.19,0.0,35717.66,0.0,452336.11,247252.78,0.0,8250.6,ma-Allocation for ma at age 69-1742.19
2043-11-30,100000755,69,ra,inflow,829.61,0.0,35717.66,0.0,452336.11,248082.39,0.0,8250.6,ra-Allocation for ra at age 69-829.61
2043-11-30,100000756,69,ra,outflow,0.0,-1670.0,35717.66,0.0,452336.11,246412.39,0.0,8250.6,ra-CPF payout at age 69--1670.00
2043-11-30,100000757,69,excess,inflow,1670.0,0.0,35717.66,0.0,452336.11,246412.39,0.0,9920.6,excess-CPF payout at age 69-1670.00
2043-12-31,100000758,69,oa,inflow,166.2,0.0,35883.86,0.0,452336.11,246412.39,0.0,9920.6,oa-Allocation for oa at age 69-166.20
2043-12-31,100000759,69,ma,inflow,1742.19,0.0,35883.86,0.0,454078.3,246412.39,0.0,9920.6,ma-Allocation for ma at age 69-1742.19
2043-12-31,100000760,69,ra,inflow,829.61,0.0,35883.86,0.0,454078.3,247242.0,0.0,9920.6,ra-Allocation for ra at age 69-829.61
2043-12-31,100000761,69,oa,inflow,119.61,0.0,36003.47,0.0,454078.3,247242.0,0.0,9920.6,oa-Interest for ra at age 69-119.61
2043-12-31,100000762,69,ma,inflow,1513.59,0.0,36003.47,0.0,455591.89,247242.0,0.0,9920.6,ma-Interest for ra at age 69-1513.59
2043-12-31,100000763,69,ra,inflow,824.14,0.0,36003.47,0.0,455591.89,248066.14,0.0,9920.6,ra-Interest for ra at age 69-824.14
2043-12-31,100000764,69,ra,inflow,50.0,0.0,36003.47,0.0,455591.89,248116.14,0.0,9920.6,ra-Extra Interest for ra at age 69-50.00
2043-12-31,100000765,69,ra,outflow,0.0,-1670.0,36003.47,0.0,455591.89,246446.14,0.0,9920.6,ra-CPF payout at age 69--1670.00
2043-12-31,100000766,69,excess,inflow,1670.0,0.0,36003.47,0.0,455591.89,246446.14,0.0,11590.6,excess-CPF payout at age 69-1670.00
2044-01-31,100000767,69,oa,inflow,166.2,0.0,36169.67,0.0,455591.89,246446.14,0.0,11590.6,oa-Allocation for oa at age 69-166.20
2044-01-31,100000768,69,ma,inflow,1742.19,0.0,36169.67,0.0,457334.08,246446.14,0.0,11590.6,ma-Allocation for ma at age 69-1742.19
2044-01-31,100000769,69,ra,inflow,829.61,0.0,36169.67,0.0,457334.08,247275.75,0.0,11590.6,ra-Allocation for ra at age 69-829.61
