DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2042-12-31,100000699,68,ra,inflow,526.02,0.0,33889.46,0.0,433172.02,158331.84,0.0,83800.6,ra-Interest for ra at age 68-526.02
2042-12-31,100000700,68,ra,inflow,50.0,0.0,33889.46,0.0,433172.02,158381.84,0.0,83800.6,ra-Extra Interest for ra at age 68-50.00
2042-12-31,100000701,68,ra,outflow,0.0,-930.0,33889.46,0.0,433172.02,157451.84,0.0,83800.6,ra-CPF payout at age 68--930.00
2042-12-31,100000702,68,excess,inflow,930.0,0.0,33889.46,0.0,433172.02,157451.84,0.0,84730.6,excess-CPF payout at age 68-930.00
2043-01-31,100000703,68,oa,inflow,166.2,0.0,34055.66,0.0,433172.02,157451.84,0.0,84730.6,oa-Allocation for oa at age 68-166.20
2043-01-31,100000704,68,ma,inflow,1742.19,0.0,34055.66,0.0,434914.21,157451.84,0.0,84730.6,ma-Allocation for ma at age 68-1742.19
2043-01-31,100000705,68,ra,inflow,829.61,0.0,34055.66,0.0,434914.21,158281.45,0.0,84730.6,ra-Allocation for ra at age 68-829.61
2043-01-31,100000706,68,ra,outflow,0.0,-930.0,34055.66,0.0,434914.21,157351.45,0.0,84730.6,ra-CPF payout at age 68--930.00
2043-01-31,100000707,68,excess,inflow,930.0,0.0,34055.66,0.0,434914.21,157351.45,0.0,85660.6,excess-CPF payout at age 68-930.00
2043-02-28,100000708,68,oa,inflow,166.2,0.0,34221.86,0.0,434914.21,157351.45,0.0,85660.6,oa-Allocation for oa at age 68-166.20
2043-02-28,100000709,68,ma,inflow,1742.19,0.0,34221.86,0.0,436656.4,157351.45,0.0,85660.6,ma-Allocation for ma at age 68-1742.19
2043-02-28,100000710,68,ra,inflow,829.61,0.0,34221.86,0.0,436656.4,158181.06,0.0,85660.6,ra-Allocation for ra at age 68-829.61
2043-02-28,100000711,68,ra,outflow,0.0,-930.0,34221.86,0.0,436656.4,157251.06,0.0,85660.6,ra-CPF payout at age 68--930.00
2043-02-28,100000712,68,excess,inflow,930.0,0.0,34221.86,0.0,436656.4,157251.06,0.0,86590.6,excess-CPF payout at age 68-930.00
2043-03-31,100000713,68,oa,inflow,166.2,0.0,34388.06,0.0,436656.4,157251.06,0.0,86590.6,oa-Allocation for oa at age 68-166.20
2043-03-31,100000714,68,ma,inflow,1742.19,0.0,34388.06,0.0,438398.59,157251.06,0.0,86590.6,ma-Allocation for ma at age 68-1742.19
2043-03-31,100000715,68,ra,inflow,829.61,0.0,34388.06,0.0,438398.59,158080.67,0.0,86590.6,ra-Allocation for ra at age 68-829.61
2043-03-31,100000716,68,ra,outflow,0.0,-930.0,34388.06,0.0,438398.59,157150.67,0.0,86590.6,ra-CPF payout at age 68--930.00
2043-03-31,100000717,68,excess,inflow,930.0,0.0,34388.06,0.0,438398.59,157150.67,0.0,87520.6,excess-CPF payout at age 68-930.00
2043-04-30,100000718,68,oa,inflow,166.2,0.0,34554.26,0.0,438398.59,157150.67,0.0,87520.6,oa-Allocation for oa at age 68-166.20
2043-04-30,100000719,68,ma,inflow,1742.19,0.0,34554.26,0.0,440140.78,157150.67,0.0,87520.6,ma-Allocation for ma at age 68-1742.19
2043-04-30,100000720,68,ra,inflow,829.61,0.0,34554.26,0.0,440140.78,157980.28,0.0,87520.6,ra-Allocation for ra at age 68-829.61
2043-04-30,100000721,68,ra,outflow,0.0,-930.0,34554.26,0.0,440140.78,157050.28,0.0,87520.6,ra-CPF payout at age 68--930.00
2043-04-30,100000722,68,excess,inflow,930.0,0.0,34554.26,0.0,440140.78,157050.28,0.0,88450.6,excess-CPF payout at age 68-930.00
2043-05-31,100000723,68,oa,inflow,166.2,0.0,34720.46,0.0,440140.78,157050.28,0.0,88450.6,oa-Allocation for oa at age 68-166.20
2043-05-31,100000724,68,ma,inflow,1742.19,0.0,34720.46,0.0,441882.97,157050.28,0.0,88450.6,ma-Allocation for ma at age 68-1742.19
2043-05-31,100000725,68,ra,inflow,829.61,0.0,34720.46,0.0,441882.97,157879.89,0.0,88450.6,ra-Allocation for ra at age 68-829.61
2043-05-31,100000726,68,ra,outflow,0.0,-930.0,34720.46,0.0,441882.97,156949.89,0.0,88450.6,ra-CPF payout at age 68--930.00
2043-05-31,100000727,68,excess,inflow,930.0,0.0,34720.46,0.0,441882.97,156949.89,0.0,89380.6,excess-CPF payout at age 68-930.00
2043-06-30,100000728,68,oa,inflow,166.2,0.0,34886.66,0.0,441882.97,156949.89,0.0,89380.6,oa-Allocation for oa at age 68-166.20
2043-06-30,100000729,68,ma,inflow,1742.19,0.0,34886.66,0.0,443625.16,156949.89,0.0,89380.6,ma-Allocation for ma at age 68-1742.19
2043-06-30,100000730,68,ra,inflow,829.61,0.0,34886.66,0.0,443625.16,157779.5,0.0,89380.6,ra-Allocation for ra at age 68-829.61
2043-06-30,100000731,68,ra,outflow,0.0,-930.0,34886.66,0.0,443625.16,156849.5,0.0,89380.6,ra-CPF payout at age 68--930.00
2043-06-30,100000732,68,excess,inflow,930.0,0.0,34886.66,0.0,443625.16,156849.5,0.0,90310.6,excess-CPF payout at age 68-930.00
2043-07-31,100000733,69,oa,inflow,166.2,0.0,35052.86,0.0,443625.16,156849.5,0.0,90310.6,oa-Allocation for oa at age 69-166.20
2043-07-31,100000734,69,ma,inflow,1742.19,0.0,35052.86,0.0,445367.35,156849.5,0.0,90310.6,ma-Allocation for ma at age 69-1742.19
2043-07-31,100000735,69,ra,inflow,829.61,0.0,35052.86,0.0,445367.35,157679.11,0.0,90310.6,ra-Allocation for ra at age 69-829.61
2043-07-31,100000736,69,ra,outflow,0.0,-930.0,35052.86,0.0,445367.35,156749.11,0.0,90310.6,ra-CPF payout at age 69--930.00
2043-07-31,100000737,69,excess,inflow,930.0,0.0,35052.86,0.0,445367.35,156749.11,0.0,91240.6,excess-CPF payout at age 69-930.00
2043-08-31,100000738,69,oa,inflow,166.2,0.0,35219.06,0.0,445367.35,156749.11,0.0,91240.6,oa-Allocation for oa at age 69-166.20
2043-08-31,100000739,69,ma,inflow,1742.19,0.0,35219.06,0.0,447109.54,156749.11,0.0,91240.6,ma-Allocation for ma at age 69-1742.19
2043-08-31,100000740,69,ra,inflow,829.61,0.0,35219.06,0.0,447109.54,157578.72,0.0,91240.6,ra-Allocation for ra at age 69-829.61
2043-08-31,100000741,69,ra,outflow,0.0,-930.0,35219.06,0.0,447109.54,156648.72,0.0,91240.6,ra-CPF payout at age 69--930.00
2043-08-31,100000742,69,excess,inflow,930.0,0.0,35219.06,0.0,447109.54,156648.72,0.0,92170.6,excess-CPF payout at age 69-930.00
2043-09-30,100000743,69,oa,inflow,166.2,0.0,35385.26,0.0,447109.54,156648.72,0.0,92170.6,oa-Allocation for oa at age 69-166.20
2043-09-30,100000744,69,ma,inflow,1742.19,0.0,35385.26,0.0,448851.73,156648.72,0.0,92170.6,ma-Allocation for ma at age 69-1742.19
2043-09-30,100000745,69,ra,inflow,829.61,0.0,35385.26,0.0,448851.73,157478.33,0.0,92170.6,ra-Allocation for ra at age 69-829.61
2043-09-30,100000746,69,ra,outflow,0.0,-930.0,35385.26,0.0,448851.73,156548.33,0.0,92170.6,ra-CPF payout at age 69--930.00
2043-09-30,100000747,69,excess,inflow,930.0,0.0,35385.26,0.0,448851.73,156548.33,0.0,93100.6,excess-CPF payout at age 69-930.00
2043-10-31,100000748,69,oa,inflow,166.2,0.0,35551.46,0.0,448851.73,156548.33,0.0,93100.6,oa-Allocation for oa at age 69-166.20
2043-10-31,100000749,69,ma,inflow,1742.19,0.0,35551.46,0.0,450593.92,156548.33,0.0,93100.6,ma-Allocation for ma at age 69-1742.19
2043-10-31,100000750,69,ra,inflow,829.61,0.0,35551.46,0.0,450593.92,157377.94,0.0,93100.6,ra-Allocation for ra at age 69-829.61
2043-10-31,100000751,69,ra,outflow,0.0,-930.0,35551.46,0.0,450593.92,156447.94,0.0,93100.6,ra-CPF payout at age 69--930.00
2043-10-31,100000752,69,excess,inflow,930.0,0.0,35551.46,0.0,450593.92,156447.94,0.0,94030.6,excess-CPF payout at age 69-930.00
2043-11-30,100000753,69,oa,inflow,166.2,0.0,35717.66,0.0,450593.92,156447.94,0.0,94030.6,oa-Allocation for oa at age 69-166.20
2043-11-30,100000754,69,ma,inflow,1742.19,0.0,35717.66,0.0,452336.11,156447.94,0.0,94030.6,ma-Allocation for ma at age 69-1742.19
2043-11-30,100000755,69,ra,inflow,829.61,0.0,35717.66,0.0,452336.11,157277.55,0.0,94030.6,ra-Allocation for ra at age 69-829.61
2043-11-30,100000756,69,ra,outflow,0.0,-930.0,35717.66,0.0,452336.11,156347.55,0.0,94030.6,ra-CPF payout at age 69--930.00
2043-11-30,100000757,69,excess,inflow,930.0,0.0,35717.66,0.0,452336.11,156347.55,0.0,94960.6,excess-CPF payout at age 69-930.00
2043-12-31,100000758,69,oa,inflow,166.2,0.0,35883.86,0.0,452336.11,156347.55,0.0,94960.6,oa-Allocation for oa at age 69-166.20
2043-12-31,100000759,69,ma,inflow,1742.19,0.0,35883.86,0.0,454078.3,156347.55,0.0,94960.6,ma-Allocation for ma at age 69-1742.19
2043-12-31,100000760,69,ra,inflow,829.61,0.0,35883.86,0.0,454078.3,157177.16,0.0,94960.6,ra-Allocation for ra at age 69-829.61
2043-12-31,100000761,69,oa,inflow,119.61,0.0,36003.47,0.0,454078.3,157177.16,0.0,94960.6,oa-Interest for ra at age 69-119.61
2043-12-31,100000762,69,ma,inflow,1513.59,0.0,36003.47,0.0,455591.89,157177.16,0.0,94960.6,ma-Interest for ra at age 69-1513.59
2043-12-31,100000763,69,ra,inflow,523.92,0.0,36003.47,0.0,455591.89,157701.08,0.0,94960.6,ra-Interest for ra at age 69-523.92
2043-12-31,100000764,69,ra,inflow,50.0,0.0,36003.47,0.0,455591.89,157751.08,0.0,94960.6,ra-Extra Interest for ra at age 69-50.00
2043-12-31,100000765,69,ra,outflow,0.0,-930.0,36003.47,0.0,455591.89,156821.08,0.0,94960.6,ra-CPF payout at age 69--930.00
2043-12-31,100000766,69,excess,inflow,930.0,0.0,36003.47,0.0,455591.89,156821.08,0.0,95890.6,excess-CPF payout at age 69-930.00
2044-01-31,100000767,69,oa,inflow,166.2,0.0,36169.67,0.0,455591.89,156821.08,0.0,95890.6,oa-Allocation for oa at age 69-166.20
2044-01-31,100000768,69,ma,inflow,1742.19,0.0,36169.67,0.0,457334.08,156821.08,0.0,95890.6,ma-Allocation for ma at age 69-1742.19
2044-01-31,100000769,69,ra,inflow,829.61,0.0,36169.67,0.0,457334.08,157650.69,0.0,95890.6,ra-Allocation for ra at age 69-829.61
2044-01-31,100000770,69,ra,outflow,0.0,-930.0,36169.67,0.0,457334.08,156720.69,0.0,95890.6,ra-CPF payout at age 69--930.00
2044-01-31,100000771,69,excess,inflow,930.0,0.0,36169.67,0.0,457334.08,156720.69,0.0,96820.6,excess-CPF payout at age 69-930.00
2044-02-29,100000772,69,oa,inflow,166.2,0.0,36335.87,0.0,457334.08,156720.69,0.0,96820.6,oa-Allocation for oa at age 69-166.20
2044-02-29,100000773,69,ma,inflow,1742.19,0.0,36335.87,0.0,459076.27,156720.69,0.0,96820.6,ma-Allocation for ma at age 69-1742.19
2044-02-29,100000774,69,ra,inflow,829.61,0.0,36335.87,0.0,459076.27,157550.3,0.0,96820.6,ra-Allocation for ra at age 69-829.61
2044-02-29,100000775,69,ra,outflow,0.0,-930.0,36335.87,0.0,459076.27,156620.3,0.0,96820.6,ra-CPF payout at age 69--930.00
2044-02-29,100000776,69,excess,inflow,930.0,0.0,36335.87,0.0,459076.27,156620.3,0.0,97750.6,excess-CPF payout at age 69-930.00
2044-03-31,100000777,69,oa,inflow,166.2,0.0,36502.07,0.0,459076.27,156620.3,0.0,97750.6,oa-Allocation for oa at age 69-166.20
2044-03-31,100000778,69,ma,inflow,1742.19,0.0,36502.07,0.0,460818.46,156620.3,0.0,97750.6,ma-Allocation for ma at age 69-1742.19
2044-03-31,100000779,69,ra,inflow,829.61,0.0,36502.07,0.0,460818.46,157449.91,0.0,97750.6,ra-Allocation for ra at age 69-829.61
2044-03-31,100000780,69,ra,outflow,0.0,-930.0,36502.07,0.0,460818.46,156519.91,0.0,97750.6,ra-CPF payout at age 69--930.00
2044-03-31,100000781,69,excess,inflow,930.0,0.0,36502.07,0.0,460818.46,156519.91,0.0,98680.6,excess-CPF payout at age 69-930.00
2044-04-30,100000782,69,oa,inflow,166.2,0.0,36668.27,0.0,460818.46,156519.91,0.0,98680.6,oa-Allocation for oa at age 69-166.20
2044-04-30,100000783,69,ma,inflow,1742.19,0.0,36668.27,0.0,462560.65,156519.91,0.0,98680.6,ma-Allocation for ma at age 69-1742.19
2044-04-30,100000784,69,ra,inflow,829.61,0.0,36668.27,0.0,462560.65,157349.52,0.0,98680.6,ra-Allocation for ra at age 69-829.61
2044-04-30,100000785,69,ra,outflow,0.0,-930.0,36668.27,0.0,462560.65,156419.52,0.0,98680.6,ra-CPF payout at age 69--930.00
2044-04-30,100000786,69,excess,inflow,930.0,0.0,36668.27,0.0,462560.65,156419.52,0.0,99610.6,excess-CPF payout at age 69-930.00
2044-05-31,100000787,69,oa,inflow,166.2,0.0,36834.47,0.0,462560.65,156419.52,0.0,99610.6,oa-Allocation for oa at age 69-166.20
2044-05-31,100000788,69,ma,inflow,1742.19,0.0,36834.47,0.0,464302.84,156419.52,0.0,99610.6,ma-Allocation for ma at age 69-1742.19
2044-05-31,100000789,69,ra,inflow,829.61,0.0,36834.47,0.0,464302.84,157249.13,0.0,99610.6,ra-Allocation for ra at age 69-829.61
2044-05-31,100000790,69,ra,outflow,0.0,-930.0,36834.47,0.0,464302.84,156319.13,0.0,99610.6,ra-CPF payout at age 69--930.00
2044-05-31,100000791,69,excess,inflow,930.0,0.0,36834.47,0.0,464302.84,156319.13,0.0,100540.6,excess-CPF payout at age 69-930.00
2044-06-30,100000792,69,oa,inflow,166.2,0.0,37000.67,0.0,464302.84,156319.13,0.0,100540.6,oa-Allocation for oa at age 69-166.20
2044-06-30,100000793,69,ma,inflow,1742.19,0.0,37000.67,0.0,466045.03,156319.13,0.0,100540.6,ma-Allocation for ma at age 69-1742.19
2044-06-30,100000794,69,ra,inflow,829.61,0.0,37000.67,0.0,466045.03,157148.74,0.0,100540.6,ra-Allocation for ra at age 69-829.61
2044-06-30,100000795,69,ra,outflow,0.0,-930.0,37000.67,0.0,466045.03,156218.74,0.0,100540.6,ra-CPF payout at age 69--930.00
2044-06-30,100000796,69,excess,inflow,930.0,0.0,37000.67,0.0,466045.03,156218.74,0.0,101470.6,excess-CPF payout at age 69-930.00
2044-07-31,100000797,70,oa,inflow,219.04,0.0,37219.71,0.0,466045.03,156218.74,0.0,101470.6,oa-Allocation for oa at age 70-219.04
2044-07-31,100000798,70,ma,inflow,2299.92,0.0,37219.71,0.0,468344.95,156218.74,0.0,101470.6,ma-Allocation for ma at age 70-2299.92
2044-07-31,100000799,70,ra,inflow,219.04,0.0,37219.71,0.0,468344.95,156437.78,0.0,101470.6,ra-Allocation for ra at age 70-219.04
2044-07-31,100000800,70,ra,outflow,0.0,-930.0,37219.71,0.0,468344.95,155507.78,0.0,101470.6,ra-CPF payout at age 70--930.00
2044-07-31,100000801,70,excess,inflow,930.0,0.0,37219.71,0.0,468344.95,155507.78,0.0,102400.6,excess-CPF payout at age 70-930.00
2044-08-31,100000802,70,oa,inflow,219.04,0.0,37438.75,0.0,468344.95,155507.78,0.0,102400.6,oa-Allocation for oa at age 70-219.04
2044-08-31,100000803,70,ma,inflow,2299.92,0.0,37438.75,0.0,470644.87,155507.78,0.0,102400.6,ma-Allocation for ma at age 70-2299.92
2044-08-31,100000804,70,ra,inflow,219.04,0.0,37438.75,0.0,470644.87,155726.82,0.0,102400.6,ra-Allocation for ra at age 70-219.04
2044-08-31,100000805,70,ra,outflow,0.0,-930.0,37438.75,0.0,470644.87,154796.82,0.0,102400.6,ra-CPF payout at age 70--930.00
2044-08-31,100000806,70,excess,inflow,930.0,0.0,37438.75,0.0,470644.87,154796.82,0.0,103330.6,excess-CPF payout at age 70-930.00
2044-09-30,100000807,70,oa,inflow,219.04,0.0,37657.79,0.0,470644.87,154796.82,0.0,103330.6,oa-Allocation for oa at age 70-219.04
2044-09-30,100000808,70,ma,inflow,2299.92,0.0,37657.79,0.0,472944.79,154796.82,0.0,103330.6,ma-Allocation for ma at age 70-2299.92
2044-09-30,100000809,70,ra,inflow,219.04,0.0,37657.79,0.0,472944.79,155015.86,0.0,103330.6,ra-Allocation for ra at age 70-219.04
2044-09-30,100000810,70,ra,outflow,0.0,-930.0,37657.79,0.0,472944.79,154085.86,0.0,103330.6,ra-CPF payout at age 70--930.00
2044-09-30,100000811,70,excess,inflow,930.0,0.0,37657.79,0.0,472944.79,154085.86,0.0,104260.6,excess-CPF payout at age 70-930.00
2044-10-31,100000812,70,oa,inflow,219.04,0.0,37876.83,0.0,472944.79,154085.86,0.0,104260.6,oa-Allocation for oa at age 70-219.04
2044-10-31,100000813,70,ma,inflow,2299.92,0.0,37876.83,0.0,475244.71,154085.86,0.0,104260.6,ma-Allocation for ma at age 70-2299.92
2044-10-31,100000814,70,ra,inflow,219.04,0.0,37876.83,0.0,475244.71,154304.9,0.0,104260.6,ra-Allocation for ra at age 70-219.04
2044-10-31,100000815,70,ra,outflow,0.0,-930.0,37876.83,0.0,475244.71,153374.9,0.0,104260.6,ra-CPF payout at age 70--930.00
2044-10-31,100000816,70,excess,inflow,930.0,0.0,37876.83,0.0,475244.71,153374.9,0.0,105190.6,excess-CPF payout at age 70-930.00
2044-11-30,100000817,70,oa,inflow,219.04,0.0,38095.87,0.0,475244.71,153374.9,0.0,105190.6,oa-Allocation for oa at age 70-219.04
2044-11-30,100000818,70,ma,inflow,2299.92,0.0,38095.87,0.0,477544.63,153374.9,0.0,105190.6,ma-Allocation for ma at age 70-2299.92
2044-11-30,100000819,70,ra,inflow,219.04,0.0,38095.87,0.0,477544.63,153593.94,0.0,105190.6,ra-Allocation for ra at age 70-219.04
2044-11-30,100000820,70,ra,outflow,0.0,-930.0,38095.87,0.0,477544.63,152663.94,0.0,105190.6,ra-CPF payout at age 70--930.00
2044-11-30,100000821,70,excess,inflow,930.0,0.0,38095.87,0.0,477544.63,152663.94,0.0,106120.6,excess-CPF payout at age 70-930.00
2044-12-31,100000822,70,oa,inflow,219.04,0.0,38314.91,0.0,477544.63,152663.94,0.0,106120.6,oa-Allocation for oa at age 70-219.04
2044-12-31,100000823,70,ma,inflow,2299.92,0.0,38314.91,0.0,479844.55,152663.94,0.0,106120.6,ma-Allocation for ma at age 70-2299.92
2044-12-31,100000824,70,ra,inflow,219.04,0.0,38314.91,0.0,479844.55,152882.98,0.0,106120.6,ra-Allocation for ra at age 70-219.04
2044-12-31,100000825,70,oa,inflow,127.72,0.0,38442.63,0.0,479844.55,152882.98,0.0,106120.6,oa-Interest for ra at age 70-127.72
2044-12-31,100000826,70,ma,inflow,1599.48,0.0,38442.63,0.0,481444.03,152882.98,0.0,106120.6,ma-Interest for ra at age 70-1599.48
2044-12-31,100000827,70,ra,inflow,509.61,0.0,38442.63,0.0,481444.03,153392.59,0.0,106120.6,ra-Interest for ra at age 70-509.61
2044-12-31,100000828,70,ra,inflow,50.0,0.0,38442.63,0.0,481444.03,153442.59,0.0,106120.6,ra-Extra Interest for ra at age 70-50.00
2044-12-31,100000829,70,ra,outflow,0.0,-930.0,38442.63,0.0,481444.03,152512.59,0.0,106120.6,ra-CPF payout at age 70--930.00
2044-12-31,100000830,70,excess,inflow,930.0,0.0,38442.63,0.0,481444.03,152512.59,0.0,107050.6,excess-CPF payout at age 70-930.00
2045-01-31,100000831,70,oa,inflow,219.04,0.0,38661.67,0.0,481444.03,152512.59,0.0,107050.6,oa-Allocation for oa at age 70-219.04
2045-01-31,100000832,70,ma,inflow,2299.92,0.0,38661.67,0.0,483743.95,152512.59,0.0,107050.6,ma-Allocation for ma at age 70-2299.92
2045-01-31,100000833,70,ra,inflow,219.04,0.0,38661.67,0.0,483743.95,152731.63,0.0,107050.6,ra-Allocation for ra at age 70-219.04
2045-01-31,100000834,70,ra,outflow,0.0,-930.0,38661.67,0.0,483743.95,151801.63,0.0,107050.6,ra-CPF payout at age 70--930.00
2045-01-31,100000835,70,excess,inflow,930.0,0.0,38661.67,0.0,483743.95,151801.63,0.0,107980.6,excess-CPF payout at age 70-930.00
2045-02-28,100000836,70,oa,inflow,219.04,0.0,38880.71,0.0,483743.95,151801.63,0.0,107980.6,oa-Allocation for oa at age 70-219.04
2045-02-28,100000837,70,ma,inflow,2299.92,0.0,38880.71,0.0,486043.87,151801.63,0.0,107980.6,ma-Allocation for ma at age 70-2299.92
2045-02-28,100000838,70,ra,inflow,219.04,0.0,38880.71,0.0,486043.87,152020.67,0.0,107980.6,ra-Allocation for ra at age 70-219.04
2045-02-28,100000839,70,ra,outflow,0.0,-930.0,38880.71,0.0,486043.87,151090.67,0.0,107980.6,ra-CPF payout at age 70--930.00
2045-02-28,100000840,70,excess,inflow,930.0,0.0,38880.71,0.0,486043.87,151090.67,0.0,108910.6,excess-CPF payout at age 70-930.00
2045-03-31,100000841,70,oa,inflow,219.04,0.0,39099.75,0.0,486043.87,151090.67,0.0,108910.6,oa-Allocation for oa at age 70-219.04
2045-03-31,100000842,70,ma,inflow,2299.92,0.0,39099.75,0.0,488343.79,151090.67,0.0,108910.6,ma-Allocation for ma at age 70-2299.92
2045-03-31,100000843,70,ra,inflow,219.04,0.0,39099.75,0.0,488343.79,151309.71,0.0,108910.6,ra-Allocation for ra at age 70-219.04
2045-03-31,100000844,70,ra,outflow,0.0,-930.0,39099.75,0.0,488343.79,150379.71,0.0,108910.6,ra-CPF payout at age 70--930.00
2045-03-31,100000845,70,excess,inflow,930.0,0.0,39099.75,0.0,488343.79,150379.71,0.0,109840.6,excess-CPF payout at age 70-930.00
2045-04-30,100000846,70,oa,inflow,219.04,0.0,39318.79,0.0,488343.79,150379.71,0.0,109840.6,oa-Allocation for oa at age 70-219.04
2045-04-30,100000847,70,ma,inflow,2299.92,0.0,39318.79,0.0,490643.71,150379.71,0.0,109840.6,ma-Allocation for ma at age 70-2299.92
2045-04-30,100000848,70,ra,inflow,219.04,0.0,39318.79,0.0,490643.71,150598.75,0.0,109840.6,ra-Allocation for ra at age 70-219.04
2045-04-30,100000849,70,ra,outflow,0.0,-930.0,39318.79,0.0,490643.71,149668.75,0.0,109840.6,ra-CPF payout at age 70--930.00
2045-04-30,100000850,70,excess,inflow,930.0,0.0,39318.79,0.0,490643.71,149668.75,0.0,110770.6,excess-CPF payout at age 70-930.00
2045-05-31,100000851,70,oa,inflow,219.04,0.0,39537.83,0.0,490643.71,149668.75,0.0,110770.6,oa-Allocation for oa at age 70-219.04
2045-05-31,100000852,70,ma,inflow,2299.92,0.0,39537.83,0.0,492943.63,149668.75,0.0,110770.6,ma-Allocation for ma at age 70-2299.92
2045-05-31,100000853,70,ra,inflow,219.04,0.0,39537.83,0.0,492943.63,149887.79,0.0,110770.6,ra-Allocation for ra at age 70-219.04
2045-05-31,100000854,70,ra,outflow,0.0,-930.0,39537.83,0.0,492943.63,148957.79,0.0,110770.6,ra-CPF payout at age 70--930.00
2045-05-31,100000855,70,excess,inflow,930.0,0.0,39537.83,0.0,492943.63,148957.79,0.0,111700.6,excess-CPF payout at age 70-930.00
2045-06-30,100000856,70,oa,inflow,219.04,0.0,39756.87,0.0,492943.63,148957.79,0.0,111700.6,oa-Allocation for oa at age 70-219.04
2045-06-30,100000857,70,ma,inflow,2299.92,0.0,39756.87,0.0,495243.55,148957.79,0.0,111700.6,ma-Allocation for ma at age 70-2299.92
2045-06-30,100000858,70,ra,inflow,219.04,0.0,39756.87,0.0,495243.55,149176.83,0.0,111700.6,ra-Allocation for ra at age 70-219.04
2045-06-30,100000859,70,ra,outflow,0.0,-930.0,39756.87,0.0,495243.55,148246.83,0.0,111700.6,ra-CPF payout at age 70--930.00
2045-06-30,100000860,70,excess,inflow,930.0,0.0,39756.87,0.0,495243.55,148246.83,0.0,112630.6,excess-CPF payout at age 70-930.00
2045-07-31,100000861,71,oa,inflow,219.04,0.0,39975.91,0.0,495243.55,148246.83,0.0,112630.6,oa-Allocation for oa at age 71-219.04
2045-07-31,100000862,71,ma,inflow,2299.92,0.0,39975.91,0.0,497543.47,148246.83,0.0,112630.6,ma-Allocation for ma at age 71-2299.92
2045-07-31,100000863,71,ra,inflow,219.04,0.0,39975.91,0.0,497543.47,148465.87,0.0,112630.6,ra-Allocation for ra at age 71-219.04
2045-07-31,100000864,71,ra,outflow,0.0,-930.0,39975.91,0.0,497543.47,147535.87,0.0,112630.6,ra-CPF payout at age 71--930.00
2045-07-31,100000865,71,excess,inflow,930.0,0.0,39975.91,0.0,497543.47,147535.87,0.0,113560.6,excess-CPF payout at age 71-930.00
2045-08-31,100000866,71,oa,inflow,219.04,0.0,40194.95,0.0,497543.47,147535.87,0.0,113560.6,oa-Allocation for oa at age 71-219.04
