DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2038-04-30,100000629,63,oa,inflow,219.04,0.0,23350.37,0.0,350376.65,133325.31,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2038-04-30,100000630,63,ma,inflow,2299.92,0.0,23350.37,0.0,352676.57,133325.31,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2038-04-30,100000631,63,ra,inflow,219.04,0.0,23350.37,0.0,352676.57,133544.35,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2038-05-31,100000632,63,oa,inflow,219.04,0.0,23569.41,0.0,352676.57,133544.35,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2038-05-31,100000633,63,ma,inflow,2299.92,0.0,23569.41,0.0,354976.49,133544.35,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2038-05-31,100000634,63,ra,inflow,219.04,0.0,23569.41,0.0,354976.49,133763.39,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2038-06-30,100000635,63,oa,inflow,219.04,0.0,23788.45,0.0,354976.49,133763.39,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2038-06-30,100000636,63,ma,inflow,2299.92,0.0,23788.45,0.0,357276.41,133763.39,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2038-06-30,100000637,63,ra,inflow,219.04,0.0,23788.45,0.0,357276.41,133982.43,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2038-07-31,100000638,64,oa,inflow,219.04,0.0,24007.49,0.0,357276.41,133982.43,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2038-07-31,100000639,64,ma,inflow,2299.92,0.0,24007.49,0.0,359576.33,133982.43,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2038-07-31,100000640,64,ra,inflow,219.04,0.0,24007.49,0.0,359576.33,134201.47,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2038-08-31,100000641,64,oa,inflow,219.04,0.0,24226.53,0.0,359576.33,134201.47,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2038-08-31,100000642,64,ma,inflow,2299.92,0.0,24226.53,0.0,361876.25,134201.47,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2038-08-31,100000643,64,ra,inflow,219.04,0.0,24226.53,0.0,361876.25,134420.51,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2038-09-30,100000644,64,oa,inflow,219.04,0.0,24445.57,0.0,361876.25,134420.51,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2038-09-30,100000645,64,ma,inflow,2299.92,0.0,24445.57,0.0,364176.17,134420.51,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2038-09-30,100000646,64,ra,inflow,219.04,0.0,24445.57,0.0,364176.17,134639.55,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2038-10-31,100000647,64,oa,inflow,219.04,0.0,24664.61,0.0,364176.17,134639.55,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2038-10-31,100000648,64,ma,inflow,2299.92,0.0,24664.61,0.0,366476.09,134639.55,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2038-10-31,100000649,64,ra,inflow,219.04,0.0,24664.61,0.0,366476.09,134858.59,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2038-11-30,100000650,64,oa,inflow,219.04,0.0,24883.65,0.0,366476.09,134858.59,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2038-11-30,100000651,64,ma,inflow,2299.92,0.0,24883.65,0.0,368776.01,134858.59,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2038-11-30,100000652,64,ra,inflow,219.04,0.0,24883.65,0.0,368776.01,135077.63,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2038-12-31,100000653,64,oa,inflow,219.04,0.0,25102.69,0.0,368776.01,135077.63,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2038-12-31,100000654,64,ma,inflow,2299.92,0.0,25102.69,0.0,371075.93,135077.63,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2038-12-31,100000655,64,ra,inflow,219.04,0.0,25102.69,0.0,371075.93,135296.67,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2038-12-31,100000656,64,oa,inflow,83.68,0.0,25186.37,0.0,371075.93,135296.67,0.0,177962.5,oa-Interest for ra at age 64-83.68
2038-12-31,100000657,64,ma,inflow,1236.92,0.0,25186.37,0.0,372312.85,135296.67,0.0,177962.5,ma-Interest for ra at age 64-1236.92
2038-12-31,100000658,64,ra,inflow,450.99,0.0,25186.37,0.0,372312.85,135747.66,0.0,177962.5,ra-Interest for ra at age 64-450.99
2038-12-31,100000659,64,ra,inflow,50.0,0.0,25186.37,0.0,372312.85,135797.66,0.0,177962.5,ra-Extra Interest for ra at age 64-50.00
2039-01-31,100000660,64,oa,inflow,219.04,0.0,25405.41,0.0,372312.85,135797.66,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2039-01-31,100000661,64,ma,inflow,2299.92,0.0,25405.41,0.0,374612.77,135797.66,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2039-01-31,100000662,64,ra,inflow,219.04,0.0,25405.41,0.0,374612.77,136016.7,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2039-02-28,100000663,64,oa,inflow,219.04,0.0,25624.45,0.0,374612.77,136016.7,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2039-02-28,100000664,64,ma,inflow,2299.92,0.0,25624.45,0.0,376912.69,136016.7,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2039-02-28,100000665,64,ra,inflow,219.04,0.0,25624.45,0.0,376912.69,136235.74,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2039-03-31,100000666,64,oa,inflow,219.04,0.0,25843.49,0.0,376912.69,136235.74,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2039-03-31,100000667,64,ma,inflow,2299.92,0.0,25843.49,0.0,379212.61,136235.74,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2039-03-31,100000668,64,ra,inflow,219.04,0.0,25843.49,0.0,379212.61,136454.78,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2039-04-30,100000669,64,oa,inflow,219.04,0.0,26062.53,0.0,379212.61,136454.78,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2039-04-30,100000670,64,ma,inflow,2299.92,0.0,26062.53,0.0,381512.53,136454.78,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2039-04-30,100000671,64,ra,inflow,219.04,0.0,26062.53,0.0,381512.53,136673.82,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2039-05-31,100000672,64,oa,inflow,219.04,0.0,26281.57,0.0,381512.53,136673.82,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2039-05-31,100000673,64,ma,inflow,2299.92,0.0,26281.57,0.0,383812.45,136673.82,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2039-05-31,100000674,64,ra,inflow,219.04,0.0,26281.57,0.0,383812.45,136892.86,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2039-06-30,100000675,64,oa,inflow,219.04,0.0,26500.61,0.0,383812.45,136892.86,0.0,177962.5,oa-Allocation for oa at age 64-219.04
2039-06-30,100000676,64,ma,inflow,2299.92,0.0,26500.61,0.0,386112.37,136892.86,0.0,177962.5,ma-Allocation for ma at age 64-2299.92
2039-06-30,100000677,64,ra,inflow,219.04,0.0,26500.61,0.0,386112.37,137111.9,0.0,177962.5,ra-Allocation for ra at age 64-219.04
2039-07-31,100000678,65,oa,inflow,166.2,0.0,26666.81,0.0,386112.37,137111.9,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2039-07-31,100000679,65,ma,inflow,1742.19,0.0,26666.81,0.0,387854.56,137111.9,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2039-07-31,100000680,65,ra,inflow,829.61,0.0,26666.81,0.0,387854.56,137941.51,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2039-08-31,100000681,65,oa,inflow,166.2,0.0,26833.01,0.0,387854.56,137941.51,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2039-08-31,100000682,65,ma,inflow,1742.19,0.0,26833.01,0.0,389596.75,137941.51,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2039-08-31,100000683,65,ra,inflow,829.61,0.0,26833.01,0.0,389596.75,138771.12,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2039-09-30,100000684,65,oa,inflow,166.2,0.0,26999.21,0.0,389596.75,138771.12,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2039-09-30,100000685,65,ma,inflow,1742.19,0.0,26999.21,0.0,391338.94,138771.12,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2039-09-30,100000686,65,ra,inflow,829.61,0.0,26999.21,0.0,391338.94,139600.73,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2039-10-31,100000687,65,oa,inflow,166.2,0.0,27165.41,0.0,391338.94,139600.73,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2039-10-31,100000688,65,ma,inflow,1742.19,0.0,27165.41,0.0,393081.13,139600.73,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2039-10-31,100000689,65,ra,inflow,829.61,0.0,27165.41,0.0,393081.13,140430.34,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2039-11-30,100000690,65,oa,inflow,166.2,0.0,27331.61,0.0,393081.13,140430.34,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2039-11-30,100000691,65,ma,inflow,1742.19,0.0,27331.61,0.0,394823.32,140430.34,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2039-11-30,100000692,65,ra,inflow,829.61,0.0,27331.61,0.0,394823.32,141259.95,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2039-12-31,100000693,65,oa,inflow,166.2,0.0,27497.81,0.0,394823.32,141259.95,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2039-12-31,100000694,65,ma,inflow,1742.19,0.0,27497.81,0.0,396565.51,141259.95,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2039-12-31,100000695,65,ra,inflow,829.61,0.0,27497.81,0.0,396565.51,142089.56,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2039-12-31,100000696,65,oa,inflow,91.66,0.0,27589.47,0.0,396565.51,142089.56,0.0,177962.5,oa-Interest for ra at age 65-91.66
2039-12-31,100000697,65,ma,inflow,1321.89,0.0,27589.47,0.0,397887.4,142089.56,0.0,177962.5,ma-Interest for ra at age 65-1321.89
2039-12-31,100000698,65,ra,inflow,473.63,0.0,27589.47,0.0,397887.4,142563.19,0.0,177962.5,ra-Interest for ra at age 65-473.63
2039-12-31,100000699,65,ra,inflow,50.0,0.0,27589.47,0.0,397887.4,142613.19,0.0,177962.5,ra-Extra Interest for ra at age 65-50.00
2040-01-31,100000700,65,oa,inflow,166.2,0.0,27755.67,0.0,397887.4,142613.19,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2040-01-31,100000701,65,ma,inflow,1742.19,0.0,27755.67,0.0,399629.59,142613.19,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2040-01-31,100000702,65,ra,inflow,829.61,0.0,27755.67,0.0,399629.59,143442.8,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2040-02-29,100000703,65,oa,inflow,166.2,0.0,27921.87,0.0,399629.59,143442.8,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2040-02-29,100000704,65,ma,inflow,1742.19,0.0,27921.87,0.0,401371.78,143442.8,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2040-02-29,100000705,65,ra,inflow,829.61,0.0,27921.87,0.0,401371.78,144272.41,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2040-03-31,100000706,65,oa,inflow,166.2,0.0,28088.07,0.0,401371.78,144272.41,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2040-03-31,100000707,65,ma,inflow,1742.19,0.0,28088.07,0.0,403113.97,144272.41,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2040-03-31,100000708,65,ra,inflow,829.61,0.0,28088.07,0.0,403113.97,145102.02,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2040-04-30,100000709,65,oa,inflow,166.2,0.0,28254.27,0.0,403113.97,145102.02,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2040-04-30,100000710,65,ma,inflow,1742.19,0.0,28254.27,0.0,404856.16,145102.02,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2040-04-30,100000711,65,ra,inflow,829.61,0.0,28254.27,0.0,404856.16,145931.63,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2040-05-31,100000712,65,oa,inflow,166.2,0.0,28420.47,0.0,404856.16,145931.63,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2040-05-31,100000713,65,ma,inflow,1742.19,0.0,28420.47,0.0,406598.35,145931.63,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2040-05-31,100000714,65,ra,inflow,829.61,0.0,28420.47,0.0,406598.35,146761.24,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2040-06-30,100000715,65,oa,inflow,166.2,0.0,28586.67,0.0,406598.35,146761.24,0.0,177962.5,oa-Allocation for oa at age 65-166.20
2040-06-30,100000716,65,ma,inflow,1742.19,0.0,28586.67,0.0,408340.54,146761.24,0.0,177962.5,ma-Allocation for ma at age 65-1742.19
2040-06-30,100000717,65,ra,inflow,829.61,0.0,28586.67,0.0,408340.54,147590.85,0.0,177962.5,ra-Allocation for ra at age 65-829.61
2040-07-31,100000718,66,oa,inflow,166.2,0.0,28752.87,0.0,408340.54,147590.85,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2040-07-31,100000719,66,ma,inflow,1742.19,0.0,28752.87,0.0,410082.73,147590.85,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2040-07-31,100000720,66,ra,inflow,829.61,0.0,28752.87,0.0,410082.73,148420.46,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2040-08-31,100000721,66,oa,inflow,166.2,0.0,28919.07,0.0,410082.73,148420.46,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2040-08-31,100000722,66,ma,inflow,1742.19,0.0,28919.07,0.0,411824.92,148420.46,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2040-08-31,100000723,66,ra,inflow,829.61,0.0,28919.07,0.0,411824.92,149250.07,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2040-09-30,100000724,66,oa,inflow,166.2,0.0,29085.27,0.0,411824.92,149250.07,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2040-09-30,100000725,66,ma,inflow,1742.19,0.0,29085.27,0.0,413567.11,149250.07,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2040-09-30,100000726,66,ra,inflow,829.61,0.0,29085.27,0.0,413567.11,150079.68,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2040-10-31,100000727,66,oa,inflow,166.2,0.0,29251.47,0.0,413567.11,150079.68,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2040-10-31,100000728,66,ma,inflow,1742.19,0.0,29251.47,0.0,415309.3,150079.68,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2040-10-31,100000729,66,ra,inflow,829.61,0.0,29251.47,0.0,415309.3,150909.29,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2040-11-30,100000730,66,oa,inflow,166.2,0.0,29417.67,0.0,415309.3,150909.29,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2040-11-30,100000731,66,ma,inflow,1742.19,0.0,29417.67,0.0,417051.49,150909.29,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2040-11-30,100000732,66,ra,inflow,829.61,0.0,29417.67,0.0,417051.49,151738.9,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2040-12-31,100000733,66,oa,inflow,166.2,0.0,29583.87,0.0,417051.49,151738.9,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2040-12-31,100000734,66,ma,inflow,1742.19,0.0,29583.87,0.0,418793.68,151738.9,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2040-12-31,100000735,66,ra,inflow,829.61,0.0,29583.87,0.0,418793.68,152568.51,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2040-12-31,100000736,66,oa,inflow,98.61,0.0,29682.48,0.0,418793.68,152568.51,0.0,177962.5,oa-Interest for ra at age 66-98.61
2040-12-31,100000737,66,ma,inflow,1395.98,0.0,29682.48,0.0,420189.66,152568.51,0.0,177962.5,ma-Interest for ra at age 66-1395.98
2040-12-31,100000738,66,ra,inflow,508.56,0.0,29682.48,0.0,420189.66,153077.07,0.0,177962.5,ra-Interest for ra at age 66-508.56
2040-12-31,100000739,66,ra,inflow,50.0,0.0,29682.48,0.0,420189.66,153127.07,0.0,177962.5,ra-Extra Interest for ra at age 66-50.00
2041-01-31,100000740,66,oa,inflow,166.2,0.0,29848.68,0.0,420189.66,153127.07,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2041-01-31,100000741,66,ma,inflow,1742.19,0.0,29848.68,0.0,421931.85,153127.07,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2041-01-31,100000742,66,ra,inflow,829.61,0.0,29848.68,0.0,421931.85,153956.68,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2041-02-28,100000743,66,oa,inflow,166.2,0.0,30014.88,0.0,421931.85,153956.68,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2041-02-28,100000744,66,ma,inflow,1742.19,0.0,30014.88,0.0,423674.04,153956.68,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2041-02-28,100000745,66,ra,inflow,829.61,0.0,30014.88,0.0,423674.04,154786.29,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2041-03-31,100000746,66,oa,inflow,166.2,0.0,30181.08,0.0,423674.04,154786.29,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2041-03-31,100000747,66,ma,inflow,1742.19,0.0,30181.08,0.0,425416.23,154786.29,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2041-03-31,100000748,66,ra,inflow,829.61,0.0,30181.08,0.0,425416.23,155615.9,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2041-04-30,100000749,66,oa,inflow,166.2,0.0,30347.28,0.0,425416.23,155615.9,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2041-04-30,100000750,66,ma,inflow,1742.19,0.0,30347.28,0.0,427158.42,155615.9,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2041-04-30,100000751,66,ra,inflow,829.61,0.0,30347.28,0.0,427158.42,156445.51,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2041-05-31,100000752,66,oa,inflow,166.2,0.0,30513.48,0.0,427158.42,156445.51,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2041-05-31,100000753,66,ma,inflow,1742.19,0.0,30513.48,0.0,428900.61,156445.51,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2041-05-31,100000754,66,ra,inflow,829.61,0.0,30513.48,0.0,428900.61,157275.12,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2041-06-30,100000755,66,oa,inflow,166.2,0.0,30679.68,0.0,428900.61,157275.12,0.0,177962.5,oa-Allocation for oa at age 66-166.20
2041-06-30,100000756,66,ma,inflow,1742.19,0.0,30679.68,0.0,430642.8,157275.12,0.0,177962.5,ma-Allocation for ma at age 66-1742.19
2041-06-30,100000757,66,ra,inflow,829.61,0.0,30679.68,0.0,430642.8,158104.73,0.0,177962.5,ra-Allocation for ra at age 66-829.61
2041-07-31,100000758,67,oa,inflow,166.2,0.0,30845.88,0.0,430642.8,158104.73,0.0,177962.5,oa-Allocation for oa at age 67-166.20
2041-07-31,100000759,67,ma,inflow,1742.19,0.0,30845.88,0.0,432384.99,158104.73,0.0,177962.5,ma-Allocation for ma at age 67-1742.19
2041-07-31,100000760,67,ra,inflow,829.61,0.0,30845.88,0.0,432384.99,158934.34,0.0,177962.5,ra-Allocation for ra at age 67-829.61
2041-07-31,100000761,67,ra,outflow,0.0,-930.0,30845.88,0.0,432384.99,158004.34,0.0,177962.5,ra-CPF payout at age 67--930.00
2041-07-31,100000762,67,excess,inflow,930.0,0.0,30845.88,0.0,432384.99,158004.34,0.0,178892.5,excess-CPF payout at age 67-930.00
2041-08-31,100000763,67,oa,inflow,166.2,0.0,31012.08,0.0,432384.99,158004.34,0.0,178892.5,oa-Allocation for oa at age 67-166.20
2041-08-31,100000764,67,ma,inflow,1742.19,0.0,31012.08,0.0,434127.18,158004.34,0.0,178892.5,ma-Allocation for ma at age 67-1742.19
2041-08-31,100000765,67,ra,inflow,829.61,0.0,31012.08,0.0,434127.18,158833.95,0.0,178892.5,ra-Allocation for ra at age 67-829.61
2041-08-31,100000766,67,ra,outflow,0.0,-930.0,31012.08,0.0,434127.18,157903.95,0.0,178892.5,ra-CPF payout at age 67--930.00
2041-08-31,100000767,67,excess,inflow,930.0,0.0,31012.08,0.0,434127.18,157903.95,0.0,179822.5,excess-CPF payout at age 67-930.00
2041-09-30,100000768,67,oa,inflow,166.2,0.0,31178.28,0.0,434127.18,157903.95,0.0,179822.5,oa-Allocation for oa at age 67-166.20
2041-09-30,100000769,67,ma,inflow,1742.19,0.0,31178.28,0.0,435869.37,157903.95,0.0,179822.5,ma-Allocation for ma at age 67-1742.19
2041-09-30,100000770,67,ra,inflow,829.61,0.0,31178.28,0.0,435869.37,158733.56,0.0,179822.5,ra-Allocation for ra at age 67-829.61
2041-09-30,100000771,67,ra,outflow,0.0,-930.0,31178.28,0.0,435869.37,157803.56,0.0,179822.5,ra-CPF payout at age 67--930.00
2041-09-30,100000772,67,excess,inflow,930.0,0.0,31178.28,0.0,435869.37,157803.56,0.0,180752.5,excess-CPF payout at age 67-930.00
2041-10-31,100000773,67,oa,inflow,166.2,0.0,31344.48,0.0,435869.37,157803.56,0.0,180752.5,oa-Allocation for oa at age 67-166.20
2041-10-31,100000774,67,ma,inflow,1742.19,0.0,31344.48,0.0,437611.56,157803.56,0.0,180752.5,ma-Allocation for ma at age 67-1742.19
2041-10-31,100000775,67,ra,inflow,829.61,0.0,31344.48,0.0,437611.56,158633.17,0.0,180752.5,ra-Allocation for ra at age 67-829.61
2041-10-31,100000776,67,ra,outflow,0.0,-930.0,31344.48,0.0,437611.56,157703.17,0.0,180752.5,ra-CPF payout at age 67--930.00
2041-10-31,100000777,67,excess,inflow,930.0,0.0,31344.48,0.0,437611.56,157703.17,0.0,181682.5,excess-CPF payout at age 67-930.00
2041-11-30,100000778,67,oa,inflow,166.2,0.0,31510.68,0.0,437611.56,157703.17,0.0,181682.5,oa-Allocation for oa at age 67-166.20
2041-11-30,100000779,67,ma,inflow,1742.19,0.0,31510.68,0.0,439353.75,157703.17,0.0,181682.5,ma-Allocation for ma at age 67-1742.19
2041-11-30,100000780,67,ra,inflow,829.61,0.0,31510.68,0.0,439353.75,158532.78,0.0,181682.5,ra-Allocation for ra at age 67-829.61
2041-11-30,100000781,67,ra,outflow,0.0,-930.0,31510.68,0.0,439353.75,157602.78,0.0,181682.5,ra-CPF payout at age 67--930.00
2041-11-30,100000782,67,excess,inflow,930.0,0.0,31510.68,0.0,439353.75,157602.78,0.0,182612.5,excess-CPF payout at age 67-930.00
2041-12-31,100000783,67,oa,inflow,166.2,0.0,31676.88,0.0,439353.75,157602.78,0.0,182612.5,oa-Allocation for oa at age 67-166.20
2041-12-31,100000784,67,ma,inflow,1742.19,0.0,31676.88,0.0,441095.94,157602.78,0.0,182612.5,ma-Allocation for ma at age 67-1742.19
2041-12-31,100000785,67,ra,inflow,829.61,0.0,31676.88,0.0,441095.94,158432.39,0.0,182612.5,ra-Allocation for ra at age 67-829.61
2041-12-31,100000786,67,oa,inflow,105.59,0.0,31782.47,0.0,441095.94,158432.39,0.0,182612.5,oa-Interest for ra at age 67-105.59
2041-12-31,100000787,67,ma,inflow,1470.32,0.0,31782.47,0.0,442566.26,158432.39,0.0,182612.5,ma-Interest for ra at age 67-1470.32
2041-12-31,100000788,67,ra,inflow,528.11,0.0,31782.47,0.0,442566.26,158960.5,0.0,182612.5,ra-Interest for ra at age 67-528.11
2041-12-31,100000789,67,ra,inflow,50.0,0.0,31782.47,0.0,442566.26,159010.5,0.0,182612.5,ra-Extra Interest for ra at age 67-50.00
2041-12-31,100000790,67,ra,outflow,0.0,-930.0,31782.47,0.0,442566.26,158080.5,0.0,182612.5,ra-CPF payout at age 67--930.00
2041-12-31,100000791,67,excess,inflow,930.0,0.0,31782.47,0.0,442566.26,158080.5,0.0,183542.5,excess-CPF payout at age 67-930.00
2042-01-31,100000792,67,oa,inflow,166.2,0.0,31948.67,0.0,442566.26,158080.5,0.0,183542.5,oa-Allocation for oa at age 67-166.20
2042-01-31,100000793,67,ma,inflow,1742.19,0.0,31948.67,0.0,444308.45,158080.5,0.0,183542.5,ma-Allocation for ma at age 67-1742.19
