DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2037-04-30,62,ra,inflow,219.04,0.0,313189.1899999981,313189.1899999981,313189.1899999981,313189.1899999981,313189.1899999981,313189.1899999981,ra-Allocation for ra at age 62-219.04
2037-05-31,62,oa,inflow,219.04,0.0,20866.260000000046,20866.260000000046,20866.260000000046,20866.260000000046,20866.260000000046,20866.260000000046,oa-Allocation for oa at age 62-219.04
2037-05-31,62,ma,inflow,2299.92,0.0,326236.33000000054,326236.33000000054,326236.33000000054,326236.33000000054,326236.33000000054,326236.33000000054,ma-Allocation for ma at age 62-2299.92
2037-05-31,62,ra,inflow,219.04,0.0,313408.22999999806,313408.22999999806,313408.22999999806,313408.22999999806,313408.22999999806,313408.22999999806,ra-Allocation for ra at age 62-219.04
2037-06-30,62,oa,inflow,219.04,0.0,21085.300000000047,21085.300000000047,21085.300000000047,21085.300000000047,21085.300000000047,21085.300000000047,oa-Allocation for oa at age 62-219.04
2037-06-30,62,ma,inflow,2299.92,0.0,328536.2500000005,328536.2500000005,328536.2500000005,328536.2500000005,328536.2500000005,328536.2500000005,ma-Allocation for ma at age 62-2299.92
2037-06-30,62,ra,inflow,219.04,0.0,313627.26999999804,313627.26999999804,313627.26999999804,313627.26999999804,313627.26999999804,313627.26999999804,ra-Allocation for ra at age 62-219.04
2037-07-31,63,oa,inflow,219.04,0.0,21304.340000000047,21304.340000000047,21304.340000000047,21304.340000000047,21304.340000000047,21304.340000000047,oa-Allocation for oa at age 63-219.04
2037-07-31,63,ma,inflow,2299.92,0.0,330836.1700000005,330836.1700000005,330836.1700000005,330836.1700000005,330836.1700000005,330836.1700000005,ma-Allocation for ma at age 63-2299.92
2037-07-31,63,ra,inflow,219.04,0.0,313846.309999998,313846.309999998,313846.309999998,313846.309999998,313846.309999998,313846.309999998,ra-Allocation for ra at age 63-219.04
2037-08-31,63,oa,inflow,219.04,0.0,21523.38000000005,21523.38000000005,21523.38000000005,21523.38000000005,21523.38000000005,21523.38000000005,oa-Allocation for oa at age 63-219.04
2037-08-31,63,ma,inflow,2299.92,0.0,333136.0900000005,333136.0900000005,333136.0900000005,333136.0900000005,333136.0900000005,333136.0900000005,ma-Allocation for ma at age 63-2299.92
2037-08-31,63,ra,inflow,219.04,0.0,314065.349999998,314065.349999998,314065.349999998,314065.349999998,314065.349999998,314065.349999998,ra-Allocation for ra at age 63-219.04
2037-09-30,63,oa,inflow,219.04,0.0,21742.42000000005,21742.42000000005,21742.42000000005,21742.42000000005,21742.42000000005,21742.42000000005,oa-Allocation for oa at age 63-219.04
2037-09-30,63,ma,inflow,2299.92,0.0,335436.0100000005,335436.0100000005,335436.0100000005,335436.0100000005,335436.0100000005,335436.0100000005,ma-Allocation for ma at age 63-2299.92
2037-09-30,63,ra,inflow,219.04,0.0,314284.389999998,314284.389999998,314284.389999998,314284.389999998,314284.389999998,314284.389999998,ra-Allocation for ra at age 63-219.04
2037-10-31,63,oa,inflow,219.04,0.0,21961.46000000005,21961.46000000005,21961.46000000005,21961.46000000005,21961.46000000005,21961.46000000005,oa-Allocation for oa at age 63-219.04
2037-10-31,63,ma,inflow,2299.92,0.0,337735.93000000046,337735.93000000046,337735.93000000046,337735.93000000046,337735.93000000046,337735.93000000046,ma-Allocation for ma at age 63-2299.92
2037-10-31,63,ra,inflow,219.04,0.0,314503.42999999796,314503.42999999796,314503.42999999796,314503.42999999796,314503.42999999796,314503.42999999796,ra-Allocation for ra at age 63-219.04
2037-11-30,63,oa,inflow,219.04,0.0,22180.50000000005,22180.50000000005,22180.50000000005,22180.50000000005,22180.50000000005,22180.50000000005,oa-Allocation for oa at age 63-219.04
2037-11-30,63,ma,inflow,2299.92,0.0,340035.85000000044,340035.85000000044,340035.85000000044,340035.85000000044,340035.85000000044,340035.85000000044,ma-Allocation for ma at age 63-2299.92
2037-11-30,63,ra,inflow,219.04,0.0,314722.46999999793,314722.46999999793,314722.46999999793,314722.46999999793,314722.46999999793,314722.46999999793,ra-Allocation for ra at age 63-219.04
2037-12-31,63,oa,inflow,219.04,0.0,22399.54000000005,22399.54000000005,22399.54000000005,22399.54000000005,22399.54000000005,22399.54000000005,oa-Allocation for oa at age 63-219.04
2037-12-31,63,ma,inflow,2299.92,0.0,342335.7700000004,342335.7700000004,342335.7700000004,342335.7700000004,342335.7700000004,342335.7700000004,ma-Allocation for ma at age 63-2299.92
2037-12-31,63,ra,inflow,219.04,0.0,314941.5099999979,314941.5099999979,314941.5099999979,314941.5099999979,314941.5099999979,314941.5099999979,ra-Allocation for ra at age 63-219.04
2037-12-31,63,oa,inflow,74.67,0.0,22474.21000000005,22474.21000000005,22474.21000000005,22474.21000000005,22474.21000000005,22474.21000000005,oa-Interest for ra at age 63-74.67
2037-12-31,63,ma,inflow,1141.12,0.0,343476.8900000004,343476.8900000004,343476.8900000004,343476.8900000004,343476.8900000004,343476.8900000004,ma-Interest for ra at age 63-1141.12
2037-12-31,63,ra,inflow,1049.81,0.0,315991.3199999979,315991.3199999979,315991.3199999979,315991.3199999979,315991.3199999979,315991.3199999979,ra-Interest for ra at age 63-1049.81
2037-12-31,63,ra,inflow,50.0,0.0,316041.3199999979,316041.3199999979,316041.3199999979,316041.3199999979,316041.3199999979,316041.3199999979,ra-Extra Interest for ra at age 63-50.00
2038-01-31,63,oa,inflow,219.04,0.0,22693.25000000005,22693.25000000005,22693.25000000005,22693.25000000005,22693.25000000005,22693.25000000005,oa-Allocation for oa at age 63-219.04
2038-01-31,63,ma,inflow,2299.92,0.0,345776.8100000004,345776.8100000004,345776.8100000004,345776.8100000004,345776.8100000004,345776.8100000004,ma-Allocation for ma at age 63-2299.92
2038-01-31,63,ra,inflow,219.04,0.0,316260.3599999979,316260.3599999979,316260.3599999979,316260.3599999979,316260.3599999979,316260.3599999979,ra-Allocation for ra at age 63-219.04
2038-02-28,63,oa,inflow,219.04,0.0,22912.29000000005,22912.29000000005,22912.29000000005,22912.29000000005,22912.29000000005,22912.29000000005,oa-Allocation for oa at age 63-219.04
2038-02-28,63,ma,inflow,2299.92,0.0,348076.7300000004,348076.7300000004,348076.7300000004,348076.7300000004,348076.7300000004,348076.7300000004,ma-Allocation for ma at age 63-2299.92
2038-02-28,63,ra,inflow,219.04,0.0,316479.39999999787,316479.39999999787,316479.39999999787,316479.39999999787,316479.39999999787,316479.39999999787,ra-Allocation for ra at age 63-219.04
2038-03-31,63,oa,inflow,219.04,0.0,23131.330000000053,23131.330000000053,23131.330000000053,23131.330000000053,23131.330000000053,23131.330000000053,oa-Allocation for oa at age 63-219.04
2038-03-31,63,ma,inflow,2299.92,0.0,350376.6500000004,350376.6500000004,350376.6500000004,350376.6500000004,350376.6500000004,350376.6500000004,ma-Allocation for ma at age 63-2299.92
2038-03-31,63,ra,inflow,219.04,0.0,316698.43999999785,316698.43999999785,316698.43999999785,316698.43999999785,316698.43999999785,316698.43999999785,ra-Allocation for ra at age 63-219.04
2038-04-30,63,oa,inflow,219.04,0.0,23350.370000000054,23350.370000000054,23350.370000000054,23350.370000000054,23350.370000000054,23350.370000000054,oa-Allocation for oa at age 63-219.04
2038-04-30,63,ma,inflow,2299.92,0.0,352676.57000000036,352676.57000000036,352676.57000000036,352676.57000000036,352676.57000000036,352676.57000000036,ma-Allocation for ma at age 63-2299.92
2038-04-30,63,ra,inflow,219.04,0.0,316917.4799999978,316917.4799999978,316917.4799999978,316917.4799999978,316917.4799999978,316917.4799999978,ra-Allocation for ra at age 63-219.04
2038-05-31,63,oa,inflow,219.04,0.0,23569.410000000054,23569.410000000054,23569.410000000054,23569.410000000054,23569.410000000054,23569.410000000054,oa-Allocation for oa at age 63-219.04
2038-05-31,63,ma,inflow,2299.92,0.0,354976.49000000034,354976.49000000034,354976.49000000034,354976.49000000034,354976.49000000034,354976.49000000034,ma-Allocation for ma at age 63-2299.92
2038-05-31,63,ra,inflow,219.04,0.0,317136.5199999978,317136.5199999978,317136.5199999978,317136.5199999978,317136.5199999978,317136.5199999978,ra-Allocation for ra at age 63-219.04
2038-06-30,63,oa,inflow,219.04,0.0,23788.450000000055,23788.450000000055,23788.450000000055,23788.450000000055,23788.450000000055,23788.450000000055,oa-Allocation for oa at age 63-219.04
2038-06-30,63,ma,inflow,2299.92,0.0,357276.4100000003,357276.4100000003,357276.4100000003,357276.4100000003,357276.4100000003,357276.4100000003,ma-Allocation for ma at age 63-2299.92
2038-06-30,63,ra,inflow,219.04,0.0,317355.5599999978,317355.5599999978,317355.5599999978,317355.5599999978,317355.5599999978,317355.5599999978,ra-Allocation for ra at age 63-219.04
2038-07-31,64,oa,inflow,219.04,0.0,24007.490000000056,24007.490000000056,24007.490000000056,24007.490000000056,24007.490000000056,24007.490000000056,oa-Allocation for oa at age 64-219.04
2038-07-31,64,ma,inflow,2299.92,0.0,359576.3300000003,359576.3300000003,359576.3300000003,359576.3300000003,359576.3300000003,359576.3300000003,ma-Allocation for ma at age 64-2299.92
2038-07-31,64,ra,inflow,219.04,0.0,317574.59999999776,317574.59999999776,317574.59999999776,317574.59999999776,317574.59999999776,317574.59999999776,ra-Allocation for ra at age 64-219.04
2038-08-31,64,oa,inflow,219.04,0.0,24226.530000000057,24226.530000000057,24226.530000000057,24226.530000000057,24226.530000000057,24226.530000000057,oa-Allocation for oa at age 64-219.04
2038-08-31,64,ma,inflow,2299.92,0.0,361876.2500000003,361876.2500000003,361876.2500000003,361876.2500000003,361876.2500000003,361876.2500000003,ma-Allocation for ma at age 64-2299.92
2038-08-31,64,ra,inflow,219.04,0.0,317793.63999999774,317793.63999999774,317793.63999999774,317793.63999999774,317793.63999999774,317793.63999999774,ra-Allocation for ra at age 64-219.04
2038-09-30,64,oa,inflow,219.04,0.0,24445.570000000058,24445.570000000058,24445.570000000058,24445.570000000058,24445.570000000058,24445.570000000058,oa-Allocation for oa at age 64-219.04
2038-09-30,64,ma,inflow,2299.92,0.0,364176.1700000003,364176.1700000003,364176.1700000003,364176.1700000003,364176.1700000003,364176.1700000003,ma-Allocation for ma at age 64-2299.92
2038-09-30,64,ra,inflow,219.04,0.0,318012.6799999977,318012.6799999977,318012.6799999977,318012.6799999977,318012.6799999977,318012.6799999977,ra-Allocation for ra at age 64-219.04
2038-10-31,64,oa,inflow,219.04,0.0,24664.61000000006,24664.61000000006,24664.61000000006,24664.61000000006,24664.61000000006,24664.61000000006,oa-Allocation for oa at age 64-219.04
2038-10-31,64,ma,inflow,2299.92,0.0,366476.09000000026,366476.09000000026,366476.09000000026,366476.09000000026,366476.09000000026,366476.09000000026,ma-Allocation for ma at age 64-2299.92
2038-10-31,64,ra,inflow,219.04,0.0,318231.7199999977,318231.7199999977,318231.7199999977,318231.7199999977,318231.7199999977,318231.7199999977,ra-Allocation for ra at age 64-219.04
2038-11-30,64,oa,inflow,219.04,0.0,24883.65000000006,24883.65000000006,24883.65000000006,24883.65000000006,24883.65000000006,24883.65000000006,oa-Allocation for oa at age 64-219.04
2038-11-30,64,ma,inflow,2299.92,0.0,368776.01000000024,368776.01000000024,368776.01000000024,368776.01000000024,368776.01000000024,368776.01000000024,ma-Allocation for ma at age 64-2299.92
2038-11-30,64,ra,inflow,219.04,0.0,318450.7599999977,318450.7599999977,318450.7599999977,318450.7599999977,318450.7599999977,318450.7599999977,ra-Allocation for ra at age 64-219.04
2038-12-31,64,oa,inflow,219.04,0.0,25102.69000000006,25102.69000000006,25102.69000000006,25102.69000000006,25102.69000000006,25102.69000000006,oa-Allocation for oa at age 64-219.04
2038-12-31,64,ma,inflow,2299.92,0.0,371075.9300000002,371075.9300000002,371075.9300000002,371075.9300000002,371075.9300000002,371075.9300000002,ma-Allocation for ma at age 64-2299.92
2038-12-31,64,ra,inflow,219.04,0.0,318669.79999999766,318669.79999999766,318669.79999999766,318669.79999999766,318669.79999999766,318669.79999999766,ra-Allocation for ra at age 64-219.04
2038-12-31,64,oa,inflow,83.68,0.0,25186.37000000006,25186.37000000006,25186.37000000006,25186.37000000006,25186.37000000006,25186.37000000006,oa-Interest for ra at age 64-83.68
2038-12-31,64,ma,inflow,1236.92,0.0,372312.8500000002,372312.8500000002,372312.8500000002,372312.8500000002,372312.8500000002,372312.8500000002,ma-Interest for ra at age 64-1236.92
2038-12-31,64,ra,inflow,1062.23,0.0,319732.02999999764,319732.02999999764,319732.02999999764,319732.02999999764,319732.02999999764,319732.02999999764,ra-Interest for ra at age 64-1062.23
2038-12-31,64,ra,inflow,50.0,0.0,319782.02999999764,319782.02999999764,319782.02999999764,319782.02999999764,319782.02999999764,319782.02999999764,ra-Extra Interest for ra at age 64-50.00
2039-01-31,64,oa,inflow,219.04,0.0,25405.41000000006,25405.41000000006,25405.41000000006,25405.41000000006,25405.41000000006,25405.41000000006,oa-Allocation for oa at age 64-219.04
2039-01-31,64,ma,inflow,2299.92,0.0,374612.7700000002,374612.7700000002,374612.7700000002,374612.7700000002,374612.7700000002,374612.7700000002,ma-Allocation for ma at age 64-2299.92
2039-01-31,64,ra,inflow,219.04,0.0,320001.0699999976,320001.0699999976,320001.0699999976,320001.0699999976,320001.0699999976,320001.0699999976,ra-Allocation for ra at age 64-219.04
2039-02-28,64,oa,inflow,219.04,0.0,25624.450000000063,25624.450000000063,25624.450000000063,25624.450000000063,25624.450000000063,25624.450000000063,oa-Allocation for oa at age 64-219.04
2039-02-28,64,ma,inflow,2299.92,0.0,376912.6900000002,376912.6900000002,376912.6900000002,376912.6900000002,376912.6900000002,376912.6900000002,ma-Allocation for ma at age 64-2299.92
2039-02-28,64,ra,inflow,219.04,0.0,320220.1099999976,320220.1099999976,320220.1099999976,320220.1099999976,320220.1099999976,320220.1099999976,ra-Allocation for ra at age 64-219.04
2039-03-31,64,oa,inflow,219.04,0.0,25843.490000000063,25843.490000000063,25843.490000000063,25843.490000000063,25843.490000000063,25843.490000000063,oa-Allocation for oa at age 64-219.04
2039-03-31,64,ma,inflow,2299.92,0.0,379212.61000000016,379212.61000000016,379212.61000000016,379212.61000000016,379212.61000000016,379212.61000000016,ma-Allocation for ma at age 64-2299.92
2039-03-31,64,ra,inflow,219.04,0.0,320439.1499999976,320439.1499999976,320439.1499999976,320439.1499999976,320439.1499999976,320439.1499999976,ra-Allocation for ra at age 64-219.04
2039-04-30,64,oa,inflow,219.04,0.0,26062.530000000064,26062.530000000064,26062.530000000064,26062.530000000064,26062.530000000064,26062.530000000064,oa-Allocation for oa at age 64-219.04
2039-04-30,64,ma,inflow,2299.92,0.0,381512.53000000014,381512.53000000014,381512.53000000014,381512.53000000014,381512.53000000014,381512.53000000014,ma-Allocation for ma at age 64-2299.92
2039-04-30,64,ra,inflow,219.04,0.0,320658.18999999756,320658.18999999756,320658.18999999756,320658.18999999756,320658.18999999756,320658.18999999756,ra-Allocation for ra at age 64-219.04
2039-05-31,64,oa,inflow,219.04,0.0,26281.570000000065,26281.570000000065,26281.570000000065,26281.570000000065,26281.570000000065,26281.570000000065,oa-Allocation for oa at age 64-219.04
2039-05-31,64,ma,inflow,2299.92,0.0,383812.4500000001,383812.4500000001,383812.4500000001,383812.4500000001,383812.4500000001,383812.4500000001,ma-Allocation for ma at age 64-2299.92
2039-05-31,64,ra,inflow,219.04,0.0,320877.22999999754,320877.22999999754,320877.22999999754,320877.22999999754,320877.22999999754,320877.22999999754,ra-Allocation for ra at age 64-219.04
2039-06-30,64,oa,inflow,219.04,0.0,26500.610000000066,26500.610000000066,26500.610000000066,26500.610000000066,26500.610000000066,26500.610000000066,oa-Allocation for oa at age 64-219.04
2039-06-30,64,ma,inflow,2299.92,0.0,386112.3700000001,386112.3700000001,386112.3700000001,386112.3700000001,386112.3700000001,386112.3700000001,ma-Allocation for ma at age 64-2299.92
2039-06-30,64,ra,inflow,219.04,0.0,321096.2699999975,321096.2699999975,321096.2699999975,321096.2699999975,321096.2699999975,321096.2699999975,ra-Allocation for ra at age 64-219.04
2039-07-31,65,oa,inflow,166.2,0.0,26666.810000000067,26666.810000000067,26666.810000000067,26666.810000000067,26666.810000000067,26666.810000000067,oa-Allocation for oa at age 65-166.20
2039-07-31,65,ma,inflow,1742.19,0.0,387854.5600000001,387854.5600000001,387854.5600000001,387854.5600000001,387854.5600000001,387854.5600000001,ma-Allocation for ma at age 65-1742.19
2039-07-31,65,ra,inflow,829.61,0.0,321925.8799999975,321925.8799999975,321925.8799999975,321925.8799999975,321925.8799999975,321925.8799999975,ra-Allocation for ra at age 65-829.61
2039-08-31,65,oa,inflow,166.2,0.0,26833.010000000068,26833.010000000068,26833.010000000068,26833.010000000068,26833.010000000068,26833.010000000068,oa-Allocation for oa at age 65-166.20
2039-08-31,65,ma,inflow,1742.19,0.0,389596.7500000001,389596.7500000001,389596.7500000001,389596.7500000001,389596.7500000001,389596.7500000001,ma-Allocation for ma at age 65-1742.19
2039-08-31,65,ra,inflow,829.61,0.0,322755.4899999975,322755.4899999975,322755.4899999975,322755.4899999975,322755.4899999975,322755.4899999975,ra-Allocation for ra at age 65-829.61
