DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2036-05-31,100000554,61,ra,inflow,219.04,0.0,18172.1,0.0,297591.65,236545.61,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2036-06-30,100000555,61,oa,inflow,219.04,0.0,18391.14,0.0,297591.65,236545.61,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2036-06-30,100000556,61,ma,inflow,2299.92,0.0,18391.14,0.0,299891.57,236545.61,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2036-06-30,100000557,61,ra,inflow,219.04,0.0,18391.14,0.0,299891.57,236764.65,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2036-07-31,100000558,62,oa,inflow,219.04,0.0,18610.18,0.0,299891.57,236764.65,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2036-07-31,100000559,62,ma,inflow,2299.92,0.0,18610.18,0.0,302191.49,236764.65,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2036-07-31,100000560,62,ra,inflow,219.04,0.0,18610.18,0.0,302191.49,236983.69,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2036-08-31,100000561,62,oa,inflow,219.04,0.0,18829.22,0.0,302191.49,236983.69,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2036-08-31,100000562,62,ma,inflow,2299.92,0.0,18829.22,0.0,304491.41,236983.69,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2036-08-31,100000563,62,ra,inflow,219.04,0.0,18829.22,0.0,304491.41,237202.73,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2036-09-30,100000564,62,oa,inflow,219.04,0.0,19048.26,0.0,304491.41,237202.73,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2036-09-30,100000565,62,ma,inflow,2299.92,0.0,19048.26,0.0,306791.33,237202.73,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2036-09-30,100000566,62,ra,inflow,219.04,0.0,19048.26,0.0,306791.33,237421.77,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2036-10-31,100000567,62,oa,inflow,219.04,0.0,19267.3,0.0,306791.33,237421.77,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2036-10-31,100000568,62,ma,inflow,2299.92,0.0,19267.3,0.0,309091.25,237421.77,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2036-10-31,100000569,62,ra,inflow,219.04,0.0,19267.3,0.0,309091.25,237640.81,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2036-11-30,100000570,62,oa,inflow,219.04,0.0,19486.34,0.0,309091.25,237640.81,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2036-11-30,100000571,62,ma,inflow,2299.92,0.0,19486.34,0.0,311391.17,237640.81,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2036-11-30,100000572,62,ra,inflow,219.04,0.0,19486.34,0.0,311391.17,237859.85,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2036-12-31,100000573,62,oa,inflow,219.04,0.0,19705.38,0.0,311391.17,237859.85,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2036-12-31,100000574,62,ma,inflow,2299.92,0.0,19705.38,0.0,313691.09,237859.85,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2036-12-31,100000575,62,ra,inflow,219.04,0.0,19705.38,0.0,313691.09,238078.89,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2036-12-31,100000576,62,oa,inflow,65.68,0.0,19771.06,0.0,313691.09,238078.89,0.0,71462.5,oa-Interest for ra at age 62-65.68
2036-12-31,100000577,62,ma,inflow,1045.64,0.0,19771.06,0.0,314736.73,238078.89,0.0,71462.5,ma-Interest for ra at age 62-1045.64
2036-12-31,100000578,62,ra,inflow,793.6,0.0,19771.06,0.0,314736.73,238872.49,0.0,71462.5,ra-Interest for ra at age 62-793.60
2036-12-31,100000579,62,ra,inflow,50.0,0.0,19771.06,0.0,314736.73,238922.49,0.0,71462.5,ra-Extra Interest for ra at age 62-50.00
2037-01-31,100000580,62,oa,inflow,219.04,0.0,19990.1,0.0,314736.73,238922.49,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2037-01-31,100000581,62,ma,inflow,2299.92,0.0,19990.1,0.0,317036.65,238922.49,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2037-01-31,100000582,62,ra,inflow,219.04,0.0,19990.1,0.0,317036.65,239141.53,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2037-02-28,100000583,62,oa,inflow,219.04,0.0,20209.14,0.0,317036.65,239141.53,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2037-02-28,100000584,62,ma,inflow,2299.92,0.0,20209.14,0.0,319336.57,239141.53,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2037-02-28,100000585,62,ra,inflow,219.04,0.0,20209.14,0.0,319336.57,239360.57,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2037-03-31,100000586,62,oa,inflow,219.04,0.0,20428.18,0.0,319336.57,239360.57,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2037-03-31,100000587,62,ma,inflow,2299.92,0.0,20428.18,0.0,321636.49,239360.57,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2037-03-31,100000588,62,ra,inflow,219.04,0.0,20428.18,0.0,321636.49,239579.61,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2037-04-30,100000589,62,oa,inflow,219.04,0.0,20647.22,0.0,321636.49,239579.61,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2037-04-30,100000590,62,ma,inflow,2299.92,0.0,20647.22,0.0,323936.41,239579.61,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2037-04-30,100000591,62,ra,inflow,219.04,0.0,20647.22,0.0,323936.41,239798.65,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2037-05-31,100000592,62,oa,inflow,219.04,0.0,20866.26,0.0,323936.41,239798.65,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2037-05-31,100000593,62,ma,inflow,2299.92,0.0,20866.26,0.0,326236.33,239798.65,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2037-05-31,100000594,62,ra,inflow,219.04,0.0,20866.26,0.0,326236.33,240017.69,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2037-06-30,100000595,62,oa,inflow,219.04,0.0,21085.3,0.0,326236.33,240017.69,0.0,71462.5,oa-Allocation for oa at age 62-219.04
2037-06-30,100000596,62,ma,inflow,2299.92,0.0,21085.3,0.0,328536.25,240017.69,0.0,71462.5,ma-Allocation for ma at age 62-2299.92
2037-06-30,100000597,62,ra,inflow,219.04,0.0,21085.3,0.0,328536.25,240236.73,0.0,71462.5,ra-Allocation for ra at age 62-219.04
2037-07-31,100000598,63,oa,inflow,219.04,0.0,21304.34,0.0,328536.25,240236.73,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2037-07-31,100000599,63,ma,inflow,2299.92,0.0,21304.34,0.0,330836.17,240236.73,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2037-07-31,100000600,63,ra,inflow,219.04,0.0,21304.34,0.0,330836.17,240455.77,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2037-08-31,100000601,63,oa,inflow,219.04,0.0,21523.38,0.0,330836.17,240455.77,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2037-08-31,100000602,63,ma,inflow,2299.92,0.0,21523.38,0.0,333136.09,240455.77,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2037-08-31,100000603,63,ra,inflow,219.04,0.0,21523.38,0.0,333136.09,240674.81,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2037-09-30,100000604,63,oa,inflow,219.04,0.0,21742.42,0.0,333136.09,240674.81,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2037-09-30,100000605,63,ma,inflow,2299.92,0.0,21742.42,0.0,335436.01,240674.81,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2037-09-30,100000606,63,ra,inflow,219.04,0.0,21742.42,0.0,335436.01,240893.85,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2037-10-31,100000607,63,oa,inflow,219.04,0.0,21961.46,0.0,335436.01,240893.85,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2037-10-31,100000608,63,ma,inflow,2299.92,0.0,21961.46,0.0,337735.93,240893.85,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2037-10-31,100000609,63,ra,inflow,219.04,0.0,21961.46,0.0,337735.93,241112.89,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2037-11-30,100000610,63,oa,inflow,219.04,0.0,22180.5,0.0,337735.93,241112.89,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2037-11-30,100000611,63,ma,inflow,2299.92,0.0,22180.5,0.0,340035.85,241112.89,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2037-11-30,100000612,63,ra,inflow,219.04,0.0,22180.5,0.0,340035.85,241331.93,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2037-12-31,100000613,63,oa,inflow,219.04,0.0,22399.54,0.0,340035.85,241331.93,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2037-12-31,100000614,63,ma,inflow,2299.92,0.0,22399.54,0.0,342335.77,241331.93,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2037-12-31,100000615,63,ra,inflow,219.04,0.0,22399.54,0.0,342335.77,241550.97,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2037-12-31,100000616,63,oa,inflow,74.67,0.0,22474.21,0.0,342335.77,241550.97,0.0,71462.5,oa-Interest for ra at age 63-74.67
2037-12-31,100000617,63,ma,inflow,1141.12,0.0,22474.21,0.0,343476.89,241550.97,0.0,71462.5,ma-Interest for ra at age 63-1141.12
2037-12-31,100000618,63,ra,inflow,805.17,0.0,22474.21,0.0,343476.89,242356.14,0.0,71462.5,ra-Interest for ra at age 63-805.17
2037-12-31,100000619,63,ra,inflow,50.0,0.0,22474.21,0.0,343476.89,242406.14,0.0,71462.5,ra-Extra Interest for ra at age 63-50.00
2038-01-31,100000620,63,oa,inflow,219.04,0.0,22693.25,0.0,343476.89,242406.14,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2038-01-31,100000621,63,ma,inflow,2299.92,0.0,22693.25,0.0,345776.81,242406.14,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2038-01-31,100000622,63,ra,inflow,219.04,0.0,22693.25,0.0,345776.81,242625.18,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2038-02-28,100000623,63,oa,inflow,219.04,0.0,22912.29,0.0,345776.81,242625.18,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2038-02-28,100000624,63,ma,inflow,2299.92,0.0,22912.29,0.0,348076.73,242625.18,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2038-02-28,100000625,63,ra,inflow,219.04,0.0,22912.29,0.0,348076.73,242844.22,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2038-03-31,100000626,63,oa,inflow,219.04,0.0,23131.33,0.0,348076.73,242844.22,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2038-03-31,100000627,63,ma,inflow,2299.92,0.0,23131.33,0.0,350376.65,242844.22,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2038-03-31,100000628,63,ra,inflow,219.04,0.0,23131.33,0.0,350376.65,243063.26,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2038-04-30,100000629,63,oa,inflow,219.04,0.0,23350.37,0.0,350376.65,243063.26,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2038-04-30,100000630,63,ma,inflow,2299.92,0.0,23350.37,0.0,352676.57,243063.26,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2038-04-30,100000631,63,ra,inflow,219.04,0.0,23350.37,0.0,352676.57,243282.3,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2038-05-31,100000632,63,oa,inflow,219.04,0.0,23569.41,0.0,352676.57,243282.3,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2038-05-31,100000633,63,ma,inflow,2299.92,0.0,23569.41,0.0,354976.49,243282.3,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2038-05-31,100000634,63,ra,inflow,219.04,0.0,23569.41,0.0,354976.49,243501.34,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2038-06-30,100000635,63,oa,inflow,219.04,0.0,23788.45,0.0,354976.49,243501.34,0.0,71462.5,oa-Allocation for oa at age 63-219.04
2038-06-30,100000636,63,ma,inflow,2299.92,0.0,23788.45,0.0,357276.41,243501.34,0.0,71462.5,ma-Allocation for ma at age 63-2299.92
2038-06-30,100000637,63,ra,inflow,219.04,0.0,23788.45,0.0,357276.41,243720.38,0.0,71462.5,ra-Allocation for ra at age 63-219.04
2038-07-31,100000638,64,oa,inflow,219.04,0.0,24007.49,0.0,357276.41,243720.38,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2038-07-31,100000639,64,ma,inflow,2299.92,0.0,24007.49,0.0,359576.33,243720.38,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2038-07-31,100000640,64,ra,inflow,219.04,0.0,24007.49,0.0,359576.33,243939.42,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2038-08-31,100000641,64,oa,inflow,219.04,0.0,24226.53,0.0,359576.33,243939.42,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2038-08-31,100000642,64,ma,inflow,2299.92,0.0,24226.53,0.0,361876.25,243939.42,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2038-08-31,100000643,64,ra,inflow,219.04,0.0,24226.53,0.0,361876.25,244158.46,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2038-09-30,100000644,64,oa,inflow,219.04,0.0,24445.57,0.0,361876.25,244158.46,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2038-09-30,100000645,64,ma,inflow,2299.92,0.0,24445.57,0.0,364176.17,244158.46,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2038-09-30,100000646,64,ra,inflow,219.04,0.0,24445.57,0.0,364176.17,244377.5,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2038-10-31,100000647,64,oa,inflow,219.04,0.0,24664.61,0.0,364176.17,244377.5,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2038-10-31,100000648,64,ma,inflow,2299.92,0.0,24664.61,0.0,366476.09,244377.5,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2038-10-31,100000649,64,ra,inflow,219.04,0.0,24664.61,0.0,366476.09,244596.54,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2038-11-30,100000650,64,oa,inflow,219.04,0.0,24883.65,0.0,366476.09,244596.54,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2038-11-30,100000651,64,ma,inflow,2299.92,0.0,24883.65,0.0,368776.01,244596.54,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2038-11-30,100000652,64,ra,inflow,219.04,0.0,24883.65,0.0,368776.01,244815.58,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2038-12-31,100000653,64,oa,inflow,219.04,0.0,25102.69,0.0,368776.01,244815.58,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2038-12-31,100000654,64,ma,inflow,2299.92,0.0,25102.69,0.0,371075.93,244815.58,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2038-12-31,100000655,64,ra,inflow,219.04,0.0,25102.69,0.0,371075.93,245034.62,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2038-12-31,100000656,64,oa,inflow,83.68,0.0,25186.37,0.0,371075.93,245034.62,0.0,71462.5,oa-Interest for ra at age 64-83.68
2038-12-31,100000657,64,ma,inflow,1236.92,0.0,25186.37,0.0,372312.85,245034.62,0.0,71462.5,ma-Interest for ra at age 64-1236.92
2038-12-31,100000658,64,ra,inflow,816.78,0.0,25186.37,0.0,372312.85,245851.4,0.0,71462.5,ra-Interest for ra at age 64-816.78
2038-12-31,100000659,64,ra,inflow,50.0,0.0,25186.37,0.0,372312.85,245901.4,0.0,71462.5,ra-Extra Interest for ra at age 64-50.00
2039-01-31,100000660,64,oa,inflow,219.04,0.0,25405.41,0.0,372312.85,245901.4,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2039-01-31,100000661,64,ma,inflow,2299.92,0.0,25405.41,0.0,374612.77,245901.4,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2039-01-31,100000662,64,ra,inflow,219.04,0.0,25405.41,0.0,374612.77,246120.44,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2039-02-28,100000663,64,oa,inflow,219.04,0.0,25624.45,0.0,374612.77,246120.44,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2039-02-28,100000664,64,ma,inflow,2299.92,0.0,25624.45,0.0,376912.69,246120.44,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2039-02-28,100000665,64,ra,inflow,219.04,0.0,25624.45,0.0,376912.69,246339.48,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2039-03-31,100000666,64,oa,inflow,219.04,0.0,25843.49,0.0,376912.69,246339.48,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2039-03-31,100000667,64,ma,inflow,2299.92,0.0,25843.49,0.0,379212.61,246339.48,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2039-03-31,100000668,64,ra,inflow,219.04,0.0,25843.49,0.0,379212.61,246558.52,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2039-04-30,100000669,64,oa,inflow,219.04,0.0,26062.53,0.0,379212.61,246558.52,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2039-04-30,100000670,64,ma,inflow,2299.92,0.0,26062.53,0.0,381512.53,246558.52,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2039-04-30,100000671,64,ra,inflow,219.04,0.0,26062.53,0.0,381512.53,246777.56,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2039-05-31,100000672,64,oa,inflow,219.04,0.0,26281.57,0.0,381512.53,246777.56,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2039-05-31,100000673,64,ma,inflow,2299.92,0.0,26281.57,0.0,383812.45,246777.56,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2039-05-31,100000674,64,ra,inflow,219.04,0.0,26281.57,0.0,383812.45,246996.6,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2039-06-30,100000675,64,oa,inflow,219.04,0.0,26500.61,0.0,383812.45,246996.6,0.0,71462.5,oa-Allocation for oa at age 64-219.04
2039-06-30,100000676,64,ma,inflow,2299.92,0.0,26500.61,0.0,386112.37,246996.6,0.0,71462.5,ma-Allocation for ma at age 64-2299.92
2039-06-30,100000677,64,ra,inflow,219.04,0.0,26500.61,0.0,386112.37,247215.64,0.0,71462.5,ra-Allocation for ra at age 64-219.04
2039-07-31,100000678,65,oa,inflow,166.2,0.0,26666.81,0.0,386112.37,247215.64,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2039-07-31,100000679,65,ma,inflow,1742.19,0.0,26666.81,0.0,387854.56,247215.64,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2039-07-31,100000680,65,ra,inflow,829.61,0.0,26666.81,0.0,387854.56,248045.25,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2039-08-31,100000681,65,oa,inflow,166.2,0.0,26833.01,0.0,387854.56,248045.25,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2039-08-31,100000682,65,ma,inflow,1742.19,0.0,26833.01,0.0,389596.75,248045.25,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2039-08-31,100000683,65,ra,inflow,829.61,0.0,26833.01,0.0,389596.75,248874.86,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2039-09-30,100000684,65,oa,inflow,166.2,0.0,26999.21,0.0,389596.75,248874.86,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2039-09-30,100000685,65,ma,inflow,1742.19,0.0,26999.21,0.0,391338.94,248874.86,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2039-09-30,100000686,65,ra,inflow,829.61,0.0,26999.21,0.0,391338.94,249704.47,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2039-10-31,100000687,65,oa,inflow,166.2,0.0,27165.41,0.0,391338.94,249704.47,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2039-10-31,100000688,65,ma,inflow,1742.19,0.0,27165.41,0.0,393081.13,249704.47,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2039-10-31,100000689,65,ra,inflow,829.61,0.0,27165.41,0.0,393081.13,250534.08,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2039-11-30,100000690,65,oa,inflow,166.2,0.0,27331.61,0.0,393081.13,250534.08,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2039-11-30,100000691,65,ma,inflow,1742.19,0.0,27331.61,0.0,394823.32,250534.08,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2039-11-30,100000692,65,ra,inflow,829.61,0.0,27331.61,0.0,394823.32,251363.69,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2039-12-31,100000693,65,oa,inflow,166.2,0.0,27497.81,0.0,394823.32,251363.69,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2039-12-31,100000694,65,ma,inflow,1742.19,0.0,27497.81,0.0,396565.51,251363.69,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2039-12-31,100000695,65,ra,inflow,829.61,0.0,27497.81,0.0,396565.51,252193.3,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2039-12-31,100000696,65,oa,inflow,91.66,0.0,27589.47,0.0,396565.51,252193.3,0.0,71462.5,oa-Interest for ra at age 65-91.66
2039-12-31,100000697,65,ma,inflow,1321.89,0.0,27589.47,0.0,397887.4,252193.3,0.0,71462.5,ma-Interest for ra at age 65-1321.89
2039-12-31,100000698,65,ra,inflow,840.64,0.0,27589.47,0.0,397887.4,253033.94,0.0,71462.5,ra-Interest for ra at age 65-840.64
2039-12-31,100000699,65,ra,inflow,50.0,0.0,27589.47,0.0,397887.4,253083.94,0.0,71462.5,ra-Extra Interest for ra at age 65-50.00
2040-01-31,100000700,65,oa,inflow,166.2,0.0,27755.67,0.0,397887.4,253083.94,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2040-01-31,100000701,65,ma,inflow,1742.19,0.0,27755.67,0.0,399629.59,253083.94,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2040-01-31,100000702,65,ra,inflow,829.61,0.0,27755.67,0.0,399629.59,253913.55,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2040-02-29,100000703,65,oa,inflow,166.2,0.0,27921.87,0.0,399629.59,253913.55,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2040-02-29,100000704,65,ma,inflow,1742.19,0.0,27921.87,0.0,401371.78,253913.55,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2040-02-29,100000705,65,ra,inflow,829.61,0.0,27921.87,0.0,401371.78,254743.16,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2040-03-31,100000706,65,oa,inflow,166.2,0.0,28088.07,0.0,401371.78,254743.16,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2040-03-31,100000707,65,ma,inflow,1742.19,0.0,28088.07,0.0,403113.97,254743.16,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2040-03-31,100000708,65,ra,inflow,829.61,0.0,28088.07,0.0,403113.97,255572.77,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2040-04-30,100000709,65,oa,inflow,166.2,0.0,28254.27,0.0,403113.97,255572.77,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2040-04-30,100000710,65,ma,inflow,1742.19,0.0,28254.27,0.0,404856.16,255572.77,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2040-04-30,100000711,65,ra,inflow,829.61,0.0,28254.27,0.0,404856.16,256402.38,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2040-05-31,100000712,65,oa,inflow,166.2,0.0,28420.47,0.0,404856.16,256402.38,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2040-05-31,100000713,65,ma,inflow,1742.19,0.0,28420.47,0.0,406598.35,256402.38,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2040-05-31,100000714,65,ra,inflow,829.61,0.0,28420.47,0.0,406598.35,257231.99,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2040-06-30,100000715,65,oa,inflow,166.2,0.0,28586.67,0.0,406598.35,257231.99,0.0,71462.5,oa-Allocation for oa at age 65-166.20
2040-06-30,100000716,65,ma,inflow,1742.19,0.0,28586.67,0.0,408340.54,257231.99,0.0,71462.5,ma-Allocation for ma at age 65-1742.19
2040-06-30,100000717,65,ra,inflow,829.61,0.0,28586.67,0.0,408340.54,258061.6,0.0,71462.5,ra-Allocation for ra at age 65-829.61
2040-07-31,100000718,66,oa,inflow,166.2,0.0,28752.87,0.0,408340.54,258061.6,0.0,71462.5,oa-Allocation for oa at age 66-166.20
2040-07-31,100000719,66,ma,inflow,1742.19,0.0,28752.87,0.0,410082.73,258061.6,0.0,71462.5,ma-Allocation for ma at age 66-1742.19
2040-07-31,100000720,66,ra,inflow,829.61,0.0,28752.87,0.0,410082.73,258891.21,0.0,71462.5,ra-Allocation for ra at age 66-829.61
2040-08-31,100000721,66,oa,inflow,166.2,0.0,28919.07,0.0,410082.73,258891.21,0.0,71462.5,oa-Allocation for oa at age 66-166.20
