DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2043-06-30,68,ma,inflow,1742.19,0.0,476099.0700000003,476099.0700000003,476099.0700000003,476099.0700000003,476099.0700000003,476099.0700000003,ma-Allocation for ma at age 68-1742.19
2043-06-30,68,ra,inflow,829.61,0.0,367941.149999997,367941.149999997,367941.149999997,367941.149999997,367941.149999997,367941.149999997,ra-Allocation for ra at age 68-829.61
2043-06-30,68,excess,inflow,930.0,0.0,202433.52,202433.52,202433.52,202433.52,202433.52,202433.52,excess-cpf_payout_68-930.00
2043-07-31,69,oa,inflow,166.2,0.0,35052.86000000005,35052.86000000005,35052.86000000005,35052.86000000005,35052.86000000005,35052.86000000005,oa-Allocation for oa at age 69-166.20
2043-07-31,69,ma,inflow,1742.19,0.0,477841.2600000003,477841.2600000003,477841.2600000003,477841.2600000003,477841.2600000003,477841.2600000003,ma-Allocation for ma at age 69-1742.19
2043-07-31,69,ra,inflow,829.61,0.0,368770.759999997,368770.759999997,368770.759999997,368770.759999997,368770.759999997,368770.759999997,ra-Allocation for ra at age 69-829.61
2043-07-31,69,excess,inflow,930.0,0.0,203363.52,203363.52,203363.52,203363.52,203363.52,203363.52,excess-cpf_payout_69-930.00
2043-08-31,69,oa,inflow,166.2,0.0,35219.06000000005,35219.06000000005,35219.06000000005,35219.06000000005,35219.06000000005,35219.06000000005,oa-Allocation for oa at age 69-166.20
2043-08-31,69,ma,inflow,1742.19,0.0,479583.4500000003,479583.4500000003,479583.4500000003,479583.4500000003,479583.4500000003,479583.4500000003,ma-Allocation for ma at age 69-1742.19
2043-08-31,69,ra,inflow,829.61,0.0,369600.36999999697,369600.36999999697,369600.36999999697,369600.36999999697,369600.36999999697,369600.36999999697,ra-Allocation for ra at age 69-829.61
2043-08-31,69,excess,inflow,930.0,0.0,204293.52,204293.52,204293.52,204293.52,204293.52,204293.52,excess-cpf_payout_69-930.00
2043-09-30,69,oa,inflow,166.2,0.0,35385.260000000046,35385.260000000046,35385.260000000046,35385.260000000046,35385.260000000046,35385.260000000046,oa-Allocation for oa at age 69-166.20
2043-09-30,69,ma,inflow,1742.19,0.0,481325.6400000003,481325.6400000003,481325.6400000003,481325.6400000003,481325.6400000003,481325.6400000003,ma-Allocation for ma at age 69-1742.19
2043-09-30,69,ra,inflow,829.61,0.0,370429.97999999695,370429.97999999695,370429.97999999695,370429.97999999695,370429.97999999695,370429.97999999695,ra-Allocation for ra at age 69-829.61
2043-09-30,69,excess,inflow,930.0,0.0,205223.52,205223.52,205223.52,205223.52,205223.52,205223.52,excess-cpf_payout_69-930.00
2043-10-31,69,oa,inflow,166.2,0.0,35551.46000000004,35551.46000000004,35551.46000000004,35551.46000000004,35551.46000000004,35551.46000000004,oa-Allocation for oa at age 69-166.20
2043-10-31,69,ma,inflow,1742.19,0.0,483067.8300000003,483067.8300000003,483067.8300000003,483067.8300000003,483067.8300000003,483067.8300000003,ma-Allocation for ma at age 69-1742.19
2043-10-31,69,ra,inflow,829.61,0.0,371259.58999999694,371259.58999999694,371259.58999999694,371259.58999999694,371259.58999999694,371259.58999999694,ra-Allocation for ra at age 69-829.61
2043-10-31,69,excess,inflow,930.0,0.0,206153.52,206153.52,206153.52,206153.52,206153.52,206153.52,excess-cpf_payout_69-930.00
2043-11-30,69,oa,inflow,166.2,0.0,35717.66000000004,35717.66000000004,35717.66000000004,35717.66000000004,35717.66000000004,35717.66000000004,oa-Allocation for oa at age 69-166.20
2043-11-30,69,ma,inflow,1742.19,0.0,484810.0200000003,484810.0200000003,484810.0200000003,484810.0200000003,484810.0200000003,484810.0200000003,ma-Allocation for ma at age 69-1742.19
2043-11-30,69,ra,inflow,829.61,0.0,372089.1999999969,372089.1999999969,372089.1999999969,372089.1999999969,372089.1999999969,372089.1999999969,ra-Allocation for ra at age 69-829.61
2043-11-30,69,excess,inflow,930.0,0.0,207083.52,207083.52,207083.52,207083.52,207083.52,207083.52,excess-cpf_payout_69-930.00
2043-12-31,69,oa,inflow,166.2,0.0,35883.86000000004,35883.86000000004,35883.86000000004,35883.86000000004,35883.86000000004,35883.86000000004,oa-Allocation for oa at age 69-166.20
2043-12-31,69,ma,inflow,1742.19,0.0,486552.2100000003,486552.2100000003,486552.2100000003,486552.2100000003,486552.2100000003,486552.2100000003,ma-Allocation for ma at age 69-1742.19
2043-12-31,69,ra,inflow,829.61,0.0,372918.8099999969,372918.8099999969,372918.8099999969,372918.8099999969,372918.8099999969,372918.8099999969,ra-Allocation for ra at age 69-829.61
2043-12-31,69,oa,inflow,119.61,0.0,36003.47000000004,36003.47000000004,36003.47000000004,36003.47000000004,36003.47000000004,36003.47000000004,oa-Interest for ra at age 69-119.61
2043-12-31,69,ma,inflow,1621.84,0.0,488174.05000000034,488174.05000000034,488174.05000000034,488174.05000000034,488174.05000000034,488174.05000000034,ma-Interest for ra at age 69-1621.84
2043-12-31,69,ra,inflow,1243.06,0.0,374161.8699999969,374161.8699999969,374161.8699999969,374161.8699999969,374161.8699999969,374161.8699999969,ra-Interest for ra at age 69-1243.06
2043-12-31,69,ra,inflow,50.0,0.0,374211.8699999969,374211.8699999969,374211.8699999969,374211.8699999969,374211.8699999969,374211.8699999969,ra-Extra Interest for ra at age 69-50.00
2043-12-31,69,excess,inflow,930.0,0.0,208013.52,208013.52,208013.52,208013.52,208013.52,208013.52,excess-cpf_payout_69-930.00
2044-01-31,69,oa,inflow,166.2,0.0,36169.670000000035,36169.670000000035,36169.670000000035,36169.670000000035,36169.670000000035,36169.670000000035,oa-Allocation for oa at age 69-166.20
2044-01-31,69,ma,inflow,1742.19,0.0,489916.24000000034,489916.24000000034,489916.24000000034,489916.24000000034,489916.24000000034,489916.24000000034,ma-Allocation for ma at age 69-1742.19
2044-01-31,69,ra,inflow,829.61,0.0,375041.4799999969,375041.4799999969,375041.4799999969,375041.4799999969,375041.4799999969,375041.4799999969,ra-Allocation for ra at age 69-829.61
2044-01-31,69,excess,inflow,930.0,0.0,208943.52,208943.52,208943.52,208943.52,208943.52,208943.52,excess-cpf_payout_69-930.00
2044-02-29,69,oa,inflow,166.2,0.0,36335.87000000003,36335.87000000003,36335.87000000003,36335.87000000003,36335.87000000003,36335.87000000003,oa-Allocation for oa at age 69-166.20
2044-02-29,69,ma,inflow,1742.19,0.0,491658.43000000034,491658.43000000034,491658.43000000034,491658.43000000034,491658.43000000034,491658.43000000034,ma-Allocation for ma at age 69-1742.19
2044-02-29,69,ra,inflow,829.61,0.0,375871.0899999969,375871.0899999969,375871.0899999969,375871.0899999969,375871.0899999969,375871.0899999969,ra-Allocation for ra at age 69-829.61
2044-02-29,69,excess,inflow,930.0,0.0,209873.52,209873.52,209873.52,209873.52,209873.52,209873.52,excess-cpf_payout_69-930.00
2044-03-31,69,oa,inflow,166.2,0.0,36502.07000000003,36502.07000000003,36502.07000000003,36502.07000000003,36502.07000000003,36502.07000000003,oa-Allocation for oa at age 69-166.20
2044-03-31,69,ma,inflow,1742.19,0.0,493400.62000000034,493400.62000000034,493400.62000000034,493400.62000000034,493400.62000000034,493400.62000000034,ma-Allocation for ma at age 69-1742.19
2044-03-31,69,ra,inflow,829.61,0.0,376700.69999999687,376700.69999999687,376700.69999999687,376700.69999999687,376700.69999999687,376700.69999999687,ra-Allocation for ra at age 69-829.61
2044-03-31,69,excess,inflow,930.0,0.0,210803.52,210803.52,210803.52,210803.52,210803.52,210803.52,excess-cpf_payout_69-930.00
2044-04-30,69,oa,inflow,166.2,0.0,36668.270000000026,36668.270000000026,36668.270000000026,36668.270000000026,36668.270000000026,36668.270000000026,oa-Allocation for oa at age 69-166.20
2044-04-30,69,ma,inflow,1742.19,0.0,495142.81000000035,495142.81000000035,495142.81000000035,495142.81000000035,495142.81000000035,495142.81000000035,ma-Allocation for ma at age 69-1742.19
2044-04-30,69,ra,inflow,829.61,0.0,377530.30999999685,377530.30999999685,377530.30999999685,377530.30999999685,377530.30999999685,377530.30999999685,ra-Allocation for ra at age 69-829.61
2044-04-30,69,excess,inflow,930.0,0.0,211733.52,211733.52,211733.52,211733.52,211733.52,211733.52,excess-cpf_payout_69-930.00
2044-05-31,69,oa,inflow,166.2,0.0,36834.47000000002,36834.47000000002,36834.47000000002,36834.47000000002,36834.47000000002,36834.47000000002,oa-Allocation for oa at age 69-166.20
2044-05-31,69,ma,inflow,1742.19,0.0,496885.00000000035,496885.00000000035,496885.00000000035,496885.00000000035,496885.00000000035,496885.00000000035,ma-Allocation for ma at age 69-1742.19
2044-05-31,69,ra,inflow,829.61,0.0,378359.91999999684,378359.91999999684,378359.91999999684,378359.91999999684,378359.91999999684,378359.91999999684,ra-Allocation for ra at age 69-829.61
2044-05-31,69,excess,inflow,930.0,0.0,212663.52,212663.52,212663.52,212663.52,212663.52,212663.52,excess-cpf_payout_69-930.00
2044-06-30,69,oa,inflow,166.2,0.0,37000.67000000002,37000.67000000002,37000.67000000002,37000.67000000002,37000.67000000002,37000.67000000002,oa-Allocation for oa at age 69-166.20
2044-06-30,69,ma,inflow,1742.19,0.0,498627.19000000035,498627.19000000035,498627.19000000035,498627.19000000035,498627.19000000035,498627.19000000035,ma-Allocation for ma at age 69-1742.19
2044-06-30,69,ra,inflow,829.61,0.0,379189.5299999968,379189.5299999968,379189.5299999968,379189.5299999968,379189.5299999968,379189.5299999968,ra-Allocation for ra at age 69-829.61
2044-06-30,69,excess,inflow,930.0,0.0,213593.52,213593.52,213593.52,213593.52,213593.52,213593.52,excess-cpf_payout_69-930.00
2044-07-31,70,oa,inflow,219.04,0.0,37219.71000000002,37219.71000000002,37219.71000000002,37219.71000000002,37219.71000000002,37219.71000000002,oa-Allocation for oa at age 70-219.04
2044-07-31,70,ma,inflow,2299.92,0.0,500927.11000000034,500927.11000000034,500927.11000000034,500927.11000000034,500927.11000000034,500927.11000000034,ma-Allocation for ma at age 70-2299.92
2044-07-31,70,ra,inflow,219.04,0.0,379408.5699999968,379408.5699999968,379408.5699999968,379408.5699999968,379408.5699999968,379408.5699999968,ra-Allocation for ra at age 70-219.04
2044-07-31,70,excess,inflow,930.0,0.0,214523.52,214523.52,214523.52,214523.52,214523.52,214523.52,excess-cpf_payout_70-930.00
2044-08-31,70,oa,inflow,219.04,0.0,37438.75000000002,37438.75000000002,37438.75000000002,37438.75000000002,37438.75000000002,37438.75000000002,oa-Allocation for oa at age 70-219.04
2044-08-31,70,ma,inflow,2299.92,0.0,503227.0300000003,503227.0300000003,503227.0300000003,503227.0300000003,503227.0300000003,503227.0300000003,ma-Allocation for ma at age 70-2299.92
2044-08-31,70,ra,inflow,219.04,0.0,379627.6099999968,379627.6099999968,379627.6099999968,379627.6099999968,379627.6099999968,379627.6099999968,ra-Allocation for ra at age 70-219.04
2044-08-31,70,excess,inflow,930.0,0.0,215453.52,215453.52,215453.52,215453.52,215453.52,215453.52,excess-cpf_payout_70-930.00
2044-09-30,70,oa,inflow,219.04,0.0,37657.79000000002,37657.79000000002,37657.79000000002,37657.79000000002,37657.79000000002,37657.79000000002,oa-Allocation for oa at age 70-219.04
2044-09-30,70,ma,inflow,2299.92,0.0,505526.9500000003,505526.9500000003,505526.9500000003,505526.9500000003,505526.9500000003,505526.9500000003,ma-Allocation for ma at age 70-2299.92
2044-09-30,70,ra,inflow,219.04,0.0,379846.64999999676,379846.64999999676,379846.64999999676,379846.64999999676,379846.64999999676,379846.64999999676,ra-Allocation for ra at age 70-219.04
2044-09-30,70,excess,inflow,930.0,0.0,216383.52,216383.52,216383.52,216383.52,216383.52,216383.52,excess-cpf_payout_70-930.00
2044-10-31,70,oa,inflow,219.04,0.0,37876.83000000002,37876.83000000002,37876.83000000002,37876.83000000002,37876.83000000002,37876.83000000002,oa-Allocation for oa at age 70-219.04
2044-10-31,70,ma,inflow,2299.92,0.0,507826.8700000003,507826.8700000003,507826.8700000003,507826.8700000003,507826.8700000003,507826.8700000003,ma-Allocation for ma at age 70-2299.92
2044-10-31,70,ra,inflow,219.04,0.0,380065.68999999674,380065.68999999674,380065.68999999674,380065.68999999674,380065.68999999674,380065.68999999674,ra-Allocation for ra at age 70-219.04
2044-10-31,70,excess,inflow,930.0,0.0,217313.52,217313.52,217313.52,217313.52,217313.52,217313.52,excess-cpf_payout_70-930.00
2044-11-30,70,oa,inflow,219.04,0.0,38095.870000000024,38095.870000000024,38095.870000000024,38095.870000000024,38095.870000000024,38095.870000000024,oa-Allocation for oa at age 70-219.04
2044-11-30,70,ma,inflow,2299.92,0.0,510126.79000000027,510126.79000000027,510126.79000000027,510126.79000000027,510126.79000000027,510126.79000000027,ma-Allocation for ma at age 70-2299.92
2044-11-30,70,ra,inflow,219.04,0.0,380284.7299999967,380284.7299999967,380284.7299999967,380284.7299999967,380284.7299999967,380284.7299999967,ra-Allocation for ra at age 70-219.04
2044-11-30,70,excess,inflow,930.0,0.0,218243.52,218243.52,218243.52,218243.52,218243.52,218243.52,excess-cpf_payout_70-930.00
2044-12-31,70,oa,inflow,219.04,0.0,38314.910000000025,38314.910000000025,38314.910000000025,38314.910000000025,38314.910000000025,38314.910000000025,oa-Allocation for oa at age 70-219.04
2044-12-31,70,ma,inflow,2299.92,0.0,512426.71000000025,512426.71000000025,512426.71000000025,512426.71000000025,512426.71000000025,512426.71000000025,ma-Allocation for ma at age 70-2299.92
2044-12-31,70,ra,inflow,219.04,0.0,380503.7699999967,380503.7699999967,380503.7699999967,380503.7699999967,380503.7699999967,380503.7699999967,ra-Allocation for ra at age 70-219.04
2044-12-31,70,oa,inflow,127.72,0.0,38442.63000000003,38442.63000000003,38442.63000000003,38442.63000000003,38442.63000000003,38442.63000000003,oa-Interest for ra at age 70-127.72
2044-12-31,70,ma,inflow,1708.09,0.0,514134.8000000003,514134.8000000003,514134.8000000003,514134.8000000003,514134.8000000003,514134.8000000003,ma-Interest for ra at age 70-1708.09
2044-12-31,70,ra,inflow,1268.35,0.0,381772.1199999967,381772.1199999967,381772.1199999967,381772.1199999967,381772.1199999967,381772.1199999967,ra-Interest for ra at age 70-1268.35
2044-12-31,70,ra,inflow,50.0,0.0,381822.1199999967,381822.1199999967,381822.1199999967,381822.1199999967,381822.1199999967,381822.1199999967,ra-Extra Interest for ra at age 70-50.00
2044-12-31,70,excess,inflow,930.0,0.0,219173.52,219173.52,219173.52,219173.52,219173.52,219173.52,excess-cpf_payout_70-930.00
2045-01-31,70,oa,inflow,219.04,0.0,38661.67000000003,38661.67000000003,38661.67000000003,38661.67000000003,38661.67000000003,38661.67000000003,oa-Allocation for oa at age 70-219.04
2045-01-31,70,ma,inflow,2299.92,0.0,516434.72000000026,516434.72000000026,516434.72000000026,516434.72000000026,516434.72000000026,516434.72000000026,ma-Allocation for ma at age 70-2299.92
2045-01-31,70,ra,inflow,219.04,0.0,382041.15999999666,382041.15999999666,382041.15999999666,382041.15999999666,382041.15999999666,382041.15999999666,ra-Allocation for ra at age 70-219.04
2045-01-31,70,excess,inflow,930.0,0.0,220103.52,220103.52,220103.52,220103.52,220103.52,220103.52,excess-cpf_payout_70-930.00
2045-02-28,70,oa,inflow,219.04,0.0,38880.71000000003,38880.71000000003,38880.71000000003,38880.71000000003,38880.71000000003,38880.71000000003,oa-Allocation for oa at age 70-219.04
2045-02-28,70,ma,inflow,2299.92,0.0,518734.64000000025,518734.64000000025,518734.64000000025,518734.64000000025,518734.64000000025,518734.64000000025,ma-Allocation for ma at age 70-2299.92
2045-02-28,70,ra,inflow,219.04,0.0,382260.19999999664,382260.19999999664,382260.19999999664,382260.19999999664,382260.19999999664,382260.19999999664,ra-Allocation for ra at age 70-219.04
2045-02-28,70,excess,inflow,930.0,0.0,221033.52,221033.52,221033.52,221033.52,221033.52,221033.52,excess-cpf_payout_70-930.00
2045-03-31,70,oa,inflow,219.04,0.0,39099.75000000003,39099.75000000003,39099.75000000003,39099.75000000003,39099.75000000003,39099.75000000003,oa-Allocation for oa at age 70-219.04
2045-03-31,70,ma,inflow,2299.92,0.0,521034.56000000023,521034.56000000023,521034.56000000023,521034.56000000023,521034.56000000023,521034.56000000023,ma-Allocation for ma at age 70-2299.92
2045-03-31,70,ra,inflow,219.04,0.0,382479.2399999966,382479.2399999966,382479.2399999966,382479.2399999966,382479.2399999966,382479.2399999966,ra-Allocation for ra at age 70-219.04
2045-03-31,70,excess,inflow,930.0,0.0,221963.52,221963.52,221963.52,221963.52,221963.52,221963.52,excess-cpf_payout_70-930.00
2045-04-30,70,oa,inflow,219.04,0.0,39318.79000000003,39318.79000000003,39318.79000000003,39318.79000000003,39318.79000000003,39318.79000000003,oa-Allocation for oa at age 70-219.04
2045-04-30,70,ma,inflow,2299.92,0.0,523334.4800000002,523334.4800000002,523334.4800000002,523334.4800000002,523334.4800000002,523334.4800000002,ma-Allocation for ma at age 70-2299.92
2045-04-30,70,ra,inflow,219.04,0.0,382698.2799999966,382698.2799999966,382698.2799999966,382698.2799999966,382698.2799999966,382698.2799999966,ra-Allocation for ra at age 70-219.04
2045-04-30,70,excess,inflow,930.0,0.0,222893.52,222893.52,222893.52,222893.52,222893.52,222893.52,excess-cpf_payout_70-930.00
2045-05-31,70,oa,inflow,219.04,0.0,39537.83000000003,39537.83000000003,39537.83000000003,39537.83000000003,39537.83000000003,39537.83000000003,oa-Allocation for oa at age 70-219.04
2045-05-31,70,ma,inflow,2299.92,0.0,525634.4000000003,525634.4000000003,525634.4000000003,525634.4000000003,525634.4000000003,525634.4000000003,ma-Allocation for ma at age 70-2299.92
2045-05-31,70,ra,inflow,219.04,0.0,382917.3199999966,382917.3199999966,382917.3199999966,382917.3199999966,382917.3199999966,382917.3199999966,ra-Allocation for ra at age 70-219.04
2045-05-31,70,excess,inflow,930.0,0.0,223823.52,223823.52,223823.52,223823.52,223823.52,223823.52,excess-cpf_payout_70-930.00
2045-06-30,70,oa,inflow,219.04,0.0,39756.87000000003,39756.87000000003,39756.87000000003,39756.87000000003,39756.87000000003,39756.87000000003,oa-Allocation for oa at age 70-219.04
